c,z,attribute,y,value
Nigeria,Nigeria,Costs,2029,000-285.45087472210275156.3484103270232582.95165284294900194.15858141382373000-117.9935373706717900063.2610404441560100000141.44358957982018
Nigeria,Nigeria,Costs,2030,000-256.05482519535076187.4768031120232699.83830249203170052.60276571009948000-45.6452129243553000000000141.74573796758142
Nigeria,Nigeria,Costs,2032,000-242.55441695346795249.733588682022972668.80459966849460027.633408310701167000-56.33354114556529000000000128.74933575937072
Nigeria,Nigeria,Costs,2035,000-234.38935210146735343.1187670370232631.78263964048940027.3571564791746000-71.06302928893031000000000123.15194074744201
Nigeria,Nigeria,Costs,2040,000-237.82588766168814369.4758703155233182.64259528537470039.34931166607059000-66.06081433652422000000000147.52475276109226
Nigeria,Nigeria,Costs,2045,000-214.01007008359605483.248996696582653432.9103805391720046.47563070541988000-159.4892526568962000000000160.01708557591974
Nigeria,Nigeria,CostsPerMWh,2025,000-7.8187764782511762.926579381133741747.415738700958240048.27332925207656000-10.3254062150153560003.208414164569010313.1496783028640100002.589202882019443
Nigeria,Nigeria,CostsPerMWh,2026,000-14.7078788261734173.49800383685923552.0532527732542360021.231877618789884000-9.7355224669928240001.2970553735016135000003.0490410455728694
Nigeria,Nigeria,CostsPerMWh,2027,000-6.2914274368107773.41228903657803752.77735681388064000.9453255722055134000-2.2324103227221740000000002.9466770420175417
Nigeria,Nigeria,CostsPerMWh,2028,000-5.5404661427272133.404925281815223653.07124735396364002.074052494776765000-2.60768202589717250000000002.8821377881054033
Nigeria,Nigeria,CostsPerMWh,2029,000-5.8715660595843513.216000022560215753.12988188648785003.9937342560827678000-2.42706157390622130001.3012444902385099000002.9094161323946537
Nigeria,Nigeria,CostsPerMWh,2030,000-4.9746702364531413.64232648908387252.45284964419857001.0219741523461092000-0.88680180894118730000000002.753856730774143
Nigeria,Nigeria,CostsPerMWh,2032,000-4.2747161419470724.40124000269272747.03432015461549000.48700402180443464000-0.99280771998551110000000002.269044904431193
Nigeria,Nigeria,CostsPerMWh,2035,000-3.56820708405086155.223440417559130540.06472723377813000.416469428637785000-1.08182219989714110000000001.874793472697532
Nigeria,Nigeria,CostsPerMWh,2040,000-2.9387748707714224.56555177283408439.32738430467385000.48623288845198953000-0.81630247667166780000000001.8229387914564905
Nigeria,Nigeria,CostsPerMWh,2045,000-2.2245032086631465.02307645296730735.68299451319955000.4830856304493799000-1.65779280453470210000000001.6632793034716318
Nigeria,Nigeria,DemandEnergyZone,2025,36581.75999999998
Nigeria,Nigeria,DemandEnergyZone,2026,39461.30773
Nigeria,Nigeria,DemandEnergyZone,2027,42567.556350000064
Nigeria,Nigeria,DemandEnergyZone,2028,45918.308740000015
Nigeria,Nigeria,DemandEnergyZone,2029,48615.79889000003
Nigeria,Nigeria,DemandEnergyZone,2030,51471.71833000003
Nigeria,Nigeria,DemandEnergyZone,2032,56741.64293
Nigeria,Nigeria,DemandEnergyZone,2035,65688.27049000005
Nigeria,Nigeria,DemandEnergyZone,2040,80926.88216000001
Nigeria,Nigeria,DemandEnergyZone,2045,96205.78169999992
Nigeria,Nigeria,DemandPeakZone,2025,5320.34
Nigeria,Nigeria,DemandPeakZone,2026,5739.1326710554
Nigeria,Nigeria,DemandPeakZone,2027,6190.896030297799
Nigeria,Nigeria,DemandPeakZone,2028,6678.2192743916
Nigeria,Nigeria,DemandPeakZone,2029,7070.5340433377005
Nigeria,Nigeria,DemandPeakZone,2030,7485.8902884411
Nigeria,Nigeria,DemandPeakZone,2032,8252.332105531
Nigeria,Nigeria,DemandPeakZone,2035,9553.502433581
Nigeria,Nigeria,DemandPeakZone,2040,11769.7598029
Nigeria,Nigeria,DemandPeakZone,2045,13991.876517699
Nigeria,Nigeria,EmissionsIntensityZone,2025,4.802419528325829e-07
Nigeria,Nigeria,EmissionsIntensityZone,2026,4.829682027349846e-07
Nigeria,Nigeria,EmissionsIntensityZone,2027,4.648144581850224e-07
Nigeria,Nigeria,EmissionsIntensityZone,2028,4.680128580549342e-07
Nigeria,Nigeria,EmissionsIntensityZone,2029,4.718426000892813e-07
Nigeria,Nigeria,EmissionsIntensityZone,2030,4.4643828847688294e-07
Nigeria,Nigeria,EmissionsIntensityZone,2032,3.979357047944986e-07
Nigeria,Nigeria,EmissionsIntensityZone,2035,3.41285146015088e-07
Nigeria,Nigeria,EmissionsIntensityZone,2040,3.383492249425869e-07
Nigeria,Nigeria,EmissionsIntensityZone,2045,3.092752811614989e-07
Nigeria,Nigeria,EmissionsZone,2025,16.72401131338174
Nigeria,Nigeria,EmissionsZone,2026,19.487515067491177
Nigeria,Nigeria,EmissionsZone,2027,20.97774512974629
Nigeria,Nigeria,EmissionsZone,2028,22.401702132919034
Nigeria,Nigeria,EmissionsZone,2029,23.38084676579534
Nigeria,Nigeria,EmissionsZone,2030,24.0708475161937
Nigeria,Nigeria,EmissionsZone,2032,23.794161491020205
Nigeria,Nigeria,EmissionsZone,2035,23.46408618474634
Nigeria,Nigeria,EmissionsZone,2040,28.375367717002344
Nigeria,Nigeria,EmissionsZone,2045,30.60667086263836
Nigeria,Nigeria,GenCostsPerMWh,2025,56.081385212033986
Nigeria,Nigeria,GenCostsPerMWh,2026,59.761267329365175
Nigeria,Nigeria,GenCostsPerMWh,2027,60.01814949336158
Nigeria,Nigeria,GenCostsPerMWh,2028,61.69887589008253
Nigeria,Nigeria,GenCostsPerMWh,2029,62.729025809813145
Nigeria,Nigeria,GenCostsPerMWh,2030,63.08115283509083
Nigeria,Nigeria,GenCostsPerMWh,2032,62.002057211114945
Nigeria,Nigeria,GenCostsPerMWh,2035,60.92095959799657
Nigeria,Nigeria,GenCostsPerMWh,2040,60.03410423074764
Nigeria,Nigeria,GenCostsPerMWh,2045,59.334640634081566
Senegal,Senegal,CapexInvestmentComponent,2025,33198019.34
Senegal,Senegal,CapexInvestmentComponent,2026,967392271.436
Senegal,Senegal,CapexInvestmentComponent,2027,1209536038.5887
Senegal,Senegal,CapexInvestmentComponent,2028,332901878.1
Senegal,Senegal,CapexInvestmentComponent,2030,253936000.0
Senegal,Senegal,CapexInvestmentComponent,2032,1457703520.0
Senegal,Senegal,CapexInvestmentComponent,2035,280000000.0
Senegal,Senegal,CapexInvestmentComponent,2040,86170498.05849999
Senegal,Senegal,CapexInvestmentComponentCumulated,2025,33198019.34
Senegal,Senegal,CapexInvestmentComponentCumulated,2026,1000590290.776
Senegal,Senegal,CapexInvestmentComponentCumulated,2027,2210126329.3647
Senegal,Senegal,CapexInvestmentComponentCumulated,2028,2543028207.4647
Senegal,Senegal,CapexInvestmentComponentCumulated,2030,2589620680.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2032,4047324200.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2035,4327324200.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2040,293514025.5232
Senegal,Senegal,Costs,2025,000-227.5242394923138254.062876896462871.530803531614400271.6730828026167000-54.589681050112650011.2964354176328753.560308288391493424.19803172668934000023.007982358832574
Senegal,Senegal,Costs,2026,000-263.712227463004451.9777675701279951006.124785960906900427.20683959337316000-107.054646865587710020.3452027333663356.30798884876140264.60332049590846000034.71115468856111
Senegal,Senegal,Costs,2027,000-174.8003337854196484.60036757012799678.035605194543900180.46596503229773000-10.44632125993367600000000019.324431155814718
Senegal,Senegal,Costs,2028,000-220.5630266816747888.245367570128662.266694464147600131.1765472930265000-15.90125700623676200000000020.74257182001433
Senegal,Senegal,Costs,2029,000-251.1868341592219588.245367570128759.854184094984700105.94131768649882000-12.29005127648363600000000023.515456410008703
Senegal,Senegal,Costs,2030,000-212.6484658725266390.54136757012799701.343499674105400141.4910354422372000-5.43218610721252500000000021.694132649024677
Senegal,Senegal,Costs,2032,000-167.953228381068997.99056243076491.84818428214640019.502907060824544000-46.9991646973692600000000024.456713748262736
Senegal,Senegal,Costs,2035,000-162.827590527650997.55356243076510.08365978287650040.85096639997053000-56.09567046016141500000000026.06217556437271
Senegal,Senegal,Costs,2040,000-158.0087680889131197.55356243076570.774864176191200213.65081853991282000-109.17974220742484008.2774319285401982.98023020146047250000032.219501862191876
Senegal,Senegal,Costs,2045,000-137.1228836354288597.55356243076620.27205881532200391.89009992858763000-175.313180278104540048.0161508366477963.1897728162634476184.11192367267628000037.659524383832014
Senegal,Senegal,CostsPerMWh,2025,000-24.7535077648979685.88177262359118294.818224909598580029.556682750259316000-5.939086300310064001.22899609487757490.38734386744365592.63262572628920600002.5031542627933376
Senegal,Senegal,CostsPerMWh,2026,000-25.5149332679594855.02900181659333797.345530846247610041.33351763285207000-10.35785180337773001.96845817525762360.61031646533628696.25056117874908500003.3584062599323423
Senegal,Senegal,CostsPerMWh,2027,000-16.4312087983626727.95242362448481763.735259312216660016.963777403787994000-0.98195284917163280000000001.8164940326747914
Senegal,Senegal,CostsPerMWh,2028,000-20.1826021014595978.07488529587227460.60066086556530012.00329945997433000-1.45504324953384030000000001.8980473740437658
Senegal,Senegal,CostsPerMWh,2029,000-22.008552481040257.73190525640671366.5770988538036009.282393553859222000-1.07683286593639860000000002.060383292968423
Senegal,Senegal,CostsPerMWh,2030,000-18.182859626465067.74188974352957759.969538704090730012.098425564902117000-0.464488079173300370000000001.8549927790760101
Senegal,Senegal,CostsPerMWh,2032,000-13.5733111091871957.91920704625678739.749211659112746001.5761472858950616000-3.79828533490236040000000001.9764942157606247
Senegal,Senegal,CostsPerMWh,2035,000-12.04856993946327.21856115405209437.74408642881491003.022802979333671000-4.15084818641690840000000001.9284934699601095
Senegal,Senegal,CostsPerMWh,2040,000-10.0856192831431626.22679426142566836.432269209449860013.637223056589729000-6.968887401971123000.52834426901178780.1902265776234755000002.05655441280154
Senegal,Senegal,CostsPerMWh,2045,000-7.5499695009521245.37128742872475934.1521050476106960021.577421825903414000-9.65272264645276002.64376349708081950.1756285080890238610.13718040080060600002.0735288886882177
Senegal,Senegal,DemandEnergyZone,2025,9191.595859999992
Senegal,Senegal,DemandEnergyZone,2026,10335.603259999996
Senegal,Senegal,DemandEnergyZone,2027,10638.31249000001
Senegal,Senegal,DemandEnergyZone,2028,10928.374130000004
Senegal,Senegal,DemandEnergyZone,2029,11413.146520000002
Senegal,Senegal,DemandEnergyZone,2030,11694.995739999988
Senegal,Senegal,DemandEnergyZone,2032,12373.784630000007
Senegal,Senegal,DemandEnergyZone,2035,13514.26694999999
Senegal,Senegal,DemandEnergyZone,2040,15666.739310000012
Senegal,Senegal,DemandEnergyZone,2045,18162.04471
Senegal,Senegal,DemandPeakZone,2025,1901.0360443848424
Senegal,Senegal,DemandPeakZone,2026,2137.6434121216407
Senegal,Senegal,DemandPeakZone,2027,2200.250729242864
Senegal,Senegal,DemandPeakZone,2028,2260.242230817708
Senegal,Senegal,DemandPeakZone,2029,2360.5044484630066
Senegal,Senegal,DemandPeakZone,2030,2418.797429773184
Senegal,Senegal,DemandPeakZone,2032,2559.186777338021
Senegal,Senegal,DemandPeakZone,2035,2795.0650766281465
Senegal,Senegal,DemandPeakZone,2040,3240.246479591431
Senegal,Senegal,DemandPeakZone,2045,3756.333738138284
Senegal,Senegal,EmissionsIntensityZone,2025,5.888726514461146e-07
Senegal,Senegal,EmissionsIntensityZone,2026,4.656596814084436e-07
Senegal,Senegal,EmissionsIntensityZone,2027,3.872930551913008e-07
Senegal,Senegal,EmissionsIntensityZone,2028,3.818453760835249e-07
Senegal,Senegal,EmissionsIntensityZone,2029,3.856668209342593e-07
Senegal,Senegal,EmissionsIntensityZone,2030,3.769400763280782e-07
Senegal,Senegal,EmissionsIntensityZone,2032,3.463115424886954e-07
Senegal,Senegal,EmissionsIntensityZone,2035,3.4642635529182013e-07
Senegal,Senegal,EmissionsIntensityZone,2040,3.57895078994502e-07
Senegal,Senegal,EmissionsIntensityZone,2045,3.695538566841767e-07
Senegal,Senegal,EmissionsZone,2025,5.518751447569408
Senegal,Senegal,EmissionsZone,2026,4.956720358204942
Senegal,Senegal,EmissionsZone,2027,4.122125918139482
Senegal,Senegal,EmissionsZone,2028,4.540578703054194
Senegal,Senegal,EmissionsZone,2029,4.925723995463909
Senegal,Senegal,EmissionsZone,2030,4.694801827616148
Senegal,Senegal,EmissionsZone,2032,5.364354475064222
Senegal,Senegal,EmissionsZone,2035,5.578732502298143
Senegal,Senegal,EmissionsZone,2040,6.32847504269385
Senegal,Senegal,EmissionsZone,2045,6.969738251627994
Senegal,Senegal,GenCostsPerMWh,2025,101.61662288417972
Senegal,Senegal,GenCostsPerMWh,2026,103.61435439708686
Senegal,Senegal,GenCostsPerMWh,2027,80.32434716505506
Senegal,Senegal,GenCostsPerMWh,2028,74.03771436667111
Senegal,Senegal,GenCostsPerMWh,2029,76.78954604925156
Senegal,Senegal,GenCostsPerMWh,2030,76.05977812294371
Senegal,Senegal,GenCostsPerMWh,2032,56.070637355161566
Senegal,Senegal,GenCostsPerMWh,2035,56.892458187982385
Senegal,Senegal,GenCostsPerMWh,2040,56.16556864258419
Senegal,Senegal,GenCostsPerMWh,2045,55.572178637373156
SierraLeone,SierraLeone,CapexInvestmentComponent,2025,52380000.0
SierraLeone,SierraLeone,CapexInvestmentComponent,2030,33084988.214616
SierraLeone,SierraLeone,CapexInvestmentComponent,2032,32718017.761745445
SierraLeone,SierraLeone,CapexInvestmentComponent,2035,79800894.6104053
SierraLeone,SierraLeone,CapexInvestmentComponent,2040,340108266.2168418
SierraLeone,SierraLeone,CapexInvestmentComponent,2045,456851810.392631
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2025,52380000.0
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2030,85464988.214616
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2032,118183005.97636144
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2035,197983900.58676672
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2040,538092166.8036085
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2045,994943977.1962395
SierraLeone,SierraLeone,Costs,2025,000-26.8436154514949233.847229709999999781.647315892944260031.326247714789186000-0.343920028829372060000000007.876373999999997
SierraLeone,SierraLeone,Costs,2026,000-26.4739447234212973.847229709999999781.347417579287820035.90795312372397000-0.067679298829906350000000007.876374000000001
SierraLeone,SierraLeone,Costs,2027,000-10.4434049591558943.847229709999999748.4326139599079540059.882474222735446000-0.084360248452284240000000004.73037682832185
SierraLeone,SierraLeone,Costs,2028,000-12.4921881810341713.847229709999999743.1362025564343340072.2904328443239000-1.93485875268473850000000004.231672033710379
SierraLeone,SierraLeone,Costs,2029,000-21.773930130865963.847229709999999780.522697216733060049.920502214350485000-0.59764491929679240000000007.876373999999999
SierraLeone,SierraLeone,Costs,2030,000-2.43410823569209845.9008297117.373126012220340086.7873594192057000-1.04259759945069930000000002.0320022004793588
SierraLeone,SierraLeone,Costs,2032,000-1.03362507086772045.62598784524363921.5141958005143700100.82757213225466000-17.60813917601610000000002.221266803850874
SierraLeone,SierraLeone,Costs,2035,000-4.922679249364927.52867374589486455.472241397742190079.93815431697311000-6.63133566504102050000000004.644456106219393
SierraLeone,SierraLeone,Costs,2040,000-58.90866080239009517.070461124476424125.694163609828930026.805161082600904000-7.68993888562545450000000009.522729714913432
SierraLeone,SierraLeone,Costs,2045,000-77.7665878253332330.349286608241375128.206309264245930025.48547479247937000-291.06386997745750000.131981822146933000008.185323857664983
SierraLeone,SierraLeone,CostsPerMWh,2025,000-26.9749597025418673.86605398148379382.046811466680570031.47952522510238000-0.34560280955197110000000007.9149126404400265
SierraLeone,SierraLeone,CostsPerMWh,2026,000-25.6861188123883543.73274177543268578.926637297614060034.839384907745234000-0.065665261790251640000000007.641984618779587
SierraLeone,SierraLeone,CostsPerMWh,2027,000-9.6342986929335523.549164311010687644.680281114657790055.24305965248697000-0.077824410197446170000000004.363889313152513
SierraLeone,SierraLeone,CostsPerMWh,2028,000-11.0706371167650933.40943343207958838.227509718639650064.06412851260245000-1.71468111212812380000000003.7501280643126425
SierraLeone,SierraLeone,CostsPerMWh,2029,000-18.4256578554626423.25562440504678568.140370599027480042.24400869508557000-0.50574245144692810000000006.665189591103456
SierraLeone,SierraLeone,CostsPerMWh,2030,000-1.97089235095930574.777889482981714.0669838208741260070.27154352921934000-0.84418909716299260000000001.645307934681274
SierraLeone,SierraLeone,CostsPerMWh,2032,000-0.76534502820172924.165748246088762515.9301310076189380074.65751674569047000-13.0379014151957070000000001.6447312981772444
SierraLeone,SierraLeone,CostsPerMWh,2035,000-3.27832988642506435.01382984672321536.942546452658960053.23597721643164000-4.4162344927155410000000003.093043135234283
SierraLeone,SierraLeone,CostsPerMWh,2040,000-33.8267985511229069.80227765777032572.176673065856850015.39218124671324000-4.4157516061533810000000005.468185073901717
SierraLeone,SierraLeone,CostsPerMWh,2045,000-37.56355530578415614.6596004515501561.927428260252760012.310235907632412000-140.592432857805480000.06375111232486742000003.953752813660056
SierraLeone,SierraLeone,DemandEnergyZone,2025,995.1308824
SierraLeone,SierraLeone,DemandEnergyZone,2026,1030.6712709999993
SierraLeone,SierraLeone,DemandEnergyZone,2027,1083.9818540000006
SierraLeone,SierraLeone,DemandEnergyZone,2028,1128.4073400000002
SierraLeone,SierraLeone,DemandEnergyZone,2029,1181.7179230000006
SierraLeone,SierraLeone,DemandEnergyZone,2030,1235.0285059999997
SierraLeone,SierraLeone,DemandEnergyZone,2032,1350.5347689999994
SierraLeone,SierraLeone,DemandEnergyZone,2035,1501.581421000001
SierraLeone,SierraLeone,DemandEnergyZone,2040,1741.479044
SierraLeone,SierraLeone,DemandEnergyZone,2045,2070.266970000001
SierraLeone,SierraLeone,DemandPeakZone,2025,166.17432976324795
SierraLeone,SierraLeone,DemandPeakZone,2026,172.109127242762
SierraLeone,SierraLeone,DemandPeakZone,2027,181.01132348671248
SierraLeone,SierraLeone,DemandPeakZone,2028,188.4298203808824
SierraLeone,SierraLeone,DemandPeakZone,2029,197.33201661999823
SierraLeone,SierraLeone,DemandPeakZone,2030,206.234212859114
SierraLeone,SierraLeone,DemandPeakZone,2032,225.5223046822917
SierraLeone,SierraLeone,DemandPeakZone,2035,250.74519405952785
SierraLeone,SierraLeone,DemandPeakZone,2040,290.8050770508289
SierraLeone,SierraLeone,DemandPeakZone,2045,345.7085216179755
SierraLeone,SierraLeone,EmissionsIntensityZone,2025,6.375416725161799e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2026,6.375416725161802e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2027,5.657951937585836e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2028,5.474189146297624e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2029,6.37541672516181e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2030,2.869224664364359e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2032,3.061566571646335e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2035,4.434409809118439e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2040,4.1406978989627513e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2045,2.5633616835839505e-07
SierraLeone,SierraLeone,EmissionsZone,2025,0.6140417972113992
SierraLeone,SierraLeone,EmissionsZone,2026,0.6140417972113996
SierraLeone,SierraLeone,EmissionsZone,2027,0.3669408957739556
SierraLeone,SierraLeone,EmissionsZone,2028,0.3277230973443388
SierraLeone,SierraLeone,EmissionsZone,2029,0.6140417972114005
SierraLeone,SierraLeone,EmissionsZone,2030,0.1328533165640378
SierraLeone,SierraLeone,EmissionsZone,2032,0.1559864916652811
SierraLeone,SierraLeone,EmissionsZone,2035,0.3831046150885353
SierraLeone,SierraLeone,EmissionsZone,2040,0.867820251651897
SierraLeone,SierraLeone,EmissionsZone,2045,0.8138764895803134
SierraLeone,SierraLeone,GenCostsPerMWh,2025,102.9357493565447
SierraLeone,SierraLeone,GenCostsPerMWh,2026,102.62437369231226
SierraLeone,SierraLeone,GenCostsPerMWh,2027,96.80329708717521
SierraLeone,SierraLeone,GenCostsPerMWh,2028,95.18723163719073
SierraLeone,SierraLeone,GenCostsPerMWh,2029,101.76809061567259
SierraLeone,SierraLeone,GenCostsPerMWh,2030,74.69558031149413
SierraLeone,SierraLeone,GenCostsPerMWh,2032,82.76508804825131
SierraLeone,SierraLeone,GenCostsPerMWh,2035,103.02880997632042
SierraLeone,SierraLeone,GenCostsPerMWh,2040,100.67364344275029
SierraLeone,SierraLeone,GenCostsPerMWh,2045,87.19044029503527
Togo,Togo,CapexInvestmentComponent,2026,168159200.0
Togo,Togo,CapexInvestmentComponent,2027,269089786.524317
Togo,Togo,CapexInvestmentComponent,2028,162998258.65720332
Togo,Togo,CapexInvestmentComponent,2029,79911202.61611573
Togo,Togo,CapexInvestmentComponent,2030,79841025.07334673
Togo,Togo,CapexInvestmentComponent,2032,153539680.22405404
Togo,Togo,CapexInvestmentComponent,2035,261242732.78374168
Togo,Togo,CapexInvestmentComponent,2040,781494863.1235988
Togo,Togo,CapexInvestmentComponent,2045,399644263.8578633
Togo,Togo,CapexInvestmentComponentCumulated,2026,168159200.0
Togo,Togo,CapexInvestmentComponentCumulated,2027,437248986.524317
Togo,Togo,CapexInvestmentComponentCumulated,2028,600247245.1815203
Togo,Togo,CapexInvestmentComponentCumulated,2029,680158447.797636
Togo,Togo,CapexInvestmentComponentCumulated,2030,759999472.8709828
Togo,Togo,CapexInvestmentComponentCumulated,2032,913539153.0950367
Togo,Togo,CapexInvestmentComponentCumulated,2035,1174781885.8787787
Togo,Togo,CapexInvestmentComponentCumulated,2040,1956276749.0023775
Togo,Togo,CapexInvestmentComponentCumulated,2045,2355921012.860241
Togo,Togo,Costs,2025,000-1277.15323565555454.08876033022450.74275976000016001391.0816080664601000-498.9543821560001.21213042499999981080.201870048980700002.1443499696326547
Togo,Togo,Costs,2026,000-261.836202610606347.43776033022399939.02985698065504001287.2675093813752000-399.7668748480008.75027077813151782.6322854040430300001.660348061956347
Togo,Togo,Costs,2027,000-80.8907406767243211.67169475668817.3827668207191300402.3685606791618000-26.4238528415281240002.0228829170059944.620352594167921500000.783946294198029
Togo,Togo,Costs,2028,000-95.108249714863414.26123115782287250.31742743504419500467.85363373360946000-38.854929429366330001.75328690461904563.203322327563112600002.136738418542715
Togo,Togo,Costs,2029,000-77.084306023110715.9883732370202839.55535212446470400516.2910863597152000-67.686725519181180001.744049576638942836.31211171209504600001.686940379916416
Togo,Togo,Costs,2030,000-74.5593957029995817.86354549805638614.41022452839850300316.892759909223000-9.4027148908555880001.488644261627863000000.6334340895172523
Togo,Togo,Costs,2032,000-48.8597537439221.77211979793525415.815777555845500274.4878191609989000-16.1133376888382540000.6471342126877464000000.7024781412828713
Togo,Togo,Costs,2035,000-113.7859628797453728.0044208857630339.6612083165857500372.71399903312994000-51.3548096653724360000.7640241279077876000001.753230473707828
Togo,Togo,Costs,2040,000-976.908250503492745.9186947415383241.4373021600789001661.2952208039621000-1070.7736462701370003.132881800225218586.004736171034400001.895668857196026
Togo,Togo,Costs,2045,000-1210.434270256207458.3230533330543442.31734434400012002049.615276695037000-1070.0254744128010004.523556878981125822.044936292713600001.9655689512326557
Togo,Togo,CostsPerMWh,2025,000-515.85023353066521.651476042429894720.495320170997900561.8666205022473000-201.53081664018720000.48958711088800805436.300336849563100000.8661164547249437
Togo,Togo,CostsPerMWh,2026,000-95.522714382365442.713433240265360714.23881741170905900469.61911838907446000-145.842387816884240003.19226145190801530.14579389218796400000.6057258397282668
Togo,Togo,CostsPerMWh,2027,000-27.957264629982034.0339432704316066.007790359471286500139.06566110760264000-9.1325489203595680000.69914396324077191.59687523044457600000.27094564617943334
Togo,Togo,CostsPerMWh,2028,000-29.4241181539295484.41206889903161915.5669559106515500144.74223465361112000-12.0207451805687050000.54242319876470140.991027959550469900000.6610535245862683
Togo,Togo,CostsPerMWh,2029,000-23.042522221453184.77934439065291811.82413291795244500154.3329562649912000-20.233338760363590000.521342192702237810.85464323675667400000.5042707549165278
Togo,Togo,CostsPerMWh,2030,000-21.5902770065240585.172773893688724.1727905163509070091.76311587952954000-2.7227583752905020000.43106897084769435000000.1834244675551017
Togo,Togo,CostsPerMWh,2032,000-13.3150202711877075.9332312228918914.3100380706868270074.80207320483278000-4.3911276976108840000.17635383930252965000000.19143589507778933
Togo,Togo,CostsPerMWh,2035,000-28.5613673312161577.0293780671485379.9553434436114670093.55478625357475000-12.8905494663479750000.19177737934290293000000.4400776537680027
Togo,Togo,CostsPerMWh,2040,000-211.561717401653829.9442684769580678.97376678409597300359.77428775251127000-231.889444517012270000.6784647931168869126.9066653147319800000.41053083423803866
Togo,Togo,CostsPerMWh,2045,000-220.503972017054410.6246701998769957.7089212874734400373.3769942934842000-194.92579900064640000.8240532212040554149.7513562555382400000.35806633343953254
Togo,Togo,DemandEnergyZone,2025,2475.821765000002
Togo,Togo,DemandEnergyZone,2026,2741.0883820000017
Togo,Togo,DemandEnergyZone,2027,2893.371070000001
Togo,Togo,DemandEnergyZone,2028,3232.3228590000017
Togo,Togo,DemandEnergyZone,2029,3345.3067890000007
Togo,Togo,DemandEnergyZone,2030,3453.378373999997
Togo,Togo,DemandEnergyZone,2032,3669.5215439999993
Togo,Togo,DemandEnergyZone,2035,3983.911608999999
Togo,Togo,DemandEnergyZone,2040,4617.604085000002
Togo,Togo,DemandEnergyZone,2045,5489.398939999997
Togo,Togo,DemandPeakZone,2025,584.2819831661212
Togo,Togo,DemandPeakZone,2026,646.8836240526538
Togo,Togo,DemandPeakZone,2027,682.8216031911506
Togo,Togo,DemandPeakZone,2028,762.8125889209273
Togo,Togo,DemandPeakZone,2029,789.4762509150398
Togo,Togo,DemandPeakZone,2030,814.980623198102
Togo,Togo,DemandPeakZone,2032,865.9893677707087
Togo,Togo,DemandPeakZone,2035,940.183905217243
Togo,Togo,DemandPeakZone,2040,1089.7322700609557
Togo,Togo,DemandPeakZone,2045,1295.4716467794
Togo,Togo,EmissionsIntensityZone,2025,4.18657842598886e-07
Togo,Togo,EmissionsIntensityZone,2026,2.6733170766062444e-07
Togo,Togo,EmissionsIntensityZone,2027,1.268253964861565e-07
Togo,Togo,EmissionsIntensityZone,2028,2.0178158119985458e-07
Togo,Togo,EmissionsIntensityZone,2029,1.535101671612652e-07
Togo,Togo,EmissionsIntensityZone,2030,7.591319213426734e-08
Togo,Togo,EmissionsIntensityZone,2032,6.567847534126395e-08
Togo,Togo,EmissionsIntensityZone,2035,9.74733205453679e-08
Togo,Togo,EmissionsIntensityZone,2040,6.7495915375995e-08
Togo,Togo,EmissionsIntensityZone,2045,5.526144137388124e-08
Togo,Togo,EmissionsZone,2025,0.3262208384
Togo,Togo,EmissionsZone,2026,0.2623494320389594
Togo,Togo,EmissionsZone,2027,0.1439861845068963
Togo,Togo,EmissionsZone,2028,0.3227937542414672
Togo,Togo,EmissionsZone,2029,0.2634501472088074
Togo,Togo,EmissionsZone,2030,0.1246138571547294
Togo,Togo,EmissionsZone,2032,0.1326922329531478
Togo,Togo,EmissionsZone,2035,0.2728650285302705
Togo,Togo,EmissionsZone,2040,0.2937401500675282
Togo,Togo,EmissionsZone,2045,0.2992203174399994
Togo,Togo,GenCostsPerMWh,2025,73.12038972263896
Togo,Togo,GenCostsPerMWh,2026,67.91956081861473
Togo,Togo,GenCostsPerMWh,2027,68.58265993308319
Togo,Togo,GenCostsPerMWh,2028,83.32164709291307
Togo,Togo,GenCostsPerMWh,2029,77.27237140602546
Togo,Togo,GenCostsPerMWh,2030,71.33684420598478
Togo,Togo,GenCostsPerMWh,2032,69.02061419418149
Togo,Togo,GenCostsPerMWh,2035,71.36330408844223
Togo,Togo,GenCostsPerMWh,2040,71.06626094011341
Togo,Togo,GenCostsPerMWh,2045,67.91542706477463
