c,z,attribute,y,uni,value
Benin,Benin,TransmissionCapacity,2030,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2030,Togo,340.0
Benin,Benin,TransmissionCapacity,2032,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2032,Togo,340.0
Benin,Benin,TransmissionCapacity,2035,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2035,Togo,340.0
Benin,Benin,TransmissionCapacity,2040,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2040,Togo,340.0
Benin,Benin,TransmissionCapacity,2045,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2045,Togo,340.0
Burkina,Burkina,CongestionShare,2025,Benin,1.0
Burkina,Burkina,CongestionShare,2025,Mali,1.0
Burkina,Burkina,CongestionShare,2026,Benin,1.0
Burkina,Burkina,CongestionShare,2026,Ghana,0.1944063926940639
Burkina,Burkina,CongestionShare,2026,Mali,1.0
Burkina,Burkina,CongestionShare,2027,Benin,1.0
Burkina,Burkina,CongestionShare,2027,Ghana,0.1019406392694064
Burkina,Burkina,CongestionShare,2027,Mali,1.0
Burkina,Burkina,CongestionShare,2028,Benin,1.0
Burkina,Burkina,CongestionShare,2028,Ghana,0.3945205479452054
Burkina,Burkina,CongestionShare,2028,Mali,1.0
Burkina,Burkina,CongestionShare,2029,Benin,1.0
Burkina,Burkina,CongestionShare,2029,Ghana,0.2472602739726027
Burkina,Burkina,CongestionShare,2029,Mali,1.0
Burkina,Burkina,CongestionShare,2030,Benin,1.0
Burkina,Burkina,CongestionShare,2030,Ghana,0.0484018264840182
Burkina,Burkina,CongestionShare,2030,Mali,1.0
Burkina,Burkina,CongestionShare,2032,Benin,1.0
Burkina,Burkina,CongestionShare,2032,Ghana,0.0779680365296803
Burkina,Burkina,CongestionShare,2032,Mali,1.0
Burkina,Burkina,CongestionShare,2035,Benin,1.0
Burkina,Burkina,CongestionShare,2035,Ghana,0.2571917808219178
Burkina,Burkina,CongestionShare,2035,IvoryCoast,0.0141552511415525
Burkina,Burkina,CongestionShare,2035,Mali,1.0
Burkina,Burkina,CongestionShare,2040,Benin,1.0
Burkina,Burkina,CongestionShare,2040,Ghana,1.0
Burkina,Burkina,CongestionShare,2040,IvoryCoast,0.0681506849315068
Burkina,Burkina,CongestionShare,2040,Mali,1.0
Burkina,Burkina,CongestionShare,2045,Benin,1.0
Burkina,Burkina,CongestionShare,2045,Ghana,1.0
Burkina,Burkina,CongestionShare,2045,IvoryCoast,0.9963470319634704
Burkina,Burkina,CongestionShare,2045,Mali,1.0
Burkina,Burkina,Interchange,2025,Ghana,145.0280695208383
Burkina,Burkina,Interchange,2026,Ghana,697.9678631262566
Burkina,Burkina,Interchange,2027,Ghana,430.0233869754885
Burkina,Burkina,Interchange,2028,Ghana,1124.423367503076
Burkina,Burkina,Interchange,2029,Ghana,814.3757744852812
Burkina,Burkina,Interchange,2030,Ghana,196.0000156557448
Burkina,Burkina,Interchange,2030,IvoryCoast,1.2344379229785898
Burkina,Burkina,Interchange,2032,Ghana,219.62316495991035
Burkina,Burkina,Interchange,2032,IvoryCoast,10.266093832971263
Burkina,Burkina,Interchange,2035,Ghana,700.9620169346662
Burkina,Burkina,Interchange,2035,IvoryCoast,36.33561268276854
Burkina,Burkina,Interchange,2040,Ghana,1927.2
Burkina,Burkina,Interchange,2040,IvoryCoast,107.12727134893149
Burkina,Burkina,Interchange,2045,Ghana,1927.2
Burkina,Burkina,Interchange,2045,IvoryCoast,1110.6682464655978
Burkina,Burkina,InterconUtilization,2025,Ghana,0.0752532531760265
Burkina,Burkina,InterconUtilization,2026,Ghana,0.3621668031995935
Burkina,Burkina,InterconUtilization,2027,Ghana,0.2231337624405814
Burkina,Burkina,InterconUtilization,2028,Ghana,0.5834492359397446
Burkina,Burkina,InterconUtilization,2029,Ghana,0.4225694139089255
Burkina,Burkina,InterconUtilization,2030,Ghana,0.1017019591405898
Burkina,Burkina,InterconUtilization,2030,IvoryCoast,0.0011095871741439
Burkina,Burkina,InterconUtilization,2032,Ghana,0.1139597161477326
Burkina,Burkina,InterconUtilization,2032,IvoryCoast,0.0092277836200439
Burkina,Burkina,InterconUtilization,2035,Ghana,0.3637204321993909
Burkina,Burkina,InterconUtilization,2035,IvoryCoast,0.0326606377258553
Burkina,Burkina,InterconUtilization,2040,Ghana,1.0
Burkina,Burkina,InterconUtilization,2040,IvoryCoast,0.0962924453932796
Burkina,Burkina,InterconUtilization,2045,Ghana,1.0
Burkina,Burkina,InterconUtilization,2045,IvoryCoast,0.9983355323640004
Burkina,Burkina,NetImport,2025,Ghana,-0.1450280695208383
Burkina,Burkina,NetImport,2026,Ghana,-0.6979678631262566
Burkina,Burkina,NetImport,2027,Ghana,-0.4300233869754885
Burkina,Burkina,NetImport,2028,Ghana,-1.124423367503076
Burkina,Burkina,NetImport,2029,Ghana,-0.8143757744852812
Burkina,Burkina,NetImport,2030,Ghana,-0.1960000156557448
Burkina,Burkina,NetImport,2030,IvoryCoast,-0.0012344379229785
Burkina,Burkina,NetImport,2032,Ghana,-0.2196231649599103
Burkina,Burkina,NetImport,2032,IvoryCoast,-0.0102660938329712
Burkina,Burkina,NetImport,2035,Ghana,-0.7009620169346662
Burkina,Burkina,NetImport,2035,IvoryCoast,-0.0363356126827685
Burkina,Burkina,NetImport,2040,Ghana,-1.9272
Burkina,Burkina,NetImport,2040,IvoryCoast,-0.1071272713489314
Burkina,Burkina,NetImport,2045,Ghana,-1.9272
Burkina,Burkina,NetImport,2045,IvoryCoast,-1.110668246465598
Burkina,Burkina,TransmissionCapacity,2025,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2025,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2026,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2026,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2027,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2027,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2028,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2028,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2029,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2029,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2030,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2030,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2032,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2032,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2035,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2035,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2040,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2040,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2045,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2045,IvoryCoast,127.0
Gambia,Gambia,CongestionShare,2025,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2026,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2026,Senegal,0.0242009132420091
Gambia,Gambia,CongestionShare,2027,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2028,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2029,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2030,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2032,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2035,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2035,Senegal,0.0067351598173515
Gambia,Gambia,CongestionShare,2040,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2040,Senegal,0.0439497716894977
Gambia,Gambia,CongestionShare,2045,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2045,Senegal,0.1383561643835616
Gambia,Gambia,Interchange,2025,Senegal,13.219740130506416
Gambia,Gambia,Interchange,2026,Senegal,43.59261375382355
Gambia,Gambia,Interchange,2027,Senegal,2.432349176715072
Gambia,Gambia,Interchange,2028,Senegal,1.2319786440618237
Gambia,Gambia,Interchange,2029,Senegal,7.216161155332602
Gambia,Gambia,Interchange,2030,Senegal,18.96851862623168
Gambia,Gambia,Interchange,2032,Senegal,20.2628331429354
Gambia,Gambia,Interchange,2035,Senegal,116.05100910549284
Gambia,Gambia,Interchange,2040,Senegal,190.07218555641504
Gambia,Gambia,Interchange,2045,Senegal,351.89935470508544
Gambia,Gambia,InterconUtilization,2025,Senegal,0.0100606850308268
Gambia,Gambia,InterconUtilization,2026,Senegal,0.0331755051398961
Gambia,Gambia,InterconUtilization,2027,Senegal,0.0018511028742123
Gambia,Gambia,InterconUtilization,2028,Senegal,0.0009375788767593
Gambia,Gambia,InterconUtilization,2029,Senegal,0.005491751259766
Gambia,Gambia,InterconUtilization,2030,Senegal,0.0144357067170712
Gambia,Gambia,InterconUtilization,2032,Senegal,0.015420725375141
Gambia,Gambia,InterconUtilization,2035,Senegal,0.0883188805977875
Gambia,Gambia,InterconUtilization,2040,Senegal,0.1446515871814422
Gambia,Gambia,InterconUtilization,2045,Senegal,0.267807728086062
Gambia,Gambia,NetImport,2025,Senegal,-0.0132197401305064
Gambia,Gambia,NetImport,2026,Senegal,-0.0435926137538235
Gambia,Gambia,NetImport,2027,Senegal,-0.002432349176715
Gambia,Gambia,NetImport,2028,Senegal,-0.0012319786440618
Gambia,Gambia,NetImport,2029,Senegal,-0.0072161611553326
Gambia,Gambia,NetImport,2030,Senegal,-0.0189685186262316
Gambia,Gambia,NetImport,2032,Senegal,-0.0202628331429353
Gambia,Gambia,NetImport,2035,Senegal,-0.1160510091054928
Gambia,Gambia,NetImport,2040,Senegal,-0.190072185556415
Gambia,Gambia,NetImport,2045,Senegal,-0.3518993547050854
Gambia,Gambia,TransmissionCapacity,2025,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2026,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2027,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2028,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2029,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2030,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2032,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2035,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2040,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2045,Senegal,150.0
Ghana,Ghana,CongestionShare,2025,Burkina,0.3772831050228311
Ghana,Ghana,CongestionShare,2025,Togo,1.0
Ghana,Ghana,CongestionShare,2026,Burkina,0.1256849315068493
Ghana,Ghana,CongestionShare,2026,Togo,0.828310502283105
Ghana,Ghana,CongestionShare,2027,Burkina,0.2365296803652968
Ghana,Ghana,CongestionShare,2027,Togo,0.4707762557077625
Ghana,Ghana,CongestionShare,2028,Burkina,0.0473744292237442
Ghana,Ghana,CongestionShare,2028,Togo,0.4254566210045662
Ghana,Ghana,CongestionShare,2029,Burkina,0.2115296803652968
Ghana,Ghana,CongestionShare,2029,Togo,0.6541095890410958
Ghana,Ghana,CongestionShare,2030,Burkina,0.7100456621004566
Ghana,Ghana,CongestionShare,2030,Togo,0.347945205479452
Ghana,Ghana,CongestionShare,2032,Burkina,0.752283105022831
Ghana,Ghana,CongestionShare,2032,Togo,0.4062785388127853
Ghana,Ghana,CongestionShare,2035,Burkina,0.4127853881278538
Ghana,Ghana,CongestionShare,2035,Togo,0.1191780821917808
Ghana,Ghana,CongestionShare,2045,IvoryCoast,0.0095890410958904
Ghana,Ghana,Interchange,2025,Burkina,1186.2045250713395
Ghana,Ghana,Interchange,2025,Togo,1752.0
Ghana,Ghana,Interchange,2026,Burkina,482.5943688374301
Ghana,Ghana,Interchange,2026,Togo,1568.5979468560492
Ghana,Ghana,Interchange,2027,Burkina,739.3941978223315
Ghana,Ghana,Interchange,2027,Togo,975.8070502604676
Ghana,Ghana,Interchange,2028,Burkina,332.7515737160633
Ghana,Ghana,Interchange,2028,Togo,844.2429269956326
Ghana,Ghana,Interchange,2029,Burkina,591.4286900318056
Ghana,Ghana,Interchange,2029,Togo,1275.982938882535
Ghana,Ghana,Interchange,2030,Burkina,1487.334512757593
Ghana,Ghana,Interchange,2030,IvoryCoast,4.851456909544908
Ghana,Ghana,Interchange,2030,Togo,752.9699839044212
Ghana,Ghana,Interchange,2032,Burkina,1534.9275449068953
Ghana,Ghana,Interchange,2032,IvoryCoast,4.360891981795738
Ghana,Ghana,Interchange,2032,Togo,828.8827364851362
Ghana,Ghana,Interchange,2035,Burkina,952.7837524016074
Ghana,Ghana,Interchange,2035,Togo,320.6847891857099
Ghana,Ghana,Interchange,2045,IvoryCoast,47.796
Ghana,Ghana,InterconUtilization,2025,Burkina,0.6155067066580218
Ghana,Ghana,InterconUtilization,2025,Togo,1.0
Ghana,Ghana,InterconUtilization,2026,Burkina,0.2504121880642539
Ghana,Ghana,InterconUtilization,2026,Togo,0.8953184628173798
Ghana,Ghana,InterconUtilization,2027,Burkina,0.3836624106591592
Ghana,Ghana,InterconUtilization,2027,Togo,0.5569674944409061
Ghana,Ghana,InterconUtilization,2028,Burkina,0.1726606339332001
Ghana,Ghana,InterconUtilization,2028,Togo,0.4818738167783291
Ghana,Ghana,InterconUtilization,2029,Burkina,0.3068849574677281
Ghana,Ghana,InterconUtilization,2029,Togo,0.7283007642023602
Ghana,Ghana,InterconUtilization,2030,Burkina,0.7717592947060985
Ghana,Ghana,InterconUtilization,2030,IvoryCoast,0.0009733203548532
Ghana,Ghana,InterconUtilization,2030,Togo,0.4297773880732998
Ghana,Ghana,InterconUtilization,2032,Burkina,0.7964547244224239
Ghana,Ghana,InterconUtilization,2032,IvoryCoast,0.0008749010885467
Ghana,Ghana,InterconUtilization,2032,Togo,0.47310658475179
Ghana,Ghana,InterconUtilization,2035,Burkina,0.4943875842681649
Ghana,Ghana,InterconUtilization,2035,Togo,0.1830392632338527
Ghana,Ghana,InterconUtilization,2045,IvoryCoast,0.0095890410958904
Ghana,Ghana,NetImport,2025,Burkina,-1.1862045250713396
Ghana,Ghana,NetImport,2025,Togo,-1.752
Ghana,Ghana,NetImport,2026,Burkina,-0.4825943688374301
Ghana,Ghana,NetImport,2026,Togo,-1.5685979468560494
Ghana,Ghana,NetImport,2027,Burkina,-0.7393941978223315
Ghana,Ghana,NetImport,2027,Togo,-0.9758070502604675
Ghana,Ghana,NetImport,2028,Burkina,-0.3327515737160633
Ghana,Ghana,NetImport,2028,Togo,-0.8442429269956326
Ghana,Ghana,NetImport,2029,Burkina,-0.5914286900318055
Ghana,Ghana,NetImport,2029,Togo,-1.2759829388825352
Ghana,Ghana,NetImport,2030,Burkina,-1.4873345127575932
Ghana,Ghana,NetImport,2030,IvoryCoast,-0.0048514569095449
Ghana,Ghana,NetImport,2030,Togo,-0.7529699839044212
Ghana,Ghana,NetImport,2032,Burkina,-1.534927544906895
Ghana,Ghana,NetImport,2032,IvoryCoast,-0.0043608919817957
Ghana,Ghana,NetImport,2032,Togo,-0.8288827364851362
Ghana,Ghana,NetImport,2035,Burkina,-0.9527837524016076
Ghana,Ghana,NetImport,2035,Togo,-0.3206847891857099
Ghana,Ghana,NetImport,2045,IvoryCoast,-0.047796
Ghana,Ghana,TransmissionCapacity,2025,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2025,IvoryCoast,117.0
Ghana,Ghana,TransmissionCapacity,2025,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2026,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2026,IvoryCoast,117.0
Ghana,Ghana,TransmissionCapacity,2026,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2027,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2027,IvoryCoast,117.0
Ghana,Ghana,TransmissionCapacity,2027,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2028,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2028,IvoryCoast,117.0
Ghana,Ghana,TransmissionCapacity,2028,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2029,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2029,IvoryCoast,569.0
Ghana,Ghana,TransmissionCapacity,2029,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2030,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2030,IvoryCoast,569.0
Ghana,Ghana,TransmissionCapacity,2030,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2032,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2032,IvoryCoast,569.0
Ghana,Ghana,TransmissionCapacity,2032,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2035,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2035,IvoryCoast,569.0
Ghana,Ghana,TransmissionCapacity,2035,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2040,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2040,IvoryCoast,569.0
Ghana,Ghana,TransmissionCapacity,2040,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2045,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2045,IvoryCoast,569.0
Ghana,Ghana,TransmissionCapacity,2045,Togo,200.0
Guinea,Guinea,CongestionShare,2025,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2025,Mali,0.7626712328767123
Guinea,Guinea,CongestionShare,2025,Senegal,0.485958904109589
Guinea,Guinea,CongestionShare,2025,SierraLeone,0.0138127853881278
Guinea,Guinea,CongestionShare,2026,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2026,Liberia,0.0094748858447488
Guinea,Guinea,CongestionShare,2026,Mali,0.5900684931506849
Guinea,Guinea,CongestionShare,2026,Senegal,0.3534246575342465
Guinea,Guinea,CongestionShare,2026,SierraLeone,0.1318493150684931
Guinea,Guinea,CongestionShare,2027,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2027,Liberia,0.0877853881278538
Guinea,Guinea,CongestionShare,2027,Mali,0.0985159817351598
Guinea,Guinea,CongestionShare,2027,Senegal,0.1458904109589041
Guinea,Guinea,CongestionShare,2027,SierraLeone,0.4840182648401826
Guinea,Guinea,CongestionShare,2028,GuineaBissau,0.0323059360730593
Guinea,Guinea,CongestionShare,2028,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2028,Liberia,0.0183789954337899
Guinea,Guinea,CongestionShare,2028,Mali,0.1339041095890411
Guinea,Guinea,CongestionShare,2028,Senegal,0.1074200913242009
Guinea,Guinea,CongestionShare,2028,SierraLeone,0.3438356164383561
Guinea,Guinea,CongestionShare,2029,GuineaBissau,0.0238584474885844
Guinea,Guinea,CongestionShare,2029,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2029,Liberia,0.1149543378995433
Guinea,Guinea,CongestionShare,2029,Mali,0.1126712328767123
Guinea,Guinea,CongestionShare,2029,Senegal,0.0775114155251141
Guinea,Guinea,CongestionShare,2029,SierraLeone,0.2222602739726027
Guinea,Guinea,CongestionShare,2030,GuineaBissau,0.0980593607305936
Guinea,Guinea,CongestionShare,2030,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2030,Liberia,0.4101598173515982
Guinea,Guinea,CongestionShare,2030,Mali,0.391324200913242
Guinea,Guinea,CongestionShare,2030,Senegal,0.286986301369863
Guinea,Guinea,CongestionShare,2030,SierraLeone,0.8165525114155251
Guinea,Guinea,CongestionShare,2032,GuineaBissau,0.117579908675799
Guinea,Guinea,CongestionShare,2032,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2032,Liberia,0.2719178082191781
Guinea,Guinea,CongestionShare,2032,Mali,0.4752283105022831
Guinea,Guinea,CongestionShare,2032,Senegal,0.1203196347031963
Guinea,Guinea,CongestionShare,2032,SierraLeone,0.8494292237442922
Guinea,Guinea,CongestionShare,2035,GuineaBissau,0.1957762557077625
Guinea,Guinea,CongestionShare,2035,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2035,Liberia,0.9878995433789954
Guinea,Guinea,CongestionShare,2035,Mali,0.6281963470319635
Guinea,Guinea,CongestionShare,2035,Senegal,0.1608447488584475
Guinea,Guinea,CongestionShare,2035,SierraLeone,0.9915525114155253
Guinea,Guinea,CongestionShare,2040,GuineaBissau,0.4286529680365297
Guinea,Guinea,CongestionShare,2040,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2040,Liberia,0.9587899543378996
Guinea,Guinea,CongestionShare,2040,Mali,0.4464611872146118
Guinea,Guinea,CongestionShare,2040,Senegal,0.15662100456621
Guinea,Guinea,CongestionShare,2040,SierraLeone,0.9006849315068494
Guinea,Guinea,CongestionShare,2045,GuineaBissau,0.6747716894977169
Guinea,Guinea,CongestionShare,2045,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2045,Liberia,1.0
Guinea,Guinea,CongestionShare,2045,Mali,0.5128995433789955
Guinea,Guinea,CongestionShare,2045,Senegal,0.3103881278538812
Guinea,Guinea,CongestionShare,2045,SierraLeone,0.9710045662100456
Guinea,Guinea,Interchange,2025,GuineaBissau,179.0
Guinea,Guinea,Interchange,2025,Liberia,4.675571643950722
Guinea,Guinea,Interchange,2025,Mali,170.71221420744723
Guinea,Guinea,Interchange,2025,Senegal,556.0502357490091
Guinea,Guinea,Interchange,2025,SierraLeone,8.364574137046404
Guinea,Guinea,Interchange,2026,GuineaBissau,199.0
Guinea,Guinea,Interchange,2026,Liberia,24.291103306938208
Guinea,Guinea,Interchange,2026,Mali,131.41904379378656
