c,z,y,q,d,t,value
CAR,CAR,2025,Q1,d1,t11,EPS
CAR,CAR,2025,Q1,d1,t12,EPS
CAR,CAR,2025,Q1,d1,t13,EPS
CAR,CAR,2025,Q1,d1,t14,EPS
CAR,CAR,2025,Q1,d1,t15,EPS
CAR,CAR,2025,Q1,d1,t16,EPS
CAR,CAR,2025,Q1,d1,t17,0.5
CAR,CAR,2025,Q1,d1,t18,167.02340187
CAR,CAR,2025,Q1,d1,t19,167.02340187
CAR,CAR,2025,Q1,d1,t2,0.5
CAR,CAR,2025,Q1,d1,t20,167.02340187
CAR,CAR,2025,Q1,d1,t21,0.5
CAR,CAR,2025,Q1,d1,t22,0.5
CAR,CAR,2025,Q1,d1,t23,0.5
CAR,CAR,2025,Q1,d1,t24,0.5
CAR,CAR,2025,Q1,d1,t3,0.5
CAR,CAR,2025,Q1,d1,t4,EPS
CAR,CAR,2025,Q1,d1,t5,0.5
CAR,CAR,2025,Q1,d1,t6,0.5
CAR,CAR,2025,Q1,d1,t7,0.5
CAR,CAR,2025,Q1,d1,t8,0.5
CAR,CAR,2025,Q1,d1,t9,0.5
CAR,CAR,2025,Q1,d2,t1,0.5
CAR,CAR,2025,Q1,d2,t10,EPS
CAR,CAR,2025,Q1,d2,t11,EPS
CAR,CAR,2025,Q1,d2,t12,EPS
CAR,CAR,2025,Q1,d2,t13,EPS
CAR,CAR,2025,Q1,d2,t14,EPS
CAR,CAR,2025,Q1,d2,t15,EPS
CAR,CAR,2025,Q1,d2,t16,EPS
CAR,CAR,2025,Q1,d2,t17,0.5
CAR,CAR,2025,Q1,d2,t18,167.02340187
CAR,CAR,2025,Q1,d2,t19,167.02340187
CAR,CAR,2025,Q1,d2,t2,0.5
CAR,CAR,2025,Q1,d2,t20,167.02340187
CAR,CAR,2025,Q1,d2,t21,0.5
CAR,CAR,2025,Q1,d2,t22,0.5
CAR,CAR,2025,Q1,d2,t23,0.5
CAR,CAR,2025,Q1,d2,t24,0.5
CAR,CAR,2025,Q1,d2,t3,0.5
CAR,CAR,2025,Q1,d2,t4,EPS
CAR,CAR,2025,Q1,d2,t5,0.5
CAR,CAR,2025,Q1,d2,t6,0.5
CAR,CAR,2025,Q1,d2,t7,0.5
CAR,CAR,2025,Q1,d2,t8,0.5
CAR,CAR,2025,Q1,d2,t9,0.5
CAR,CAR,2025,Q1,d3,t1,0.5
CAR,CAR,2025,Q1,d3,t10,EPS
CAR,CAR,2025,Q1,d3,t11,EPS
CAR,CAR,2025,Q1,d3,t12,EPS
CAR,CAR,2025,Q1,d3,t13,EPS
CAR,CAR,2025,Q1,d3,t14,EPS
CAR,CAR,2025,Q1,d3,t15,EPS
CAR,CAR,2025,Q1,d3,t16,0.5
CAR,CAR,2025,Q1,d3,t17,0.5
CAR,CAR,2025,Q1,d3,t18,167.02340187
CAR,CAR,2025,Q1,d3,t19,167.02340187
CAR,CAR,2025,Q1,d3,t2,0.5
CAR,CAR,2025,Q1,d3,t20,167.02340187
CAR,CAR,2025,Q1,d3,t21,0.5
CAR,CAR,2025,Q1,d3,t22,0.5
CAR,CAR,2025,Q1,d3,t23,0.5
CAR,CAR,2025,Q1,d3,t24,0.5
CAR,CAR,2025,Q1,d3,t3,0.5
CAR,CAR,2025,Q1,d3,t4,0.5
CAR,CAR,2025,Q1,d3,t5,0.5
CAR,CAR,2025,Q1,d3,t6,0.5
CAR,CAR,2025,Q1,d3,t7,0.5
CAR,CAR,2025,Q1,d3,t8,0.5
CAR,CAR,2025,Q1,d3,t9,0.5
CAR,CAR,2025,Q1,d4,t1,0.5
CAR,CAR,2025,Q1,d4,t10,0.5
CAR,CAR,2025,Q1,d4,t11,0.5
CAR,CAR,2025,Q1,d4,t12,0.5
CAR,CAR,2025,Q1,d4,t13,EPS
CAR,CAR,2025,Q1,d4,t14,EPS
CAR,CAR,2025,Q1,d4,t15,EPS
CAR,CAR,2025,Q1,d4,t16,0.5
CAR,CAR,2025,Q1,d4,t17,0.5
CAR,CAR,2025,Q1,d4,t18,167.02340187
CAR,CAR,2025,Q1,d4,t19,167.02340187
CAR,CAR,2025,Q1,d4,t2,0.5
CAR,CAR,2025,Q1,d4,t20,167.02340187
CAR,CAR,2025,Q1,d4,t21,0.5
CAR,CAR,2025,Q1,d4,t22,0.5
CAR,CAR,2025,Q1,d4,t23,0.5
CAR,CAR,2025,Q1,d4,t24,0.5
CAR,CAR,2025,Q1,d4,t3,0.5
CAR,CAR,2025,Q1,d4,t4,EPS
CAR,CAR,2025,Q1,d4,t5,0.5
CAR,CAR,2025,Q1,d4,t6,0.5
CAR,CAR,2025,Q1,d4,t7,0.5
CAR,CAR,2025,Q1,d4,t8,0.5
CAR,CAR,2025,Q1,d4,t9,0.5
CAR,CAR,2025,Q1,d5,t1,0.5
CAR,CAR,2025,Q1,d5,t10,0.5
CAR,CAR,2025,Q1,d5,t11,0.5
CAR,CAR,2025,Q1,d5,t12,EPS
CAR,CAR,2025,Q1,d5,t13,EPS
CAR,CAR,2025,Q1,d5,t14,EPS
CAR,CAR,2025,Q1,d5,t15,EPS
CAR,CAR,2025,Q1,d5,t16,EPS
CAR,CAR,2025,Q1,d5,t17,0.5
CAR,CAR,2025,Q1,d5,t18,167.02340187
CAR,CAR,2025,Q1,d5,t19,167.02340187
CAR,CAR,2025,Q1,d5,t2,EPS
CAR,CAR,2025,Q1,d5,t20,167.02340187
CAR,CAR,2025,Q1,d5,t21,0.5
CAR,CAR,2025,Q1,d5,t22,0.5
CAR,CAR,2025,Q1,d5,t23,0.5
CAR,CAR,2025,Q1,d5,t24,0.5
CAR,CAR,2025,Q1,d5,t3,EPS
CAR,CAR,2025,Q1,d5,t4,EPS
CAR,CAR,2025,Q1,d5,t5,EPS
CAR,CAR,2025,Q1,d5,t6,0.5
CAR,CAR,2025,Q1,d5,t7,0.5
CAR,CAR,2025,Q1,d5,t8,0.5
CAR,CAR,2025,Q1,d5,t9,0.5
CAR,CAR,2025,Q2,d1,t1,0.5
CAR,CAR,2025,Q2,d1,t10,0.5
CAR,CAR,2025,Q2,d1,t11,0.5
CAR,CAR,2025,Q2,d1,t12,0.5
CAR,CAR,2025,Q2,d1,t13,EPS
CAR,CAR,2025,Q2,d1,t14,EPS
CAR,CAR,2025,Q2,d1,t15,EPS
CAR,CAR,2025,Q2,d1,t16,0.5
CAR,CAR,2025,Q2,d1,t17,0.5
CAR,CAR,2025,Q2,d1,t18,167.02340187
CAR,CAR,2025,Q2,d1,t19,1000.0
CAR,CAR,2025,Q2,d1,t2,0.5
CAR,CAR,2025,Q2,d1,t20,167.02340187
CAR,CAR,2025,Q2,d1,t21,167.02340187
CAR,CAR,2025,Q2,d1,t22,0.5
CAR,CAR,2025,Q2,d1,t23,0.5
CAR,CAR,2025,Q2,d1,t24,0.5
CAR,CAR,2025,Q2,d1,t3,0.5
CAR,CAR,2025,Q2,d1,t4,0.5
CAR,CAR,2025,Q2,d1,t5,0.5
CAR,CAR,2025,Q2,d1,t6,0.5
CAR,CAR,2025,Q2,d1,t7,0.5
CAR,CAR,2025,Q2,d1,t8,167.02340187
CAR,CAR,2025,Q2,d1,t9,0.5
CAR,CAR,2025,Q2,d2,t1,0.5
CAR,CAR,2025,Q2,d2,t10,0.5
CAR,CAR,2025,Q2,d2,t11,0.5
CAR,CAR,2025,Q2,d2,t12,0.5
CAR,CAR,2025,Q2,d2,t13,0.5
CAR,CAR,2025,Q2,d2,t14,0.5
CAR,CAR,2025,Q2,d2,t15,0.5
CAR,CAR,2025,Q2,d2,t16,0.5
CAR,CAR,2025,Q2,d2,t17,167.02340187
CAR,CAR,2025,Q2,d2,t18,1000.0
CAR,CAR,2025,Q2,d2,t19,1000.0
CAR,CAR,2025,Q2,d2,t2,0.5
CAR,CAR,2025,Q2,d2,t20,1000.0
CAR,CAR,2025,Q2,d2,t21,167.02340187
CAR,CAR,2025,Q2,d2,t22,167.02340187
CAR,CAR,2025,Q2,d2,t23,0.5
CAR,CAR,2025,Q2,d2,t24,167.02340187
CAR,CAR,2025,Q2,d2,t3,0.5
CAR,CAR,2025,Q2,d2,t4,0.5
CAR,CAR,2025,Q2,d2,t5,0.5
CAR,CAR,2025,Q2,d2,t6,0.5
CAR,CAR,2025,Q2,d2,t7,167.02340187
CAR,CAR,2025,Q2,d2,t8,167.02340187
CAR,CAR,2025,Q2,d2,t9,0.5
CAR,CAR,2025,Q2,d3,t1,0.5
CAR,CAR,2025,Q2,d3,t10,0.5
CAR,CAR,2025,Q2,d3,t11,0.5
CAR,CAR,2025,Q2,d3,t12,0.5
CAR,CAR,2025,Q2,d3,t13,EPS
CAR,CAR,2025,Q2,d3,t14,EPS
CAR,CAR,2025,Q2,d3,t15,EPS
CAR,CAR,2025,Q2,d3,t16,0.5
CAR,CAR,2025,Q2,d3,t17,0.5
CAR,CAR,2025,Q2,d3,t18,167.02340187
CAR,CAR,2025,Q2,d3,t19,1000.0
CAR,CAR,2025,Q2,d3,t2,0.5
CAR,CAR,2025,Q2,d3,t20,167.02340187
CAR,CAR,2025,Q2,d3,t21,167.02340187
CAR,CAR,2025,Q2,d3,t22,0.5
CAR,CAR,2025,Q2,d3,t23,0.5
CAR,CAR,2025,Q2,d3,t24,0.5
CAR,CAR,2025,Q2,d3,t3,0.5
CAR,CAR,2025,Q2,d3,t4,0.5
CAR,CAR,2025,Q2,d3,t5,0.5
CAR,CAR,2025,Q2,d3,t6,0.5
CAR,CAR,2025,Q2,d3,t7,0.5
CAR,CAR,2025,Q2,d3,t8,0.5
CAR,CAR,2025,Q2,d3,t9,0.5
CAR,CAR,2025,Q2,d4,t1,0.5
CAR,CAR,2025,Q2,d4,t10,0.5
CAR,CAR,2025,Q2,d4,t11,0.5
CAR,CAR,2025,Q2,d4,t12,0.5
CAR,CAR,2025,Q2,d4,t13,0.5
CAR,CAR,2025,Q2,d4,t14,0.5
CAR,CAR,2025,Q2,d4,t15,0.5
CAR,CAR,2025,Q2,d4,t16,0.5
CAR,CAR,2025,Q2,d4,t17,167.02340187
CAR,CAR,2025,Q2,d4,t18,1000.0
CAR,CAR,2025,Q2,d4,t19,1000.0
CAR,CAR,2025,Q2,d4,t2,0.5
CAR,CAR,2025,Q2,d4,t20,1000.0
CAR,CAR,2025,Q2,d4,t21,167.02340187
CAR,CAR,2025,Q2,d4,t22,167.02340187
CAR,CAR,2025,Q2,d4,t23,0.5
CAR,CAR,2025,Q2,d4,t24,167.02340187
CAR,CAR,2025,Q2,d4,t3,0.5
CAR,CAR,2025,Q2,d4,t4,0.5
CAR,CAR,2025,Q2,d4,t5,0.5
CAR,CAR,2025,Q2,d4,t6,0.5
CAR,CAR,2025,Q2,d4,t7,167.02340187
CAR,CAR,2025,Q2,d4,t8,167.02340187
CAR,CAR,2025,Q2,d4,t9,167.02340187
CAR,CAR,2025,Q2,d5,t1,0.5
CAR,CAR,2025,Q2,d5,t10,0.5
CAR,CAR,2025,Q2,d5,t11,0.5
CAR,CAR,2025,Q2,d5,t12,EPS
CAR,CAR,2025,Q2,d5,t13,EPS
CAR,CAR,2025,Q2,d5,t14,EPS
CAR,CAR,2025,Q2,d5,t15,EPS
CAR,CAR,2025,Q2,d5,t16,0.5
CAR,CAR,2025,Q2,d5,t17,0.5
CAR,CAR,2025,Q2,d5,t18,167.02340187
CAR,CAR,2025,Q2,d5,t19,167.02340187
CAR,CAR,2025,Q2,d5,t2,0.5
CAR,CAR,2025,Q2,d5,t20,167.02340187
CAR,CAR,2025,Q2,d5,t21,0.5
CAR,CAR,2025,Q2,d5,t22,0.5
CAR,CAR,2025,Q2,d5,t23,0.5
CAR,CAR,2025,Q2,d5,t24,0.5
CAR,CAR,2025,Q2,d5,t3,0.5
CAR,CAR,2025,Q2,d5,t4,0.5
CAR,CAR,2025,Q2,d5,t5,0.5
CAR,CAR,2025,Q2,d5,t6,0.5
CAR,CAR,2025,Q2,d5,t7,0.5
CAR,CAR,2025,Q2,d5,t8,0.5
CAR,CAR,2025,Q2,d5,t9,0.5
CAR,CAR,2040,Q1,d1,t1,27.322027135828012
CAR,CAR,2040,Q1,d1,t10,27.322027135828012
CAR,CAR,2040,Q1,d1,t11,27.322027135828012
CAR,CAR,2040,Q1,d1,t12,27.322027135828012
CAR,CAR,2040,Q1,d1,t13,27.322027135828012
CAR,CAR,2040,Q1,d1,t14,27.322027135828012
CAR,CAR,2040,Q1,d1,t15,27.322027135828012
CAR,CAR,2040,Q1,d1,t16,27.322027135828012
CAR,CAR,2040,Q1,d1,t17,27.322027135828012
CAR,CAR,2040,Q1,d1,t18,30.35780792869779
CAR,CAR,2040,Q1,d1,t19,30.35780792869779
CAR,CAR,2040,Q1,d1,t2,27.322027135828012
CAR,CAR,2040,Q1,d1,t20,30.35780792869779
CAR,CAR,2040,Q1,d1,t21,27.322027135828012
CAR,CAR,2040,Q1,d1,t22,27.322027135828012
CAR,CAR,2040,Q1,d1,t23,27.322027135828012
CAR,CAR,2040,Q1,d1,t24,27.322027135828012
CAR,CAR,2040,Q1,d1,t3,27.322027135828012
CAR,CAR,2040,Q1,d1,t4,27.322027135828012
CAR,CAR,2040,Q1,d1,t5,27.322027135828012
CAR,CAR,2040,Q1,d1,t6,27.322027135828012
CAR,CAR,2040,Q1,d1,t7,27.322027135828012
CAR,CAR,2040,Q1,d1,t8,27.322027135828012
CAR,CAR,2040,Q1,d1,t9,27.322027135828012
CAR,CAR,2040,Q1,d2,t1,27.322027135828012
CAR,CAR,2040,Q1,d2,t10,27.322027135828012
CAR,CAR,2040,Q1,d2,t11,27.322027135828012
CAR,CAR,2040,Q1,d2,t12,27.322027135828012
CAR,CAR,2040,Q1,d2,t13,27.322027135828012
CAR,CAR,2040,Q1,d2,t14,27.322027135828012
CAR,CAR,2040,Q1,d2,t15,27.322027135828012
CAR,CAR,2040,Q1,d2,t16,27.322027135828012
CAR,CAR,2040,Q1,d2,t17,27.322027135828012
CAR,CAR,2040,Q1,d2,t18,30.35780792869779
CAR,CAR,2040,Q1,d2,t19,30.35780792869779
CAR,CAR,2040,Q1,d2,t2,27.322027135828012
CAR,CAR,2040,Q1,d2,t20,30.35780792869779
CAR,CAR,2040,Q1,d2,t21,27.322027135828012
CAR,CAR,2040,Q1,d2,t22,27.322027135828012
CAR,CAR,2040,Q1,d2,t23,27.322027135828012
CAR,CAR,2040,Q1,d2,t24,27.322027135828012
CAR,CAR,2040,Q1,d2,t3,27.322027135828012
CAR,CAR,2040,Q1,d2,t4,27.322027135828012
CAR,CAR,2040,Q1,d2,t5,27.322027135828012
CAR,CAR,2040,Q1,d2,t6,27.322027135828012
CAR,CAR,2040,Q1,d2,t7,27.322027135828012
CAR,CAR,2040,Q1,d2,t8,27.322027135828012
CAR,CAR,2040,Q1,d2,t9,27.322027135828012
CAR,CAR,2040,Q1,d3,t1,27.322027135828012
CAR,CAR,2040,Q1,d3,t10,27.322027135828012
CAR,CAR,2040,Q1,d3,t11,27.322027135828012
CAR,CAR,2040,Q1,d3,t12,27.322027135828012
CAR,CAR,2040,Q1,d3,t13,27.322027135828012
CAR,CAR,2040,Q1,d3,t14,27.322027135828012
CAR,CAR,2040,Q1,d3,t15,27.322027135828012
CAR,CAR,2040,Q1,d3,t16,27.322027135828012
CAR,CAR,2040,Q1,d3,t17,27.322027135828012
CAR,CAR,2040,Q1,d3,t18,30.35780792869779
CAR,CAR,2040,Q1,d3,t19,30.35780792869779
CAR,CAR,2040,Q1,d3,t2,27.322027135828012
CAR,CAR,2040,Q1,d3,t20,30.35780792869779
CAR,CAR,2040,Q1,d3,t21,27.322027135828012
CAR,CAR,2040,Q1,d3,t22,27.322027135828012
CAR,CAR,2040,Q1,d3,t23,27.322027135828016
CAR,CAR,2040,Q1,d3,t24,27.322027135828012
CAR,CAR,2040,Q1,d3,t3,27.322027135828012
CAR,CAR,2040,Q1,d3,t4,27.322027135828012
CAR,CAR,2040,Q1,d3,t5,27.322027135828012
CAR,CAR,2040,Q1,d3,t6,27.322027135828012
CAR,CAR,2040,Q1,d3,t7,27.322027135828012
CAR,CAR,2040,Q1,d3,t8,27.322027135828012
CAR,CAR,2040,Q1,d3,t9,27.322027135828012
CAR,CAR,2040,Q1,d4,t1,27.322027135828005
CAR,CAR,2040,Q1,d4,t10,27.322027135828005
CAR,CAR,2040,Q1,d4,t11,27.322027135828005
CAR,CAR,2040,Q1,d4,t12,27.322027135828016
CAR,CAR,2040,Q1,d4,t13,27.322027135828005
CAR,CAR,2040,Q1,d4,t14,27.322027135828005
CAR,CAR,2040,Q1,d4,t15,27.322027135828005
CAR,CAR,2040,Q1,d4,t16,27.322027135828005
CAR,CAR,2040,Q1,d4,t17,27.322027135828005
CAR,CAR,2040,Q1,d4,t18,30.357807928697788
CAR,CAR,2040,Q1,d4,t19,30.357807928697788
CAR,CAR,2040,Q1,d4,t2,27.322027135828005
CAR,CAR,2040,Q1,d4,t20,30.357807928697788
CAR,CAR,2040,Q1,d4,t21,27.322027135828005
CAR,CAR,2040,Q1,d4,t22,27.322027135828005
CAR,CAR,2040,Q1,d4,t23,27.322027135828005
CAR,CAR,2040,Q1,d4,t24,27.322027135828005
CAR,CAR,2040,Q1,d4,t3,27.322027135828005
CAR,CAR,2040,Q1,d4,t4,27.322027135828005
CAR,CAR,2040,Q1,d4,t5,27.322027135828005
CAR,CAR,2040,Q1,d4,t6,27.322027135828005
CAR,CAR,2040,Q1,d4,t7,27.322027135828005
CAR,CAR,2040,Q1,d4,t8,27.322027135828005
CAR,CAR,2040,Q1,d4,t9,27.322027135828005
CAR,CAR,2040,Q1,d5,t1,27.322027135828016
CAR,CAR,2040,Q1,d5,t10,27.322027135828012
CAR,CAR,2040,Q1,d5,t11,27.322027135828016
CAR,CAR,2040,Q1,d5,t12,27.322027135828016
CAR,CAR,2040,Q1,d5,t13,27.322027135828016
CAR,CAR,2040,Q1,d5,t14,27.322027135828016
CAR,CAR,2040,Q1,d5,t15,27.322027135828016
CAR,CAR,2040,Q1,d5,t16,27.322027135828016
CAR,CAR,2040,Q1,d5,t17,27.322027135828016
CAR,CAR,2040,Q1,d5,t18,27.322027135828016
CAR,CAR,2040,Q1,d5,t19,30.35780792869779
CAR,CAR,2040,Q1,d5,t2,27.322027135828016
CAR,CAR,2040,Q1,d5,t20,30.35780792869779
CAR,CAR,2040,Q1,d5,t21,27.322027135828016
CAR,CAR,2040,Q1,d5,t22,27.322027135828016
CAR,CAR,2040,Q1,d5,t23,27.322027135828016
CAR,CAR,2040,Q1,d5,t24,27.322027135828016
CAR,CAR,2040,Q1,d5,t3,27.322027135828016
CAR,CAR,2040,Q1,d5,t4,27.322027135828016
CAR,CAR,2040,Q1,d5,t5,27.322027135828016
CAR,CAR,2040,Q1,d5,t6,27.322027135828016
CAR,CAR,2040,Q1,d5,t7,27.322027135828016
CAR,CAR,2040,Q1,d5,t8,27.322027135828016
CAR,CAR,2040,Q1,d5,t9,27.322027135828016
CAR,CAR,2040,Q2,d1,t1,48.544324053661654
CAR,CAR,2040,Q2,d1,t10,48.544324053661654
CAR,CAR,2040,Q2,d1,t11,48.544324053661654
CAR,CAR,2040,Q2,d1,t12,48.544324053661654
CAR,CAR,2040,Q2,d1,t13,48.544324053661654
CAR,CAR,2040,Q2,d1,t14,48.544324053661654
CAR,CAR,2040,Q2,d1,t15,48.544324053661654
CAR,CAR,2040,Q2,d1,t16,48.544324053661654
CAR,CAR,2040,Q2,d1,t17,48.544324053661654
CAR,CAR,2040,Q2,d1,t18,53.93813783740185
CAR,CAR,2040,Q2,d1,t19,53.93813783740185
CAR,CAR,2040,Q2,d1,t2,48.544324053661654
CAR,CAR,2040,Q2,d1,t20,53.93813783740185
CAR,CAR,2040,Q2,d1,t21,49.09028366853378
CAR,CAR,2040,Q2,d1,t22,48.544324053661654
CAR,CAR,2040,Q2,d1,t23,48.544324053661654
CAR,CAR,2040,Q2,d1,t24,48.544324053661654
CAR,CAR,2040,Q2,d1,t3,48.544324053661654
CAR,CAR,2040,Q2,d1,t4,48.544324053661654
CAR,CAR,2040,Q2,d1,t5,48.544324053661654
CAR,CAR,2040,Q2,d1,t6,48.544324053661654
CAR,CAR,2040,Q2,d1,t7,48.544324053661654
CAR,CAR,2040,Q2,d1,t8,48.544324053661654
CAR,CAR,2040,Q2,d1,t9,48.544324053661654
CAR,CAR,2040,Q2,d2,t1,48.54432405366166
CAR,CAR,2040,Q2,d2,t10,48.54432405366166
CAR,CAR,2040,Q2,d2,t11,48.54432405366166
CAR,CAR,2040,Q2,d2,t12,48.54432405366166
CAR,CAR,2040,Q2,d2,t13,48.54432405366166
CAR,CAR,2040,Q2,d2,t14,48.54432405366166
CAR,CAR,2040,Q2,d2,t15,48.54432405366166
CAR,CAR,2040,Q2,d2,t16,48.54432405366166
CAR,CAR,2040,Q2,d2,t17,48.54432405366166
CAR,CAR,2040,Q2,d2,t18,217.41152969999996
CAR,CAR,2040,Q2,d2,t19,217.41152969999996
CAR,CAR,2040,Q2,d2,t2,48.54432405366166
CAR,CAR,2040,Q2,d2,t20,217.41152969999996
CAR,CAR,2040,Q2,d2,t21,217.41152969999996
CAR,CAR,2040,Q2,d2,t22,76.69000505599999
CAR,CAR,2040,Q2,d2,t23,48.54432405366166
CAR,CAR,2040,Q2,d2,t24,53.93813783740185
CAR,CAR,2040,Q2,d2,t3,48.54432405366166
CAR,CAR,2040,Q2,d2,t4,48.54432405366166
CAR,CAR,2040,Q2,d2,t5,48.54432405366166
CAR,CAR,2040,Q2,d2,t6,48.54432405366166
CAR,CAR,2040,Q2,d2,t7,48.54432405366166
CAR,CAR,2040,Q2,d2,t8,48.54432405366166
CAR,CAR,2040,Q2,d2,t9,48.54432405366166
CAR,CAR,2040,Q2,d3,t1,48.54432405366166
CAR,CAR,2040,Q2,d3,t10,48.54432405366166
CAR,CAR,2040,Q2,d3,t11,48.54432405366166
CAR,CAR,2040,Q2,d3,t12,48.54432405366166
CAR,CAR,2040,Q2,d3,t13,48.54432405366166
CAR,CAR,2040,Q2,d3,t14,48.54432405366166
CAR,CAR,2040,Q2,d3,t15,48.54432405366166
CAR,CAR,2040,Q2,d3,t16,48.54432405366166
CAR,CAR,2040,Q2,d3,t17,48.54432405366167
CAR,CAR,2040,Q2,d3,t18,53.93813783740185
CAR,CAR,2040,Q2,d3,t19,53.93813783740185
CAR,CAR,2040,Q2,d3,t2,48.54432405366166
CAR,CAR,2040,Q2,d3,t20,53.93813783740185
CAR,CAR,2040,Q2,d3,t21,48.54432405366166
CAR,CAR,2040,Q2,d3,t22,48.54432405366166
CAR,CAR,2040,Q2,d3,t23,48.54432405366166
CAR,CAR,2040,Q2,d3,t24,48.54432405366166
CAR,CAR,2040,Q2,d3,t3,48.54432405366166
CAR,CAR,2040,Q2,d3,t4,48.54432405366166
CAR,CAR,2040,Q2,d3,t5,48.54432405366166
CAR,CAR,2040,Q2,d3,t6,48.54432405366166
CAR,CAR,2040,Q2,d3,t7,48.54432405366166
CAR,CAR,2040,Q2,d3,t8,48.54432405366166
CAR,CAR,2040,Q2,d3,t9,48.54432405366166
CAR,CAR,2040,Q2,d4,t1,48.544324053661654
CAR,CAR,2040,Q2,d4,t10,48.544324053661654
CAR,CAR,2040,Q2,d4,t11,48.544324053661654
CAR,CAR,2040,Q2,d4,t12,48.544324053661654
CAR,CAR,2040,Q2,d4,t13,48.544324053661654
CAR,CAR,2040,Q2,d4,t14,48.544324053661654
CAR,CAR,2040,Q2,d4,t15,48.544324053661654
CAR,CAR,2040,Q2,d4,t16,48.544324053661654
CAR,CAR,2040,Q2,d4,t17,48.54432405366167
CAR,CAR,2040,Q2,d4,t18,99.72417113733364
CAR,CAR,2040,Q2,d4,t19,217.4115297
CAR,CAR,2040,Q2,d4,t2,48.544324053661654
CAR,CAR,2040,Q2,d4,t20,99.72417113733364
CAR,CAR,2040,Q2,d4,t21,99.72417113733364
CAR,CAR,2040,Q2,d4,t22,76.69000505599999
CAR,CAR,2040,Q2,d4,t23,48.544324053661654
CAR,CAR,2040,Q2,d4,t24,48.54432405366167
CAR,CAR,2040,Q2,d4,t3,48.544324053661654
CAR,CAR,2040,Q2,d4,t4,48.544324053661654
CAR,CAR,2040,Q2,d4,t5,48.544324053661654
CAR,CAR,2040,Q2,d4,t6,48.544324053661654
CAR,CAR,2040,Q2,d4,t7,48.544324053661654
CAR,CAR,2040,Q2,d4,t8,48.544324053661654
CAR,CAR,2040,Q2,d4,t9,48.544324053661654
CAR,CAR,2040,Q2,d5,t1,48.54432405366167
CAR,CAR,2040,Q2,d5,t10,48.54432405366167
CAR,CAR,2040,Q2,d5,t11,48.54432405366167
CAR,CAR,2040,Q2,d5,t12,48.54432405366167
CAR,CAR,2040,Q2,d5,t13,48.54432405366167
CAR,CAR,2040,Q2,d5,t14,48.54432405366167
CAR,CAR,2040,Q2,d5,t15,48.54432405366167
CAR,CAR,2040,Q2,d5,t16,48.54432405366167
CAR,CAR,2040,Q2,d5,t17,48.54432405366167
CAR,CAR,2040,Q2,d5,t18,48.54432405366167
CAR,CAR,2040,Q2,d5,t19,53.93813783740185
CAR,CAR,2040,Q2,d5,t2,48.54432405366167
CAR,CAR,2040,Q2,d5,t20,48.95429950324698
CAR,CAR,2040,Q2,d5,t21,48.54432405366167
CAR,CAR,2040,Q2,d5,t22,48.54432405366167
CAR,CAR,2040,Q2,d5,t23,48.54432405366167
CAR,CAR,2040,Q2,d5,t24,48.54432405366167
CAR,CAR,2040,Q2,d5,t3,48.54432405366167
CAR,CAR,2040,Q2,d5,t4,48.54432405366167
CAR,CAR,2040,Q2,d5,t5,48.54432405366167
CAR,CAR,2040,Q2,d5,t6,48.54432405366167
CAR,CAR,2040,Q2,d5,t7,48.54432405366167
CAR,CAR,2040,Q2,d5,t8,48.54432405366167
CAR,CAR,2040,Q2,d5,t9,48.54432405366167
Congo,Congo,2025,Q1,d1,t1,82.961187214
Congo,Congo,2025,Q1,d1,t10,82.961187214
Congo,Congo,2025,Q1,d1,t11,82.961187214
Congo,Congo,2025,Q1,d1,t12,82.961187214
Congo,Congo,2025,Q1,d1,t13,82.961187214
Congo,Congo,2025,Q1,d1,t14,82.961187214
Congo,Congo,2025,Q1,d1,t15,82.961187214
Congo,Congo,2025,Q1,d1,t16,82.961187214
Congo,Congo,2025,Q1,d1,t17,82.961187214
Congo,Congo,2025,Q1,d1,t18,82.961187214
Congo,Congo,2025,Q1,d1,t19,82.961187214
Congo,Congo,2025,Q1,d1,t2,82.961187214
Congo,Congo,2025,Q1,d1,t20,82.961187214
Congo,Congo,2025,Q1,d1,t21,82.961187214
Congo,Congo,2025,Q1,d1,t22,82.961187214
Congo,Congo,2025,Q1,d1,t23,82.961187214
Congo,Congo,2025,Q1,d1,t24,82.961187214
Congo,Congo,2025,Q1,d1,t3,82.961187214
Congo,Congo,2025,Q1,d1,t4,82.961187214
Congo,Congo,2025,Q1,d1,t5,82.961187214
Congo,Congo,2025,Q1,d1,t6,82.961187214
Congo,Congo,2025,Q1,d1,t7,82.961187214
Congo,Congo,2025,Q1,d1,t8,82.961187214
Congo,Congo,2025,Q1,d1,t9,82.961187214
Congo,Congo,2025,Q1,d2,t1,82.961187214
Congo,Congo,2025,Q1,d2,t10,82.961187214
Congo,Congo,2025,Q1,d2,t11,82.961187214
Congo,Congo,2025,Q1,d2,t12,82.961187214
Congo,Congo,2025,Q1,d2,t13,82.961187214
Congo,Congo,2025,Q1,d2,t14,82.961187214
Congo,Congo,2025,Q1,d2,t15,82.961187214
Congo,Congo,2025,Q1,d2,t16,82.961187214
Congo,Congo,2025,Q1,d2,t17,82.961187214
Congo,Congo,2025,Q1,d2,t18,82.961187214
Congo,Congo,2025,Q1,d2,t19,82.961187214
Congo,Congo,2025,Q1,d2,t2,82.961187214
