c,z,attribute,y,uni,value
Djibouti,Djibouti,CapexInvestmentComponent,2036,Generation,275974222.528126
Djibouti,Djibouti,CapexInvestmentComponent,2036,StorageEnergy,15778574.688909866
Djibouti,Djibouti,CapexInvestmentComponent,2038,Generation,63705491.70691604
Djibouti,Djibouti,CapexInvestmentComponent,2038,StorageEnergy,3182942.9120005006
Djibouti,Djibouti,CapexInvestmentComponent,2040,Generation,65045228.83482388
Djibouti,Djibouti,CapexInvestmentComponent,2040,StorageEnergy,1271577.502771168
Djibouti,Djibouti,CapexInvestmentComponentCumulated,2026,Generation,44200000.0
Djibouti,Djibouti,CapexInvestmentComponentCumulated,2026,StorageEnergy,2158763.839142956
Djibouti,Djibouti,CapexInvestmentComponentCumulated,2028,Generation,327370858.37658525
Djibouti,Djibouti,CapexInvestmentComponentCumulated,2028,StorageEnergy,4205573.652106545
Djibouti,Djibouti,CapexInvestmentComponentCumulated,2030,Generation,457936767.2657852
Djibouti,Djibouti,CapexInvestmentComponentCumulated,2032,Generation,544031345.1399852
Djibouti,Djibouti,CapexInvestmentComponentCumulated,2032,StorageEnergy,5929648.356013041
Djibouti,Djibouti,CapexInvestmentComponentCumulated,2034,Generation,613122926.3195744
Djibouti,Djibouti,CapexInvestmentComponentCumulated,2034,StorageEnergy,6614813.244857501
Djibouti,Djibouti,CapexInvestmentComponentCumulated,2036,Generation,889097148.8477004
Djibouti,Djibouti,CapexInvestmentComponentCumulated,2036,StorageEnergy,22393387.933767367
Djibouti,Djibouti,CapexInvestmentComponentCumulated,2038,Generation,952802640.5546165
Djibouti,Djibouti,CapexInvestmentComponentCumulated,2038,StorageEnergy,25576330.845767867
Djibouti,Djibouti,CapexInvestmentComponentCumulated,2040,Generation,1017847869.3894404
Djibouti,Djibouti,CapexInvestmentComponentCumulated,2040,StorageEnergy,26847908.34853904
Egypt,Egypt,CapexInvestmentComponent,2026,Generation,3858870000.0
Egypt,Egypt,CapexInvestmentComponent,2028,Generation,6301200000.0
Egypt,Egypt,CapexInvestmentComponent,2030,Generation,19897847619.6
Egypt,Egypt,CapexInvestmentComponent,2032,Generation,24950800000.0
Egypt,Egypt,CapexInvestmentComponent,2034,Generation,7969200000.0
Egypt,Egypt,CapexInvestmentComponent,2034,StorageEnergy,41611970.96159166
Egypt,Egypt,CapexInvestmentComponent,2036,Generation,6756578517.59256
Egypt,Egypt,CapexInvestmentComponent,2036,StorageEnergy,447115104.8919086
Egypt,Egypt,CapexInvestmentComponent,2038,Generation,6870093636.163334
Egypt,Egypt,CapexInvestmentComponent,2038,StorageEnergy,412721635.8241977
Egypt,Egypt,CapexInvestmentComponent,2040,Generation,6783946582.82961
Egypt,Egypt,CapexInvestmentComponent,2040,StorageEnergy,378328165.7548201
Egypt,Egypt,CapexInvestmentComponentCumulated,2026,Generation,3858870000.0
Egypt,Egypt,CapexInvestmentComponentCumulated,2028,Generation,10160070000.0
Egypt,Egypt,CapexInvestmentComponentCumulated,2030,Generation,30057917619.6
Egypt,Egypt,CapexInvestmentComponentCumulated,2032,Generation,55008717619.6
Egypt,Egypt,CapexInvestmentComponentCumulated,2034,Generation,62977917619.6
Egypt,Egypt,CapexInvestmentComponentCumulated,2034,StorageEnergy,41611970.96159166
Egypt,Egypt,CapexInvestmentComponentCumulated,2036,Generation,69734496137.19257
Egypt,Egypt,CapexInvestmentComponentCumulated,2036,StorageEnergy,488727075.85350025
Egypt,Egypt,CapexInvestmentComponentCumulated,2038,Generation,76604589773.3559
Egypt,Egypt,CapexInvestmentComponentCumulated,2038,StorageEnergy,901448711.677698
Egypt,Egypt,CapexInvestmentComponentCumulated,2040,Generation,83388536356.1855
Egypt,Egypt,CapexInvestmentComponentCumulated,2040,StorageEnergy,1279776877.432518
Ethiopia,Ethiopia,CapexInvestmentComponent,2026,Generation,5129400000.0
Ethiopia,Ethiopia,CapexInvestmentComponent,2028,Generation,1274000000.0
Ethiopia,Ethiopia,CapexInvestmentComponent,2036,Generation,7875200.0
Ethiopia,Ethiopia,CapexInvestmentComponent,2038,Generation,1743853164.2678704
Ethiopia,Ethiopia,CapexInvestmentComponent,2040,Generation,2118097945.8008268
Ethiopia,Ethiopia,CapexInvestmentComponent,2040,StorageEnergy,442011539.8805746
Ethiopia,Ethiopia,CapexInvestmentComponentCumulated,2026,Generation,5129400000.0
Ethiopia,Ethiopia,CapexInvestmentComponentCumulated,2028,Generation,6403400000.0
Ethiopia,Ethiopia,CapexInvestmentComponentCumulated,2036,Generation,6411275200.0
Ethiopia,Ethiopia,CapexInvestmentComponentCumulated,2038,Generation,8155128364.26787
Ethiopia,Ethiopia,CapexInvestmentComponentCumulated,2040,Generation,10273226310.068695
Ethiopia,Ethiopia,CapexInvestmentComponentCumulated,2040,StorageEnergy,442011539.8805746
Kenya,Kenya,CapexInvestmentComponent,2026,Generation,751659178.9702154
Kenya,Kenya,CapexInvestmentComponent,2026,StorageEnergy,42343793.08263173
Kenya,Kenya,CapexInvestmentComponent,2028,Generation,410936736.5636163
Kenya,Kenya,CapexInvestmentComponent,2028,StorageEnergy,110901875.60264304
Kenya,Kenya,CapexInvestmentComponent,2030,Generation,357670718.55590314
Kenya,Kenya,CapexInvestmentComponent,2030,StorageEnergy,214426607.2609048
Kenya,Kenya,CapexInvestmentComponent,2032,Generation,675547835.9227164
Kenya,Kenya,CapexInvestmentComponent,2032,StorageEnergy,91549934.78166032
Kenya,Kenya,CapexInvestmentComponent,2034,Generation,1104036944.251398
Kenya,Kenya,CapexInvestmentComponent,2034,StorageEnergy,88120109.42594914
Kenya,Kenya,CapexInvestmentComponent,2036,Generation,858834633.7383236
Kenya,Kenya,CapexInvestmentComponent,2036,StorageEnergy,56557998.25413395
Kenya,Kenya,CapexInvestmentComponent,2038,Generation,1306490540.963559
Kenya,Kenya,CapexInvestmentComponent,2038,StorageEnergy,37684843.43249413
Kenya,Kenya,CapexInvestmentComponent,2040,Generation,1752042915.7060647
Kenya,Kenya,CapexInvestmentComponent,2040,StorageEnergy,57475769.42215349
Kenya,Kenya,CapexInvestmentComponentCumulated,2026,Generation,751659178.9702154
Kenya,Kenya,CapexInvestmentComponentCumulated,2026,StorageEnergy,42343793.08263173
Kenya,Kenya,CapexInvestmentComponentCumulated,2028,Generation,1162595915.5338316
Kenya,Kenya,CapexInvestmentComponentCumulated,2028,StorageEnergy,153245668.68527478
Kenya,Kenya,CapexInvestmentComponentCumulated,2030,Generation,1520266634.0897348
Kenya,Kenya,CapexInvestmentComponentCumulated,2030,StorageEnergy,367672275.9461795
Kenya,Kenya,CapexInvestmentComponentCumulated,2032,Generation,2195814470.012451
Kenya,Kenya,CapexInvestmentComponentCumulated,2032,StorageEnergy,459222210.7278398
Kenya,Kenya,CapexInvestmentComponentCumulated,2034,Generation,3299851414.2638493
Kenya,Kenya,CapexInvestmentComponentCumulated,2034,StorageEnergy,547342320.153789
Kenya,Kenya,CapexInvestmentComponentCumulated,2036,Generation,4158686048.002173
Kenya,Kenya,CapexInvestmentComponentCumulated,2036,StorageEnergy,603900318.407923
Kenya,Kenya,CapexInvestmentComponentCumulated,2038,Generation,5465176588.965732
Kenya,Kenya,CapexInvestmentComponentCumulated,2038,StorageEnergy,641585161.840417
Kenya,Kenya,CapexInvestmentComponentCumulated,2040,Generation,7217219504.671797
Kenya,Kenya,CapexInvestmentComponentCumulated,2040,StorageEnergy,699060931.2625706
Libya,Libya,CapexInvestmentComponent,2026,Generation,42228000.0
Libya,Libya,CapexInvestmentComponent,2028,Generation,5336766512.381465
Libya,Libya,CapexInvestmentComponent,2030,Generation,2227789133.237023
Libya,Libya,CapexInvestmentComponent,2030,StorageEnergy,141841342.42780736
Libya,Libya,CapexInvestmentComponent,2032,Generation,1509550574.0
Libya,Libya,CapexInvestmentComponent,2034,Generation,1506970398.0
Libya,Libya,CapexInvestmentComponent,2036,Generation,1490169278.7629766
Libya,Libya,CapexInvestmentComponent,2036,StorageEnergy,110483866.10791534
Libya,Libya,CapexInvestmentComponent,2038,Generation,1487496953.5832598
Libya,Libya,CapexInvestmentComponent,2038,StorageEnergy,127251783.2319618
Libya,Libya,CapexInvestmentComponent,2040,Generation,470172700.1637302
Libya,Libya,CapexInvestmentComponent,2040,StorageEnergy,345450586.55295336
Libya,Libya,CapexInvestmentComponentCumulated,2026,Generation,42228000.0
Libya,Libya,CapexInvestmentComponentCumulated,2028,Generation,5378994512.381465
Libya,Libya,CapexInvestmentComponentCumulated,2030,Generation,7606783645.618488
Libya,Libya,CapexInvestmentComponentCumulated,2030,StorageEnergy,141841342.42780736
Libya,Libya,CapexInvestmentComponentCumulated,2032,Generation,9116334219.618488
Libya,Libya,CapexInvestmentComponentCumulated,2034,Generation,10623304617.618488
Libya,Libya,CapexInvestmentComponentCumulated,2036,Generation,12113473896.381464
Libya,Libya,CapexInvestmentComponentCumulated,2036,StorageEnergy,252325208.5357227
Libya,Libya,CapexInvestmentComponentCumulated,2038,Generation,13600970849.964724
Libya,Libya,CapexInvestmentComponentCumulated,2038,StorageEnergy,379576991.7676845
Libya,Libya,CapexInvestmentComponentCumulated,2040,Generation,14071143550.128454
Libya,Libya,CapexInvestmentComponentCumulated,2040,StorageEnergy,725027578.320638
Rwanda,Rwanda,CapexInvestmentComponent,2026,Generation,210624000.6424161
Rwanda,Rwanda,CapexInvestmentComponent,2028,Generation,164245083.21538973
Rwanda,Rwanda,CapexInvestmentComponent,2030,Generation,456046038.05190766
Rwanda,Rwanda,CapexInvestmentComponent,2032,Generation,72628453.6874558
Rwanda,Rwanda,CapexInvestmentComponent,2034,Generation,118050378.53392844
Rwanda,Rwanda,CapexInvestmentComponent,2036,Generation,244595309.06062528
Rwanda,Rwanda,CapexInvestmentComponent,2038,Generation,179075301.02570015
Rwanda,Rwanda,CapexInvestmentComponent,2040,Generation,605585358.5589
Rwanda,Rwanda,CapexInvestmentComponent,2040,StorageEnergy,1176210.5999729787
Rwanda,Rwanda,CapexInvestmentComponentCumulated,2026,Generation,210624000.6424161
Rwanda,Rwanda,CapexInvestmentComponentCumulated,2028,Generation,374869083.85780585
Rwanda,Rwanda,CapexInvestmentComponentCumulated,2030,Generation,830915121.9097135
Rwanda,Rwanda,CapexInvestmentComponentCumulated,2032,Generation,903543575.5971692
Rwanda,Rwanda,CapexInvestmentComponentCumulated,2034,Generation,1021593954.1310978
Rwanda,Rwanda,CapexInvestmentComponentCumulated,2036,Generation,1266189263.191723
Rwanda,Rwanda,CapexInvestmentComponentCumulated,2038,Generation,1445264564.2174232
Rwanda,Rwanda,CapexInvestmentComponentCumulated,2040,Generation,2050849922.776324
Rwanda,Rwanda,CapexInvestmentComponentCumulated,2040,StorageEnergy,1176210.5999729787
Somalia,Mogadishu,CapexInvestmentComponent,2028,Generation,20238969.488812096
Somalia,Mogadishu,CapexInvestmentComponent,2028,StorageEnergy,6961919.580486057
Somalia,Mogadishu,CapexInvestmentComponent,2030,Generation,22175813.830897056
Somalia,Mogadishu,CapexInvestmentComponent,2032,Generation,27931939.51436339
Somalia,Mogadishu,CapexInvestmentComponent,2032,StorageEnergy,639912.5505495595
Somalia,Mogadishu,CapexInvestmentComponent,2034,Generation,33677868.64772127
Somalia,Mogadishu,CapexInvestmentComponent,2036,Generation,46711781.37824963
Somalia,Mogadishu,CapexInvestmentComponent,2038,Generation,58950020.22773171
Somalia,Mogadishu,CapexInvestmentComponent,2040,Generation,56850194.42723822
Somalia,Mogadishu,CapexInvestmentComponentCumulated,2028,Generation,20238969.488812096
Somalia,Mogadishu,CapexInvestmentComponentCumulated,2028,StorageEnergy,6961919.580486057
Somalia,Mogadishu,CapexInvestmentComponentCumulated,2030,Generation,42414783.31970915
Somalia,Mogadishu,CapexInvestmentComponentCumulated,2032,Generation,70346722.83407255
Somalia,Mogadishu,CapexInvestmentComponentCumulated,2032,StorageEnergy,7601832.131035617
Somalia,Mogadishu,CapexInvestmentComponentCumulated,2034,Generation,104024591.4817938
Somalia,Mogadishu,CapexInvestmentComponentCumulated,2036,Generation,150736372.86004344
Somalia,Mogadishu,CapexInvestmentComponentCumulated,2038,Generation,209686393.0877752
Somalia,Mogadishu,CapexInvestmentComponentCumulated,2040,Generation,266536587.51501337
Somalia,SomaliaROC,CapexInvestmentComponent,2028,Generation,10603597.144393517
Somalia,SomaliaROC,CapexInvestmentComponent,2028,StorageEnergy,2565275.6031040847
Somalia,SomaliaROC,CapexInvestmentComponent,2030,Generation,3180633.000770242
Somalia,SomaliaROC,CapexInvestmentComponent,2032,Generation,7483100.116758963
Somalia,SomaliaROC,CapexInvestmentComponent,2032,StorageEnergy,964846.1921656388
Somalia,SomaliaROC,CapexInvestmentComponent,2034,Generation,34881660.52100073
Somalia,SomaliaROC,CapexInvestmentComponent,2036,Generation,44877993.670555405
Somalia,SomaliaROC,CapexInvestmentComponent,2038,Generation,54597770.95364508
Somalia,SomaliaROC,CapexInvestmentComponent,2040,Generation,57940864.18134785
Somalia,SomaliaROC,CapexInvestmentComponent,2040,StorageEnergy,2041989.118870052
Somalia,SomaliaROC,CapexInvestmentComponentCumulated,2028,Generation,10603597.144393517
Somalia,SomaliaROC,CapexInvestmentComponentCumulated,2028,StorageEnergy,2565275.6031040847
Somalia,SomaliaROC,CapexInvestmentComponentCumulated,2030,Generation,13784230.14516376
Somalia,SomaliaROC,CapexInvestmentComponentCumulated,2032,Generation,21267330.26192272
Somalia,SomaliaROC,CapexInvestmentComponentCumulated,2032,StorageEnergy,3530121.7952697235
Somalia,SomaliaROC,CapexInvestmentComponentCumulated,2034,Generation,56148990.782923445
Somalia,SomaliaROC,CapexInvestmentComponentCumulated,2036,Generation,101026984.45347884
Somalia,SomaliaROC,CapexInvestmentComponentCumulated,2038,Generation,155624755.40712392
Somalia,SomaliaROC,CapexInvestmentComponentCumulated,2040,Generation,213565619.58847177
Somalia,SomaliaROC,CapexInvestmentComponentCumulated,2040,StorageEnergy,5572110.914139776
Somalia,Somaliland,CapexInvestmentComponent,2028,Generation,129062108.212549
Somalia,Somaliland,CapexInvestmentComponent,2028,StorageEnergy,26998486.968187224
Somalia,Somaliland,CapexInvestmentComponent,2030,Generation,133457217.01750632
Somalia,Somaliland,CapexInvestmentComponent,2030,StorageEnergy,26436208.67725967
Somalia,Somaliland,CapexInvestmentComponent,2032,Generation,172444595.69972533
Somalia,Somaliland,CapexInvestmentComponent,2032,StorageEnergy,29587620.729380123
Somalia,Somaliland,CapexInvestmentComponent,2034,Generation,166028673.26300254
Somalia,Somaliland,CapexInvestmentComponent,2034,StorageEnergy,42951677.615386605
Somalia,Somaliland,CapexInvestmentComponent,2036,Generation,212441473.5532948
Somalia,Somaliland,CapexInvestmentComponent,2036,StorageEnergy,49954491.83777751
Somalia,Somaliland,CapexInvestmentComponent,2038,Generation,288220275.7569312
Somalia,Somaliland,CapexInvestmentComponent,2038,StorageEnergy,64294410.392853074
Somalia,Somaliland,CapexInvestmentComponent,2040,Generation,264573294.4552546
Somalia,Somaliland,CapexInvestmentComponent,2040,StorageEnergy,45476339.34475535
Somalia,Somaliland,CapexInvestmentComponentCumulated,2028,Generation,129062108.212549
Somalia,Somaliland,CapexInvestmentComponentCumulated,2028,StorageEnergy,26998486.968187224
Somalia,Somaliland,CapexInvestmentComponentCumulated,2030,Generation,262519325.23005533
Somalia,Somaliland,CapexInvestmentComponentCumulated,2030,StorageEnergy,53434695.6454469
Somalia,Somaliland,CapexInvestmentComponentCumulated,2032,Generation,434963920.9297807
Somalia,Somaliland,CapexInvestmentComponentCumulated,2032,StorageEnergy,83022316.37482701
Somalia,Somaliland,CapexInvestmentComponentCumulated,2034,Generation,600992594.1927832
Somalia,Somaliland,CapexInvestmentComponentCumulated,2034,StorageEnergy,125973993.99021362
Somalia,Somaliland,CapexInvestmentComponentCumulated,2036,Generation,813434067.746078
Somalia,Somaliland,CapexInvestmentComponentCumulated,2036,StorageEnergy,175928485.82799113
Somalia,Somaliland,CapexInvestmentComponentCumulated,2038,Generation,1101654343.503009
Somalia,Somaliland,CapexInvestmentComponentCumulated,2038,StorageEnergy,240222896.2208442
Somalia,Somaliland,CapexInvestmentComponentCumulated,2040,Generation,1366227637.958264
Somalia,Somaliland,CapexInvestmentComponentCumulated,2040,StorageEnergy,285699235.5655996
SouthSudan,SouthSudan,CapexInvestmentComponent,2028,Generation,1488722914.1747477
SouthSudan,SouthSudan,CapexInvestmentComponent,2028,StorageEnergy,2513733.460387104
SouthSudan,SouthSudan,CapexInvestmentComponent,2030,Generation,41709215.00146975
SouthSudan,SouthSudan,CapexInvestmentComponent,2030,StorageEnergy,36234351.36341839
SouthSudan,SouthSudan,CapexInvestmentComponent,2032,Generation,285780000.0
SouthSudan,SouthSudan,CapexInvestmentComponent,2032,StorageEnergy,5195690.516082456
SouthSudan,SouthSudan,CapexInvestmentComponent,2034,Generation,332850490.52434134
SouthSudan,SouthSudan,CapexInvestmentComponent,2034,StorageEnergy,9679314.309441946
SouthSudan,SouthSudan,CapexInvestmentComponent,2036,Generation,234961778.67658955
SouthSudan,SouthSudan,CapexInvestmentComponent,2036,StorageEnergy,63007334.6670126
SouthSudan,SouthSudan,CapexInvestmentComponent,2038,Generation,178705951.19041902
SouthSudan,SouthSudan,CapexInvestmentComponent,2040,Generation,248847044.83112475
SouthSudan,SouthSudan,CapexInvestmentComponentCumulated,2028,Generation,1488722914.1747477
SouthSudan,SouthSudan,CapexInvestmentComponentCumulated,2028,StorageEnergy,2513733.460387104
SouthSudan,SouthSudan,CapexInvestmentComponentCumulated,2030,Generation,1530432129.1762176
SouthSudan,SouthSudan,CapexInvestmentComponentCumulated,2030,StorageEnergy,38748084.823805496
SouthSudan,SouthSudan,CapexInvestmentComponentCumulated,2032,Generation,1816212129.1762176
SouthSudan,SouthSudan,CapexInvestmentComponentCumulated,2032,StorageEnergy,43943775.339887954
SouthSudan,SouthSudan,CapexInvestmentComponentCumulated,2034,Generation,2149062619.7005587
SouthSudan,SouthSudan,CapexInvestmentComponentCumulated,2034,StorageEnergy,53623089.6493299
SouthSudan,SouthSudan,CapexInvestmentComponentCumulated,2036,Generation,2384024398.377148
SouthSudan,SouthSudan,CapexInvestmentComponentCumulated,2036,StorageEnergy,116630424.3163425
SouthSudan,SouthSudan,CapexInvestmentComponentCumulated,2038,Generation,2562730349.567568
SouthSudan,SouthSudan,CapexInvestmentComponentCumulated,2040,Generation,2811577394.398692
Sudan,Sudan,CapexInvestmentComponent,2026,Generation,1498036571.4328
Sudan,Sudan,CapexInvestmentComponent,2028,Generation,2363276585.48868
Sudan,Sudan,CapexInvestmentComponent,2028,StorageEnergy,232330287.4701112
Sudan,Sudan,CapexInvestmentComponent,2030,Generation,2567673988.0
Sudan,Sudan,CapexInvestmentComponent,2030,StorageEnergy,183029427.01237988
Sudan,Sudan,CapexInvestmentComponent,2032,Generation,2952529600.0
Sudan,Sudan,CapexInvestmentComponent,2034,Generation,2582929404.0
Sudan,Sudan,CapexInvestmentComponent,2036,Generation,2582121658.0
Sudan,Sudan,CapexInvestmentComponent,2036,StorageEnergy,44458058.53084943
Sudan,Sudan,CapexInvestmentComponent,2038,Generation,2441456193.431129
Sudan,Sudan,CapexInvestmentComponent,2038,StorageEnergy,3760299.420861313
Sudan,Sudan,CapexInvestmentComponent,2040,Generation,2376356336.3843155
Sudan,Sudan,CapexInvestmentComponent,2040,StorageEnergy,64058661.25321317
Sudan,Sudan,CapexInvestmentComponentCumulated,2026,Generation,1498036571.4328
Sudan,Sudan,CapexInvestmentComponentCumulated,2028,Generation,3861313156.92148
Sudan,Sudan,CapexInvestmentComponentCumulated,2028,StorageEnergy,232330287.4701112
Sudan,Sudan,CapexInvestmentComponentCumulated,2030,Generation,6428987144.92148
Sudan,Sudan,CapexInvestmentComponentCumulated,2030,StorageEnergy,415359714.482491
Sudan,Sudan,CapexInvestmentComponentCumulated,2032,Generation,9381516744.92148
Sudan,Sudan,CapexInvestmentComponentCumulated,2034,Generation,11964446148.92148
Sudan,Sudan,CapexInvestmentComponentCumulated,2036,Generation,14546567806.92148
Sudan,Sudan,CapexInvestmentComponentCumulated,2036,StorageEnergy,459817773.0133405
Sudan,Sudan,CapexInvestmentComponentCumulated,2038,Generation,16988024000.35261
Sudan,Sudan,CapexInvestmentComponentCumulated,2038,StorageEnergy,463578072.4342018
Sudan,Sudan,CapexInvestmentComponentCumulated,2040,Generation,19364380336.736923
Sudan,Sudan,CapexInvestmentComponentCumulated,2040,StorageEnergy,527636733.6874149
Tanzania,Tanzania,CapexInvestmentComponent,2026,Generation,2683534403.3152
Tanzania,Tanzania,CapexInvestmentComponent,2028,Generation,1687400000.0
Tanzania,Tanzania,CapexInvestmentComponent,2030,Generation,3975441362.7632766
Tanzania,Tanzania,CapexInvestmentComponent,2032,Generation,1224169444.2754097
Tanzania,Tanzania,CapexInvestmentComponent,2034,Generation,821709415.1986015
Tanzania,Tanzania,CapexInvestmentComponent,2036,Generation,773029579.7128056
Tanzania,Tanzania,CapexInvestmentComponent,2038,Generation,695577057.6928782
Tanzania,Tanzania,CapexInvestmentComponent,2040,Generation,578257166.1766881
Tanzania,Tanzania,CapexInvestmentComponent,2040,StorageEnergy,34297532.307768874
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2026,Generation,2683534403.3152
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2028,Generation,4370934403.3152
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2030,Generation,8346375766.078476
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2032,Generation,9570545210.353886
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2034,Generation,10392254625.552488
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2036,Generation,11165284205.265291
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2038,Generation,11860861262.958172
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2040,Generation,12439118429.13486
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2040,StorageEnergy,34297532.307768874
Uganda,Uganda,CapexInvestmentComponent,2026,Generation,8287077.773905636
Uganda,Uganda,CapexInvestmentComponent,2028,Generation,513808780.467424
Uganda,Uganda,CapexInvestmentComponent,2028,StorageEnergy,32421446.964107595
Uganda,Uganda,CapexInvestmentComponent,2030,Generation,390575306.76095736
Uganda,Uganda,CapexInvestmentComponent,2030,StorageEnergy,27854555.892611027
Uganda,Uganda,CapexInvestmentComponent,2032,Generation,535900189.9073162
Uganda,Uganda,CapexInvestmentComponent,2032,StorageEnergy,92970103.07024188
Uganda,Uganda,CapexInvestmentComponent,2034,Generation,327169428.8953293
Uganda,Uganda,CapexInvestmentComponent,2034,StorageEnergy,199295110.7956202
Uganda,Uganda,CapexInvestmentComponent,2036,Generation,1135777250.0508332
Uganda,Uganda,CapexInvestmentComponent,2036,StorageEnergy,3579900.1217549653
Uganda,Uganda,CapexInvestmentComponent,2038,Generation,776403149.6871463
Uganda,Uganda,CapexInvestmentComponent,2038,StorageEnergy,5007440.657733712
Uganda,Uganda,CapexInvestmentComponent,2040,Generation,880782282.3204173
Uganda,Uganda,CapexInvestmentComponent,2040,StorageEnergy,41029140.72196741
Uganda,Uganda,CapexInvestmentComponentCumulated,2026,Generation,8287077.773905636
Uganda,Uganda,CapexInvestmentComponentCumulated,2028,Generation,522095858.2413296
Uganda,Uganda,CapexInvestmentComponentCumulated,2028,StorageEnergy,32421446.964107595
