c,z,y,q,d,t,uni,value
Angola,Angola,2025,Q1,d1,t23,CCGT-Gas,750.0
Angola,Angola,2025,Q1,d1,t23,GT-Gas,358.0
Angola,Angola,2025,Q1,d1,t23,Reservoir,759.0879244371416
Angola,Angola,2025,Q1,d1,t23,ROR,109.72199999999978
Angola,Angola,2025,Q1,d1,t23,Demand,1976.8099244371415
Angola,Angola,2025,Q1,d1,t24,CCGT-Gas,185.117586992985
Angola,Angola,2025,Q1,d1,t24,GT-Gas,523.0
Angola,Angola,2025,Q1,d1,t24,Reservoir,960.0
Angola,Angola,2025,Q1,d1,t24,ROR,109.72199999999978
Angola,Angola,2025,Q1,d1,t24,Demand,1777.8395869929848
Angola,Angola,2025,Q1,d2,t1,CCGT-Gas,750.0
Angola,Angola,2025,Q1,d2,t1,GT-Gas,525.0
Angola,Angola,2025,Q1,d2,t1,Reservoir,338.81610997156514
Angola,Angola,2025,Q1,d2,t1,ROR,109.72199999999978
Angola,Angola,2025,Q1,d2,t1,Demand,1723.5381099715648
Angola,Angola,2025,Q1,d2,t2,CCGT-Gas,787.8764596556533
Angola,Angola,2025,Q1,d2,t2,GT-Gas,518.0
Angola,Angola,2025,Q1,d2,t2,Reservoir,198.12099156363783
Angola,Angola,2025,Q1,d2,t2,ROR,109.72199999999978
Angola,Angola,2025,Q1,d2,t2,Demand,1613.719451219291
Angola,Angola,2025,Q1,d2,t3,CCGT-Gas,787.8764596556533
Angola,Angola,2025,Q1,d2,t3,GT-Gas,307.0
Angola,Angola,2025,Q1,d2,t3,Reservoir,369.81320595858045
Angola,Angola,2025,Q1,d2,t3,ROR,109.72199999999978
Angola,Angola,2025,Q1,d2,t3,Demand,1574.4116656142337
Angola,Angola,2025,Q1,d2,t4,CCGT-Gas,750.0
Angola,Angola,2025,Q1,d2,t4,GT-Gas,568.0
Angola,Angola,2025,Q1,d2,t4,Reservoir,68.8845642104088
Angola,Angola,2025,Q1,d2,t4,ROR,109.72199999999978
Angola,Angola,2025,Q1,d2,t4,Demand,1496.6065642104086
Angola,Angola,2025,Q1,d2,t5,CCGT-Gas,787.8764596556533
Angola,Angola,2025,Q1,d2,t5,GT-Gas,503.0
Angola,Angola,2025,Q1,d2,t5,Reservoir,71.28877546291514
Angola,Angola,2025,Q1,d2,t5,ROR,109.72199999999978
Angola,Angola,2025,Q1,d2,t5,Demand,1471.8872351185682
Angola,Angola,2025,Q1,d2,t6,GT-Gas,378.0
Angola,Angola,2025,Q1,d2,t6,Reservoir,955.630791898424
Angola,Angola,2025,Q1,d2,t6,ROR,109.72199999999978
Angola,Angola,2025,Q1,d2,t6,PV,0.1679999999999999
Angola,Angola,2025,Q1,d2,t6,Demand,1443.5207918984238
Angola,Angola,2025,Q1,d2,t7,CCGT-Gas,787.8764596556533
Angola,Angola,2025,Q1,d2,t7,GT-Gas,503.0
Angola,Angola,2025,Q1,d2,t7,Reservoir,4.00951063269801
Angola,Angola,2025,Q1,d2,t7,ROR,109.72199999999978
Angola,Angola,2025,Q1,d2,t7,PV,24.7296
Angola,Angola,2025,Q1,d2,t7,Demand,1429.3375702883511
Angola,Angola,2025,Q1,d2,t8,CCGT-Gas,750.0
Angola,Angola,2025,Q1,d2,t8,GT-Gas,428.0
Angola,Angola,2025,Q1,d2,t8,Reservoir,235.9015587010594
Angola,Angola,2025,Q1,d2,t8,ROR,109.72199999999978
Angola,Angola,2025,Q1,d2,t8,PV,100.632
Angola,Angola,2025,Q1,d2,t8,Demand,1624.255558701059
Angola,Angola,2025,Q1,d2,t9,CCGT-Gas,37.87645965565332
Angola,Angola,2025,Q1,d2,t9,GT-Gas,503.0
Angola,Angola,2025,Q1,d2,t9,Reservoir,880.5237145775351
Angola,Angola,2025,Q1,d2,t9,ROR,109.72199999999978
Angola,Angola,2025,Q1,d2,t9,PV,174.5856
Angola,Angola,2025,Q1,d2,t9,Demand,1705.7077742331885
Angola,Angola,2025,Q1,d2,t10,CCGT-Gas,750.0
Angola,Angola,2025,Q1,d2,t10,GT-Gas,519.0
Angola,Angola,2025,Q1,d2,t10,Reservoir,134.68672493510127
Angola,Angola,2025,Q1,d2,t10,ROR,109.72199999999978
Angola,Angola,2025,Q1,d2,t10,PV,231.2016
Angola,Angola,2025,Q1,d2,t10,Demand,1744.610324935101
Angola,Angola,2025,Q1,d2,t11,CCGT-Gas,787.8764596556533
Angola,Angola,2025,Q1,d2,t11,GT-Gas,358.0
Angola,Angola,2025,Q1,d2,t11,Reservoir,251.63590849959235
Angola,Angola,2025,Q1,d2,t11,ROR,109.72199999999978
Angola,Angola,2025,Q1,d2,t11,PV,265.74240000000003
Angola,Angola,2025,Q1,d2,t11,Demand,1772.9767681552455
Angola,Angola,2025,Q1,d2,t12,CCGT-Gas,750.0
Angola,Angola,2025,Q1,d2,t12,GT-Gas,497.0
Angola,Angola,2025,Q1,d2,t12,Reservoir,175.90771885715833
Angola,Angola,2025,Q1,d2,t12,ROR,109.72199999999978
Angola,Angola,2025,Q1,d2,t12,PV,279.2496
Angola,Angola,2025,Q1,d2,t12,Demand,1811.879318857158
Angola,Angola,2025,Q1,d2,t13,CCGT-Gas,37.87645965565332
Angola,Angola,2025,Q1,d2,t13,GT-Gas,518.0
Angola,Angola,2025,Q1,d2,t13,Reservoir,723.8051638756226
Angola,Angola,2025,Q1,d2,t13,ROR,109.72199999999978
Angola,Angola,2025,Q1,d2,t13,PV,277.40160000000003
Angola,Angola,2025,Q1,d2,t13,Demand,1666.8052235312755
Angola,Angola,2025,Q1,d2,t14,CCGT-Gas,787.8764596556533
Angola,Angola,2025,Q1,d2,t14,GT-Gas,503.0
Angola,Angola,2025,Q1,d2,t14,Reservoir,2.999649747318543
Angola,Angola,2025,Q1,d2,t14,ROR,109.72199999999978
Angola,Angola,2025,Q1,d2,t14,PV,259.55999999999995
Angola,Angola,2025,Q1,d2,t14,Demand,1663.1581094029716
Angola,Angola,2025,Q1,d2,t15,GT-Gas,498.0
Angola,Angola,2025,Q1,d2,t15,Reservoir,837.3232235312757
Angola,Angola,2025,Q1,d2,t15,ROR,109.72199999999978
Angola,Angola,2025,Q1,d2,t15,PV,221.76000000000005
Angola,Angola,2025,Q1,d2,t15,Demand,1666.8052235312755
Angola,Angola,2025,Q1,d2,t16,CCGT-Gas,787.8764596556533
Angola,Angola,2025,Q1,d2,t16,GT-Gas,473.0
Angola,Angola,2025,Q1,d2,t16,Reservoir,165.88140044923085
Angola,Angola,2025,Q1,d2,t16,ROR,109.72199999999978
Angola,Angola,2025,Q1,d2,t16,PV,165.58079999999998
Angola,Angola,2025,Q1,d2,t16,Demand,1702.060660104884
Angola,Angola,2025,Q1,d2,t17,CCGT-Gas,79.29007563701384
Angola,Angola,2025,Q1,d2,t17,GT-Gas,542.0
Angola,Angola,2025,Q1,d2,t17,Reservoir,960.0
Angola,Angola,2025,Q1,d2,t17,ROR,109.72199999999978
Angola,Angola,2025,Q1,d2,t17,PV,92.5008
Angola,Angola,2025,Q1,d2,t17,Demand,1783.5128756370136
Angola,Angola,2025,Q1,d2,t18,CCGT-Gas,231.54847620560727
Angola,Angola,2025,Q1,d2,t18,GT-Gas,523.0
Angola,Angola,2025,Q1,d2,t18,Reservoir,960.0
Angola,Angola,2025,Q1,d2,t18,ROR,109.72199999999978
Angola,Angola,2025,Q1,d2,t18,PV,19.6224
Angola,Angola,2025,Q1,d2,t18,Demand,1843.892876205607
Angola,Angola,2025,Q1,d2,t19,CCGT-Gas,750.0
Angola,Angola,2025,Q1,d2,t19,GT-Gas,335.0
Angola,Angola,2025,Q1,d2,t19,Reservoir,1056.4319538662544
Angola,Angola,2025,Q1,d2,t19,ROR,109.72199999999978
Angola,Angola,2025,Q1,d2,t19,Demand,2251.153953866254
Angola,Angola,2025,Q1,d2,t20,CCGT-Gas,787.8764596556533
Angola,Angola,2025,Q1,d2,t20,GT-Gas,308.0
Angola,Angola,2025,Q1,d2,t20,Reservoir,1159.0212670911792
Angola,Angola,2025,Q1,d2,t20,ROR,109.72199999999978
Angola,Angola,2025,Q1,d2,t20,Demand,2364.6197267468324
Angola,Angola,2025,Q1,d2,t21,CCGT-Gas,750.0
Angola,Angola,2025,Q1,d2,t21,GT-Gas,392.0
Angola,Angola,2025,Q1,d2,t21,Reservoir,1031.4455112147034
Angola,Angola,2025,Q1,d2,t21,ROR,109.72199999999978
Angola,Angola,2025,Q1,d2,t21,Demand,2283.167511214703
Angola,Angola,2025,Q1,d2,t22,CCGT-Gas,787.8764596556533
Angola,Angola,2025,Q1,d2,t22,GT-Gas,328.0
Angola,Angola,2025,Q1,d2,t22,Reservoir,979.7639501552244
Angola,Angola,2025,Q1,d2,t22,ROR,109.72199999999978
Angola,Angola,2025,Q1,d2,t22,Demand,2205.3624098108776
Angola,Angola,2025,Q1,d2,t23,CCGT-Gas,750.0
Angola,Angola,2025,Q1,d2,t23,GT-Gas,503.0
Angola,Angola,2025,Q1,d2,t23,Reservoir,661.9056430082422
Angola,Angola,2025,Q1,d2,t23,ROR,109.72199999999978
Angola,Angola,2025,Q1,d2,t23,Demand,2024.627643008242
Angola,Angola,2025,Q1,d2,t24,CCGT-Gas,750.0
Angola,Angola,2025,Q1,d2,t24,GT-Gas,519.0
Angola,Angola,2025,Q1,d2,t24,Reservoir,443.6934263389267
Angola,Angola,2025,Q1,d2,t24,ROR,109.72199999999978
Angola,Angola,2025,Q1,d2,t24,Demand,1822.4154263389264
Angola,Angola,2025,Q1,d3,t1,CCGT-Gas,787.8764596556533
Angola,Angola,2025,Q1,d3,t1,GT-Gas,468.0
Angola,Angola,2025,Q1,d3,t1,Reservoir,693.4741501199082
Angola,Angola,2025,Q1,d3,t1,ROR,109.72199999999978
Angola,Angola,2025,Q1,d3,t1,Demand,2059.0726097755614
Angola,Angola,2025,Q1,d3,t2,CCGT-Gas,787.8764596556533
Angola,Angola,2025,Q1,d3,t2,GT-Gas,476.0
Angola,Angola,2025,Q1,d3,t2,Reservoir,563.0932093701413
Angola,Angola,2025,Q1,d3,t2,ROR,109.72199999999978
Angola,Angola,2025,Q1,d3,t2,Demand,1936.6916690257945
Angola,Angola,2025,Q1,d3,t3,CCGT-Gas,349.20429948614293
Angola,Angola,2025,Q1,d3,t3,GT-Gas,414.0
Angola,Angola,2025,Q1,d3,t3,Reservoir,1020.0
Angola,Angola,2025,Q1,d3,t3,ROR,109.72199999999978
Angola,Angola,2025,Q1,d3,t3,Demand,1892.9262994861424
Angola,Angola,2025,Q1,d3,t4,CCGT-Gas,233.48403021312967
Angola,Angola,2025,Q1,d3,t4,GT-Gas,503.0
Angola,Angola,2025,Q1,d3,t4,Reservoir,960.0
Angola,Angola,2025,Q1,d3,t4,ROR,109.72199999999978
Angola,Angola,2025,Q1,d3,t4,Demand,1806.2060302131297
Angola,Angola,2025,Q1,d3,t5,CCGT-Gas,216.92805679927457
Angola,Angola,2025,Q1,d3,t5,GT-Gas,492.0
Angola,Angola,2025,Q1,d3,t5,Reservoir,960.0
Angola,Angola,2025,Q1,d3,t5,ROR,109.72199999999978
Angola,Angola,2025,Q1,d3,t5,Demand,1778.6500567992744
Angola,Angola,2025,Q1,d3,t6,CCGT-Gas,201.31973435397092
Angola,Angola,2025,Q1,d3,t6,GT-Gas,476.0
Angola,Angola,2025,Q1,d3,t6,Reservoir,960.0
Angola,Angola,2025,Q1,d3,t6,ROR,109.72199999999978
Angola,Angola,2025,Q1,d3,t6,Demand,1747.0417343539707
Angola,Angola,2025,Q1,d3,t7,CCGT-Gas,105.6963731313184
Angola,Angola,2025,Q1,d3,t7,GT-Gas,545.0
Angola,Angola,2025,Q1,d3,t7,Reservoir,960.0
Angola,Angola,2025,Q1,d3,t7,ROR,109.72199999999978
Angola,Angola,2025,Q1,d3,t7,PV,10.8192
Angola,Angola,2025,Q1,d3,t7,Demand,1731.2375731313182
Angola,Angola,2025,Q1,d3,t8,CCGT-Gas,315.82548121699716
Angola,Angola,2025,Q1,d3,t8,GT-Gas,492.0
Angola,Angola,2025,Q1,d3,t8,Reservoir,960.0
Angola,Angola,2025,Q1,d3,t8,ROR,109.72199999999978
Angola,Angola,2025,Q1,d3,t8,PV,70.896
Angola,Angola,2025,Q1,d3,t8,Demand,1948.4434812169968
Angola,Angola,2025,Q1,d3,t9,CCGT-Gas,352.3740995214602
Angola,Angola,2025,Q1,d3,t9,GT-Gas,476.0
Angola,Angola,2025,Q1,d3,t9,Reservoir,960.0
Angola,Angola,2025,Q1,d3,t9,ROR,109.72199999999978
Angola,Angola,2025,Q1,d3,t9,PV,141.11999999999998
Angola,Angola,2025,Q1,d3,t9,Demand,2039.21609952146
Angola,Angola,2025,Q1,d3,t10,CCGT-Gas,272.4722690611113
Angola,Angola,2025,Q1,d3,t10,GT-Gas,545.0
Angola,Angola,2025,Q1,d3,t10,Reservoir,960.0
Angola,Angola,2025,Q1,d3,t10,ROR,109.72199999999978
Angola,Angola,2025,Q1,d3,t10,PV,195.78719999999996
Angola,Angola,2025,Q1,d3,t10,Demand,2082.981469061111
Angola,Angola,2025,Q1,d3,t11,CCGT-Gas,315.8741915064155
Angola,Angola,2025,Q1,d3,t11,GT-Gas,503.0
Angola,Angola,2025,Q1,d3,t11,Reservoir,960.0
Angola,Angola,2025,Q1,d3,t11,ROR,109.72199999999978
Angola,Angola,2025,Q1,d3,t11,PV,225.99359999999996
Angola,Angola,2025,Q1,d3,t11,Demand,2114.589791506415
Angola,Angola,2025,Q1,d3,t12,CCGT-Gas,354.9127261429226
Angola,Angola,2025,Q1,d3,t12,GT-Gas,492.0
Angola,Angola,2025,Q1,d3,t12,Reservoir,960.0
Angola,Angola,2025,Q1,d3,t12,ROR,109.72199999999978
Angola,Angola,2025,Q1,d3,t12,PV,241.3152
Angola,Angola,2025,Q1,d3,t12,Demand,2157.9499261429223
Angola,Angola,2025,Q1,d3,t13,CCGT-Gas,194.19476488495343
Angola,Angola,2025,Q1,d3,t13,GT-Gas,496.0
Angola,Angola,2025,Q1,d3,t13,Reservoir,960.0
Angola,Angola,2025,Q1,d3,t13,ROR,109.72199999999978
Angola,Angola,2025,Q1,d3,t13,PV,235.93920000000003
Angola,Angola,2025,Q1,d3,t13,Demand,1995.8559648849532
Angola,Angola,2025,Q1,d3,t14,CCGT-Gas,187.92161585350405
Angola,Angola,2025,Q1,d3,t14,GT-Gas,525.0
Angola,Angola,2025,Q1,d3,t14,Reservoir,960.0
Angola,Angola,2025,Q1,d3,t14,ROR,109.72199999999978
Angola,Angola,2025,Q1,d3,t14,PV,209.16
Angola,Angola,2025,Q1,d3,t14,Demand,1991.8036158535035
Angola,Angola,2025,Q1,d3,t15,CCGT-Gas,264.92436488495355
Angola,Angola,2025,Q1,d3,t15,GT-Gas,492.0
Angola,Angola,2025,Q1,d3,t15,Reservoir,960.0
Angola,Angola,2025,Q1,d3,t15,ROR,109.72199999999978
Angola,Angola,2025,Q1,d3,t15,PV,169.20960000000002
Angola,Angola,2025,Q1,d3,t15,Demand,1995.8559648849532
Angola,Angola,2025,Q1,d3,t16,CCGT-Gas,340.7109853931556
Angola,Angola,2025,Q1,d3,t16,GT-Gas,503.0
Angola,Angola,2025,Q1,d3,t16,Reservoir,960.0
Angola,Angola,2025,Q1,d3,t16,ROR,109.72199999999978
Angola,Angola,2025,Q1,d3,t16,PV,122.13599999999998
Angola,Angola,2025,Q1,d3,t16,Demand,2035.5689853931551
Angola,Angola,2025,Q1,d3,t17,CCGT-Gas,467.9460036976181
Angola,Angola,2025,Q1,d3,t17,GT-Gas,469.0
Angola,Angola,2025,Q1,d3,t17,Reservoir,1020.0
Angola,Angola,2025,Q1,d3,t17,ROR,109.72199999999978
Angola,Angola,2025,Q1,d3,t17,PV,59.6736
Angola,Angola,2025,Q1,d3,t17,Demand,2126.3416036976178
Angola,Angola,2025,Q1,d3,t18,CCGT-Gas,750.0
Angola,Angola,2025,Q1,d3,t18,GT-Gas,363.0
Angola,Angola,2025,Q1,d3,t18,Reservoir,962.9925976196752
Angola,Angola,2025,Q1,d3,t18,ROR,109.72199999999978
Angola,Angola,2025,Q1,d3,t18,PV,7.896
Angola,Angola,2025,Q1,d3,t18,Demand,2193.610597619675
Angola,Angola,2025,Q1,d3,t19,CCGT-Gas,643.5621589482784
Angola,Angola,2025,Q1,d3,t19,GT-Gas,355.0
Angola,Angola,2025,Q1,d3,t19,Reservoir,1540.0
Angola,Angola,2025,Q1,d3,t19,ROR,109.72199999999978
Angola,Angola,2025,Q1,d3,t19,Demand,2648.284158948278
Angola,Angola,2025,Q1,d3,t20,CCGT-Gas,714.9954487294943
Angola,Angola,2025,Q1,d3,t20,GT-Gas,470.0
Angola,Angola,2025,Q1,d3,t20,Reservoir,1480.0
Angola,Angola,2025,Q1,d3,t20,ROR,109.72199999999978
Angola,Angola,2025,Q1,d3,t20,Demand,2774.717448729494
Angola,Angola,2025,Q1,d3,t21,CCGT-Gas,750.0
Angola,Angola,2025,Q1,d3,t21,GT-Gas,519.0
Angola,Angola,2025,Q1,d3,t21,Reservoir,1304.8175955218867
Angola,Angola,2025,Q1,d3,t21,ROR,109.72199999999978
Angola,Angola,2025,Q1,d3,t21,Demand,2683.5395955218864
Angola,Angola,2025,Q1,d3,t22,CCGT-Gas,592.0973262488732
Angola,Angola,2025,Q1,d3,t22,GT-Gas,355.0
Angola,Angola,2025,Q1,d3,t22,Reservoir,1540.0
Angola,Angola,2025,Q1,d3,t22,ROR,109.72199999999978
Angola,Angola,2025,Q1,d3,t22,Demand,2596.819326248873
Angola,Angola,2025,Q1,d3,t23,CCGT-Gas,750.0
Angola,Angola,2025,Q1,d3,t23,GT-Gas,364.0
Angola,Angola,2025,Q1,d3,t23,Reservoir,1171.290344482702
Angola,Angola,2025,Q1,d3,t23,ROR,109.72199999999978
Angola,Angola,2025,Q1,d3,t23,Demand,2395.012344482702
Angola,Angola,2025,Q1,d3,t24,CCGT-Gas,750.0
Angola,Angola,2025,Q1,d3,t24,GT-Gas,495.0
Angola,Angola,2025,Q1,d3,t24,Reservoir,814.979738334125
Angola,Angola,2025,Q1,d3,t24,ROR,109.72199999999978
Angola,Angola,2025,Q1,d3,t24,Demand,2169.701738334125
Angola,Angola,2025,Q1,d4,t1,CCGT-Gas,778.9304006131747
Angola,Angola,2025,Q1,d4,t1,GT-Gas,700.0
Angola,Angola,2025,Q1,d4,t1,Reservoir,91.12033981873896
Angola,Angola,2025,Q1,d4,t1,ROR,109.72199999999978
Angola,Angola,2025,Q1,d4,t1,Demand,1679.7727404319137
Angola,Angola,2025,Q1,d4,t2,CCGT-Gas,787.8764596556533
Angola,Angola,2025,Q1,d4,t2,GT-Gas,673.9765616365657
Angola,Angola,2025,Q1,d4,t2,ROR,109.72199999999978
Angola,Angola,2025,Q1,d4,t2,Demand,1571.575021292219
Angola,Angola,2025,Q1,d4,t3,CCGT-Gas,787.8764596556533
Angola,Angola,2025,Q1,d4,t3,GT-Gas,635.8844807409433
Angola,Angola,2025,Q1,d4,t3,ROR,109.72199999999978
Angola,Angola,2025,Q1,d4,t3,Demand,1533.4829403965964
Angola,Angola,2025,Q1,d4,t4,CCGT-Gas,771.1870697305185
Angola,Angola,2025,Q1,d4,t4,GT-Gas,575.5792390685427
Angola,Angola,2025,Q1,d4,t4,ROR,109.72199999999978
Angola,Angola,2025,Q1,d4,t4,Demand,1456.488308799061
Angola,Angola,2025,Q1,d4,t5,CCGT-Gas,775.452214610366
Angola,Angola,2025,Q1,d4,t5,GT-Gas,547.0
Angola,Angola,2025,Q1,d4,t5,ROR,109.72199999999978
Angola,Angola,2025,Q1,d4,t5,Demand,1432.174214610366
Angola,Angola,2025,Q1,d4,t6,CCGT-Gas,701.2384348647945
Angola,Angola,2025,Q1,d4,t6,GT-Gas,560.0
Angola,Angola,2025,Q1,d4,t6,Reservoir,33.25257142857147
Angola,Angola,2025,Q1,d4,t6,ROR,109.72199999999978
