c,z,attribute,y,tech,f,techfuel,value
Angola,Angola,CapacityTechFuel,2040,OffshoreWind,Wind,Offshore Wind,0.0
Angola,Angola,CapacityTechFuel,2040,OnshoreWind,Wind,Onshore Wind,546.0
Angola,Angola,CapacityTechFuel,2040,PV,Solar,PV,4101.0
Angola,Angola,CapacityTechFuel,2040,pvwsto,Solar,PV+Storage,0.0
Angola,Angola,CapacityTechFuel,2040,STOPV,Solar,Solar Thermal,0.0
Angola,Angola,CapacityTechFuel,2040,Storage,Battery,Battery,1405.645522633882
Angola,Angola,CapacityTechFuel,2040,Storage,Water,PSH,0.0
Angola,Angola,CapacityTechFuel,2040,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola,EnergyTechFuelComplete,2025,Nuclear,Uranium,Nuclear,0.0
Angola,Angola,EnergyTechFuelComplete,2025,CCGT,Gas,CCGT-Gas,4480.059087906811
Angola,Angola,EnergyTechFuelComplete,2025,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola,EnergyTechFuelComplete,2025,ST,Coal,ST-Coal,0.0
Angola,Angola,EnergyTechFuelComplete,2025,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola,EnergyTechFuelComplete,2025,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola,EnergyTechFuelComplete,2025,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola,EnergyTechFuelComplete,2025,ST,Lignite,ST-Lignite,0.0
Angola,Angola,EnergyTechFuelComplete,2025,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola,EnergyTechFuelComplete,2025,OCGT,Gas,GT-Gas,2184.8399999999997
Angola,Angola,EnergyTechFuelComplete,2025,OCGT,LNG,GT-LNG,0.0
Angola,Angola,EnergyTechFuelComplete,2025,OCGT,HFO,GT-HFO,0.0
Angola,Angola,EnergyTechFuelComplete,2025,ICE,Diesel,ICE-Diesel,0.0
Angola,Angola,EnergyTechFuelComplete,2025,ICE,HFO,ICE-HFO,0.0
Angola,Angola,EnergyTechFuelComplete,2025,BiomassPlant,Biomass,Biomass,0.0
Angola,Angola,EnergyTechFuelComplete,2025,ReservoirHydro,Water,Reservoir,4395.557897942401
Angola,Angola,EnergyTechFuelComplete,2025,ROR,Water,ROR,5328.78242055075
Angola,Angola,EnergyTechFuelComplete,2025,CSPPlant,CSP,CSP,0.0
Angola,Angola,EnergyTechFuelComplete,2025,OffshoreWind,Wind,Offshore Wind,0.0
Angola,Angola,EnergyTechFuelComplete,2025,OnshoreWind,Wind,Onshore Wind,0.0
Angola,Angola,EnergyTechFuelComplete,2025,PV,Solar,PV,690.7605935999995
Angola,Angola,EnergyTechFuelComplete,2025,pvwsto,Solar,PV+Storage,0.0
Angola,Angola,EnergyTechFuelComplete,2025,STOPV,Solar,Solar Thermal,0.0
Angola,Angola,EnergyTechFuelComplete,2025,Storage,Battery,Battery,0.0
Angola,Angola,EnergyTechFuelComplete,2025,Storage,Water,PSH,0.0
Angola,Angola,EnergyTechFuelComplete,2025,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola,EnergyTechFuelComplete,2040,Nuclear,Uranium,Nuclear,0.0
Angola,Angola,EnergyTechFuelComplete,2040,CCGT,Gas,CCGT-Gas,4862.665971909285
Angola,Angola,EnergyTechFuelComplete,2040,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola,EnergyTechFuelComplete,2040,ST,Coal,ST-Coal,0.0
Angola,Angola,EnergyTechFuelComplete,2040,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola,EnergyTechFuelComplete,2040,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola,EnergyTechFuelComplete,2040,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola,EnergyTechFuelComplete,2040,ST,Lignite,ST-Lignite,0.0
Angola,Angola,EnergyTechFuelComplete,2040,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola,EnergyTechFuelComplete,2040,OCGT,Gas,GT-Gas,0.0
Angola,Angola,EnergyTechFuelComplete,2040,OCGT,LNG,GT-LNG,0.0
Angola,Angola,EnergyTechFuelComplete,2040,OCGT,HFO,GT-HFO,0.0
Angola,Angola,EnergyTechFuelComplete,2040,ICE,Diesel,ICE-Diesel,0.0
Angola,Angola,EnergyTechFuelComplete,2040,ICE,HFO,ICE-HFO,0.0
Angola,Angola,EnergyTechFuelComplete,2040,BiomassPlant,Biomass,Biomass,0.0
Angola,Angola,EnergyTechFuelComplete,2040,ReservoirHydro,Water,Reservoir,5648.929487842269
Angola,Angola,EnergyTechFuelComplete,2040,ROR,Water,ROR,13044.833285792463
Angola,Angola,EnergyTechFuelComplete,2040,CSPPlant,CSP,CSP,0.0
Angola,Angola,EnergyTechFuelComplete,2040,OffshoreWind,Wind,Offshore Wind,0.0
Angola,Angola,EnergyTechFuelComplete,2040,OnshoreWind,Wind,Onshore Wind,1863.4010303999992
Angola,Angola,EnergyTechFuelComplete,2040,PV,Solar,PV,8430.979745100007
Angola,Angola,EnergyTechFuelComplete,2040,pvwsto,Solar,PV+Storage,0.0
Angola,Angola,EnergyTechFuelComplete,2040,STOPV,Solar,Solar Thermal,0.0
Angola,Angola,EnergyTechFuelComplete,2040,Storage,Battery,Battery,2122.2856893960407
Angola,Angola,EnergyTechFuelComplete,2040,Storage,Water,PSH,0.0
Angola,Angola,EnergyTechFuelComplete,2040,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola,NewCapacityTechFuel,2025,Nuclear,Uranium,Nuclear,0.0
Angola,Angola,NewCapacityTechFuel,2025,CCGT,Gas,CCGT-Gas,37.87645965565332
Angola,Angola,NewCapacityTechFuel,2025,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola,NewCapacityTechFuel,2025,ST,Coal,ST-Coal,0.0
Angola,Angola,NewCapacityTechFuel,2025,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola,NewCapacityTechFuel,2025,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola,NewCapacityTechFuel,2025,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola,NewCapacityTechFuel,2025,ST,Lignite,ST-Lignite,0.0
Angola,Angola,NewCapacityTechFuel,2025,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola,NewCapacityTechFuel,2025,OCGT,Gas,GT-Gas,0.0
Angola,Angola,NewCapacityTechFuel,2025,OCGT,LNG,GT-LNG,0.0
Angola,Angola,NewCapacityTechFuel,2025,OCGT,HFO,GT-HFO,0.0
Angola,Angola,NewCapacityTechFuel,2025,ICE,Diesel,ICE-Diesel,0.0
Angola,Angola,NewCapacityTechFuel,2025,ICE,HFO,ICE-HFO,0.0
Angola,Angola,NewCapacityTechFuel,2025,BiomassPlant,Biomass,Biomass,0.0
Angola,Angola,NewCapacityTechFuel,2025,ReservoirHydro,Water,Reservoir,0.0
Angola,Angola,NewCapacityTechFuel,2025,ROR,Water,ROR,0.0
Angola,Angola,NewCapacityTechFuel,2025,CSPPlant,CSP,CSP,0.0
Angola,Angola,NewCapacityTechFuel,2025,OffshoreWind,Wind,Offshore Wind,0.0
Angola,Angola,NewCapacityTechFuel,2025,OnshoreWind,Wind,Onshore Wind,0.0
Angola,Angola,NewCapacityTechFuel,2025,PV,Solar,PV,67.0
Angola,Angola,NewCapacityTechFuel,2025,pvwsto,Solar,PV+Storage,0.0
Angola,Angola,NewCapacityTechFuel,2025,STOPV,Solar,Solar Thermal,0.0
Angola,Angola,NewCapacityTechFuel,2025,Storage,Battery,Battery,0.0
Angola,Angola,NewCapacityTechFuel,2025,Storage,Water,PSH,0.0
Angola,Angola,NewCapacityTechFuel,2025,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola,NewCapacityTechFuel,2040,Nuclear,Uranium,Nuclear,0.0
Angola,Angola,NewCapacityTechFuel,2040,CCGT,Gas,CCGT-Gas,770.0711156068347
Angola,Angola,NewCapacityTechFuel,2040,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola,NewCapacityTechFuel,2040,ST,Coal,ST-Coal,0.0
Angola,Angola,NewCapacityTechFuel,2040,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola,NewCapacityTechFuel,2040,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola,NewCapacityTechFuel,2040,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola,NewCapacityTechFuel,2040,ST,Lignite,ST-Lignite,0.0
Angola,Angola,NewCapacityTechFuel,2040,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola,NewCapacityTechFuel,2040,OCGT,Gas,GT-Gas,0.0
Angola,Angola,NewCapacityTechFuel,2040,OCGT,LNG,GT-LNG,0.0
Angola,Angola,NewCapacityTechFuel,2040,OCGT,HFO,GT-HFO,0.0
Angola,Angola,NewCapacityTechFuel,2040,ICE,Diesel,ICE-Diesel,0.0
Angola,Angola,NewCapacityTechFuel,2040,ICE,HFO,ICE-HFO,0.0
Angola,Angola,NewCapacityTechFuel,2040,BiomassPlant,Biomass,Biomass,0.0
Angola,Angola,NewCapacityTechFuel,2040,ReservoirHydro,Water,Reservoir,439.0
Angola,Angola,NewCapacityTechFuel,2040,ROR,Water,ROR,2172.08920439495
Angola,Angola,NewCapacityTechFuel,2040,CSPPlant,CSP,CSP,0.0
Angola,Angola,NewCapacityTechFuel,2040,OffshoreWind,Wind,Offshore Wind,0.0
Angola,Angola,NewCapacityTechFuel,2040,OnshoreWind,Wind,Onshore Wind,546.0
Angola,Angola,NewCapacityTechFuel,2040,PV,Solar,PV,3765.0
Angola,Angola,NewCapacityTechFuel,2040,pvwsto,Solar,PV+Storage,0.0
Angola,Angola,NewCapacityTechFuel,2040,STOPV,Solar,Solar Thermal,0.0
Angola,Angola,NewCapacityTechFuel,2040,Storage,Battery,Battery,1355.645522633882
Angola,Angola,NewCapacityTechFuel,2040,Storage,Water,PSH,0.0
Angola,Angola,NewCapacityTechFuel,2040,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola,NewCapacityTechFuelCumulated,2025,Nuclear,Uranium,Nuclear,0.0
Angola,Angola,NewCapacityTechFuelCumulated,2025,CCGT,Gas,CCGT-Gas,37.87645965565332
Angola,Angola,NewCapacityTechFuelCumulated,2025,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola,NewCapacityTechFuelCumulated,2025,ST,Coal,ST-Coal,0.0
Angola,Angola,NewCapacityTechFuelCumulated,2025,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola,NewCapacityTechFuelCumulated,2025,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola,NewCapacityTechFuelCumulated,2025,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola,NewCapacityTechFuelCumulated,2025,ST,Lignite,ST-Lignite,0.0
Angola,Angola,NewCapacityTechFuelCumulated,2025,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola,NewCapacityTechFuelCumulated,2025,OCGT,Gas,GT-Gas,0.0
Angola,Angola,NewCapacityTechFuelCumulated,2025,OCGT,LNG,GT-LNG,0.0
Angola,Angola,NewCapacityTechFuelCumulated,2025,OCGT,HFO,GT-HFO,0.0
Angola,Angola,NewCapacityTechFuelCumulated,2025,ICE,Diesel,ICE-Diesel,0.0
Angola,Angola,NewCapacityTechFuelCumulated,2025,ICE,HFO,ICE-HFO,0.0
Angola,Angola,NewCapacityTechFuelCumulated,2025,BiomassPlant,Biomass,Biomass,0.0
Angola,Angola,NewCapacityTechFuelCumulated,2025,ReservoirHydro,Water,Reservoir,0.0
Angola,Angola,NewCapacityTechFuelCumulated,2025,ROR,Water,ROR,0.0
Angola,Angola,NewCapacityTechFuelCumulated,2025,CSPPlant,CSP,CSP,0.0
Angola,Angola,NewCapacityTechFuelCumulated,2025,OffshoreWind,Wind,Offshore Wind,0.0
Angola,Angola,NewCapacityTechFuelCumulated,2025,OnshoreWind,Wind,Onshore Wind,0.0
Angola,Angola,NewCapacityTechFuelCumulated,2025,PV,Solar,PV,67.0
Angola,Angola,NewCapacityTechFuelCumulated,2025,pvwsto,Solar,PV+Storage,0.0
Angola,Angola,NewCapacityTechFuelCumulated,2025,STOPV,Solar,Solar Thermal,0.0
Angola,Angola,NewCapacityTechFuelCumulated,2025,Storage,Battery,Battery,0.0
Angola,Angola,NewCapacityTechFuelCumulated,2025,Storage,Water,PSH,0.0
Angola,Angola,NewCapacityTechFuelCumulated,2025,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola,NewCapacityTechFuelCumulated,2040,Nuclear,Uranium,Nuclear,0.0
Angola,Angola,NewCapacityTechFuelCumulated,2040,CCGT,Gas,CCGT-Gas,807.947575262488
Angola,Angola,NewCapacityTechFuelCumulated,2040,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola,NewCapacityTechFuelCumulated,2040,ST,Coal,ST-Coal,0.0
Angola,Angola,NewCapacityTechFuelCumulated,2040,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola,NewCapacityTechFuelCumulated,2040,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola,NewCapacityTechFuelCumulated,2040,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola,NewCapacityTechFuelCumulated,2040,ST,Lignite,ST-Lignite,0.0
Angola,Angola,NewCapacityTechFuelCumulated,2040,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola,NewCapacityTechFuelCumulated,2040,OCGT,Gas,GT-Gas,0.0
Angola,Angola,NewCapacityTechFuelCumulated,2040,OCGT,LNG,GT-LNG,0.0
Angola,Angola,NewCapacityTechFuelCumulated,2040,OCGT,HFO,GT-HFO,0.0
Angola,Angola,NewCapacityTechFuelCumulated,2040,ICE,Diesel,ICE-Diesel,0.0
Angola,Angola,NewCapacityTechFuelCumulated,2040,ICE,HFO,ICE-HFO,0.0
Angola,Angola,NewCapacityTechFuelCumulated,2040,BiomassPlant,Biomass,Biomass,0.0
Angola,Angola,NewCapacityTechFuelCumulated,2040,ReservoirHydro,Water,Reservoir,439.0
Angola,Angola,NewCapacityTechFuelCumulated,2040,ROR,Water,ROR,2172.08920439495
Angola,Angola,NewCapacityTechFuelCumulated,2040,CSPPlant,CSP,CSP,0.0
Angola,Angola,NewCapacityTechFuelCumulated,2040,OffshoreWind,Wind,Offshore Wind,0.0
Angola,Angola,NewCapacityTechFuelCumulated,2040,OnshoreWind,Wind,Onshore Wind,546.0
Angola,Angola,NewCapacityTechFuelCumulated,2040,PV,Solar,PV,3832.0
Angola,Angola,NewCapacityTechFuelCumulated,2040,pvwsto,Solar,PV+Storage,0.0
Angola,Angola,NewCapacityTechFuelCumulated,2040,STOPV,Solar,Solar Thermal,0.0
Angola,Angola,NewCapacityTechFuelCumulated,2040,Storage,Battery,Battery,1355.645522633882
Angola,Angola,NewCapacityTechFuelCumulated,2040,Storage,Water,PSH,0.0
Angola,Angola,NewCapacityTechFuelCumulated,2040,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola,ReserveSpinningTechFuel,2025,Nuclear,Uranium,Nuclear,0.0
Angola,Angola,ReserveSpinningTechFuel,2025,CCGT,Gas,CCGT-Gas,0.0
Angola,Angola,ReserveSpinningTechFuel,2025,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola,ReserveSpinningTechFuel,2025,ST,Coal,ST-Coal,0.0
Angola,Angola,ReserveSpinningTechFuel,2025,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola,ReserveSpinningTechFuel,2025,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola,ReserveSpinningTechFuel,2025,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola,ReserveSpinningTechFuel,2025,ST,Lignite,ST-Lignite,0.0
Angola,Angola,ReserveSpinningTechFuel,2025,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola,ReserveSpinningTechFuel,2025,OCGT,Gas,GT-Gas,0.0
Angola,Angola,ReserveSpinningTechFuel,2025,OCGT,LNG,GT-LNG,0.0
Angola,Angola,ReserveSpinningTechFuel,2025,OCGT,HFO,GT-HFO,0.0
Angola,Angola,ReserveSpinningTechFuel,2025,ICE,Diesel,ICE-Diesel,0.0
Angola,Angola,ReserveSpinningTechFuel,2025,ICE,HFO,ICE-HFO,0.0
Angola,Angola,ReserveSpinningTechFuel,2025,BiomassPlant,Biomass,Biomass,0.0
Angola,Angola,ReserveSpinningTechFuel,2025,ReservoirHydro,Water,Reservoir,0.0
Angola,Angola,ReserveSpinningTechFuel,2025,ROR,Water,ROR,1201.981007648014
Angola,Angola,ReserveSpinningTechFuel,2025,CSPPlant,CSP,CSP,0.0
Angola,Angola,ReserveSpinningTechFuel,2025,OffshoreWind,Wind,Offshore Wind,0.0
Angola,Angola,ReserveSpinningTechFuel,2025,OnshoreWind,Wind,Onshore Wind,0.0
Angola,Angola,ReserveSpinningTechFuel,2025,PV,Solar,PV,0.0
Angola,Angola,ReserveSpinningTechFuel,2025,pvwsto,Solar,PV+Storage,0.0
Angola,Angola,ReserveSpinningTechFuel,2025,STOPV,Solar,Solar Thermal,0.0
Angola,Angola,ReserveSpinningTechFuel,2025,Storage,Battery,Battery,0.0
Angola,Angola,ReserveSpinningTechFuel,2025,Storage,Water,PSH,0.0
Angola,Angola,ReserveSpinningTechFuel,2025,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola,ReserveSpinningTechFuel,2040,Nuclear,Uranium,Nuclear,0.0
Angola,Angola,ReserveSpinningTechFuel,2040,CCGT,Gas,CCGT-Gas,184.67640825670935
Angola,Angola,ReserveSpinningTechFuel,2040,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola,ReserveSpinningTechFuel,2040,ST,Coal,ST-Coal,0.0
Angola,Angola,ReserveSpinningTechFuel,2040,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola,ReserveSpinningTechFuel,2040,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola,ReserveSpinningTechFuel,2040,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola,ReserveSpinningTechFuel,2040,ST,Lignite,ST-Lignite,0.0
Angola,Angola,ReserveSpinningTechFuel,2040,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola,ReserveSpinningTechFuel,2040,OCGT,Gas,GT-Gas,0.0
Angola,Angola,ReserveSpinningTechFuel,2040,OCGT,LNG,GT-LNG,0.0
Angola,Angola,ReserveSpinningTechFuel,2040,OCGT,HFO,GT-HFO,0.0
Angola,Angola,ReserveSpinningTechFuel,2040,ICE,Diesel,ICE-Diesel,0.0
Angola,Angola,ReserveSpinningTechFuel,2040,ICE,HFO,ICE-HFO,0.0
Angola,Angola,ReserveSpinningTechFuel,2040,BiomassPlant,Biomass,Biomass,0.0
Angola,Angola,ReserveSpinningTechFuel,2040,ReservoirHydro,Water,Reservoir,875.8852823043906
Angola,Angola,ReserveSpinningTechFuel,2040,ROR,Water,ROR,518.8509926968334
Angola,Angola,ReserveSpinningTechFuel,2040,CSPPlant,CSP,CSP,0.0
Angola,Angola,ReserveSpinningTechFuel,2040,OffshoreWind,Wind,Offshore Wind,0.0
Angola,Angola,ReserveSpinningTechFuel,2040,OnshoreWind,Wind,Onshore Wind,0.0
Angola,Angola,ReserveSpinningTechFuel,2040,PV,Solar,PV,0.0
Angola,Angola,ReserveSpinningTechFuel,2040,pvwsto,Solar,PV+Storage,0.0
Angola,Angola,ReserveSpinningTechFuel,2040,STOPV,Solar,Solar Thermal,0.0
Angola,Angola,ReserveSpinningTechFuel,2040,Storage,Battery,Battery,0.0
Angola,Angola,ReserveSpinningTechFuel,2040,Storage,Water,PSH,0.0
Angola,Angola,ReserveSpinningTechFuel,2040,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola,UtilizationTechFuel,2025,Nuclear,Uranium,Nuclear,0.0
Angola,Angola,UtilizationTechFuel,2025,CCGT,Gas,CCGT-Gas,0.6491147997143071
Angola,Angola,UtilizationTechFuel,2025,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola,UtilizationTechFuel,2025,ST,Coal,ST-Coal,0.0
Angola,Angola,UtilizationTechFuel,2025,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola,UtilizationTechFuel,2025,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola,UtilizationTechFuel,2025,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola,UtilizationTechFuel,2025,ST,Lignite,ST-Lignite,0.0
Angola,Angola,UtilizationTechFuel,2025,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola,UtilizationTechFuel,2025,OCGT,Gas,GT-Gas,0.3563013698630136
Angola,Angola,UtilizationTechFuel,2025,OCGT,LNG,GT-LNG,0.0
Angola,Angola,UtilizationTechFuel,2025,OCGT,HFO,GT-HFO,0.0
Angola,Angola,UtilizationTechFuel,2025,ICE,Diesel,ICE-Diesel,0.0
Angola,Angola,UtilizationTechFuel,2025,ICE,HFO,ICE-HFO,0.0
Angola,Angola,UtilizationTechFuel,2025,BiomassPlant,Biomass,Biomass,0.0
Angola,Angola,UtilizationTechFuel,2025,ReservoirHydro,Water,Reservoir,0.3258285816537983
Angola,Angola,UtilizationTechFuel,2025,ROR,Water,ROR,0.275676831096103
Angola,Angola,UtilizationTechFuel,2025,CSPPlant,CSP,CSP,0.0
Angola,Angola,UtilizationTechFuel,2025,OffshoreWind,Wind,Offshore Wind,0.0
Angola,Angola,UtilizationTechFuel,2025,OnshoreWind,Wind,Onshore Wind,0.0
Angola,Angola,UtilizationTechFuel,2025,PV,Solar,PV,0.2346843721461185
Angola,Angola,UtilizationTechFuel,2025,pvwsto,Solar,PV+Storage,0.0
Angola,Angola,UtilizationTechFuel,2025,STOPV,Solar,Solar Thermal,0.0
Angola,Angola,UtilizationTechFuel,2025,Storage,Battery,Battery,0.0
Angola,Angola,UtilizationTechFuel,2025,Storage,Water,PSH,0.0
Angola,Angola,UtilizationTechFuel,2025,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola,UtilizationTechFuel,2040,Nuclear,Uranium,Nuclear,0.0
Angola,Angola,UtilizationTechFuel,2040,CCGT,Gas,CCGT-Gas,0.3563013698630142
Angola,Angola,UtilizationTechFuel,2040,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola,UtilizationTechFuel,2040,ST,Coal,ST-Coal,0.0
Angola,Angola,UtilizationTechFuel,2040,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola,UtilizationTechFuel,2040,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola,UtilizationTechFuel,2040,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola,UtilizationTechFuel,2040,ST,Lignite,ST-Lignite,0.0
Angola,Angola,UtilizationTechFuel,2040,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola,UtilizationTechFuel,2040,OCGT,Gas,GT-Gas,0.0
Angola,Angola,UtilizationTechFuel,2040,OCGT,LNG,GT-LNG,0.0
Angola,Angola,UtilizationTechFuel,2040,OCGT,HFO,GT-HFO,0.0
Angola,Angola,UtilizationTechFuel,2040,ICE,Diesel,ICE-Diesel,0.0
Angola,Angola,UtilizationTechFuel,2040,ICE,HFO,ICE-HFO,0.0
Angola,Angola,UtilizationTechFuel,2040,BiomassPlant,Biomass,Biomass,0.0
Angola,Angola,UtilizationTechFuel,2040,ReservoirHydro,Water,Reservoir,0.3258488955864355
Angola,Angola,UtilizationTechFuel,2040,ROR,Water,ROR,0.3400872156773895
Angola,Angola,UtilizationTechFuel,2040,CSPPlant,CSP,CSP,0.0
Angola,Angola,UtilizationTechFuel,2040,OffshoreWind,Wind,Offshore Wind,0.0
Angola,Angola,UtilizationTechFuel,2040,OnshoreWind,Wind,Onshore Wind,0.3895915981735158
Angola,Angola,UtilizationTechFuel,2040,PV,Solar,PV,0.2346843721461189
Angola,Angola,UtilizationTechFuel,2040,pvwsto,Solar,PV+Storage,0.0
Angola,Angola,UtilizationTechFuel,2040,STOPV,Solar,Solar Thermal,0.0
Angola,Angola,UtilizationTechFuel,2040,Storage,Battery,Battery,0.1723550155185392
