c,z,y,q,d,t,value
Congo,Congo,2025,Q1,d2,t19,82.961187214
Congo,Congo,2025,Q1,d2,t2,82.961187214
Congo,Congo,2025,Q1,d2,t20,82.961187214
Congo,Congo,2025,Q1,d2,t21,82.961187214
Congo,Congo,2025,Q1,d2,t22,82.961187214
Congo,Congo,2025,Q1,d2,t23,82.961187214
Congo,Congo,2025,Q1,d2,t24,82.961187214
Congo,Congo,2025,Q1,d2,t3,82.961187214
Congo,Congo,2025,Q1,d2,t4,82.961187214
Congo,Congo,2025,Q1,d2,t5,82.961187214
Congo,Congo,2025,Q1,d2,t6,82.961187214
Congo,Congo,2025,Q1,d2,t7,82.961187214
Congo,Congo,2025,Q1,d2,t8,82.961187214
Congo,Congo,2025,Q1,d2,t9,82.961187214
Congo,Congo,2025,Q1,d3,t1,82.961187214
Congo,Congo,2025,Q1,d3,t10,82.961187214
Congo,Congo,2025,Q1,d3,t11,82.961187214
Congo,Congo,2025,Q1,d3,t12,82.961187214
Congo,Congo,2025,Q1,d3,t13,82.961187214
Congo,Congo,2025,Q1,d3,t14,82.961187214
Congo,Congo,2025,Q1,d3,t15,82.961187214
Congo,Congo,2025,Q1,d3,t16,82.961187214
Congo,Congo,2025,Q1,d3,t17,82.961187214
Congo,Congo,2025,Q1,d3,t18,82.961187214
Congo,Congo,2025,Q1,d3,t19,82.961187214
Congo,Congo,2025,Q1,d3,t2,82.961187214
Congo,Congo,2025,Q1,d3,t20,82.961187214
Congo,Congo,2025,Q1,d3,t21,82.961187214
Congo,Congo,2025,Q1,d3,t22,82.961187214
Congo,Congo,2025,Q1,d3,t23,82.961187214
Congo,Congo,2025,Q1,d3,t24,82.961187214
Congo,Congo,2025,Q1,d3,t3,82.961187214
Congo,Congo,2025,Q1,d3,t4,82.961187214
Congo,Congo,2025,Q1,d3,t5,82.961187214
Congo,Congo,2025,Q1,d3,t6,82.961187214
Congo,Congo,2025,Q1,d3,t7,82.961187214
Congo,Congo,2025,Q1,d3,t8,82.961187214
Congo,Congo,2025,Q1,d3,t9,82.961187214
Congo,Congo,2025,Q1,d4,t1,82.961187214
Congo,Congo,2025,Q1,d4,t10,82.961187214
Congo,Congo,2025,Q1,d4,t11,82.961187214
Congo,Congo,2025,Q1,d4,t12,82.961187214
Congo,Congo,2025,Q1,d4,t13,82.961187214
Congo,Congo,2025,Q1,d4,t14,82.961187214
Congo,Congo,2025,Q1,d4,t15,82.961187214
Congo,Congo,2025,Q1,d4,t16,82.961187214
Congo,Congo,2025,Q1,d4,t17,82.961187214
Congo,Congo,2025,Q1,d4,t18,82.961187214
Congo,Congo,2025,Q1,d4,t19,82.961187214
Congo,Congo,2025,Q1,d4,t2,82.961187214
Congo,Congo,2025,Q1,d4,t20,82.961187214
Congo,Congo,2025,Q1,d4,t21,82.961187214
Congo,Congo,2025,Q1,d4,t22,82.961187214
Congo,Congo,2025,Q1,d4,t23,82.961187214
Congo,Congo,2025,Q1,d4,t24,82.961187214
Congo,Congo,2025,Q1,d4,t3,82.961187214
Congo,Congo,2025,Q1,d4,t4,82.961187214
Congo,Congo,2025,Q1,d4,t5,82.961187214
Congo,Congo,2025,Q1,d4,t6,82.961187214
Congo,Congo,2025,Q1,d4,t7,82.961187214
Congo,Congo,2025,Q1,d4,t8,82.961187214
Congo,Congo,2025,Q1,d4,t9,82.961187214
Congo,Congo,2025,Q1,d5,t1,82.961187214
Congo,Congo,2025,Q1,d5,t10,82.961187214
Congo,Congo,2025,Q1,d5,t11,82.961187214
Congo,Congo,2025,Q1,d5,t12,82.961187214
Congo,Congo,2025,Q1,d5,t13,82.961187214
Congo,Congo,2025,Q1,d5,t14,82.961187214
Congo,Congo,2025,Q1,d5,t15,82.961187214
Congo,Congo,2025,Q1,d5,t16,82.961187214
Congo,Congo,2025,Q1,d5,t17,82.961187214
Congo,Congo,2025,Q1,d5,t18,82.961187214
Congo,Congo,2025,Q1,d5,t19,82.961187214
Congo,Congo,2025,Q1,d5,t2,82.961187214
Congo,Congo,2025,Q1,d5,t20,82.961187214
Congo,Congo,2025,Q1,d5,t21,82.961187214
Congo,Congo,2025,Q1,d5,t22,82.961187214
Congo,Congo,2025,Q1,d5,t23,82.961187214
Congo,Congo,2025,Q1,d5,t24,82.961187214
Congo,Congo,2025,Q1,d5,t3,82.961187214
Congo,Congo,2025,Q1,d5,t4,82.961187214
Congo,Congo,2025,Q1,d5,t5,82.961187214
Congo,Congo,2025,Q1,d5,t6,82.961187214
Congo,Congo,2025,Q1,d5,t7,82.961187214
Congo,Congo,2025,Q1,d5,t8,82.961187214
Congo,Congo,2025,Q1,d5,t9,82.961187214
Congo,Congo,2025,Q2,d1,t1,82.961187214
Congo,Congo,2025,Q2,d1,t10,82.961187214
Congo,Congo,2025,Q2,d1,t11,82.961187214
Congo,Congo,2025,Q2,d1,t12,82.961187214
Congo,Congo,2025,Q2,d1,t13,82.961187214
Congo,Congo,2025,Q2,d1,t14,82.961187214
Congo,Congo,2025,Q2,d1,t15,82.961187214
Congo,Congo,2025,Q2,d1,t16,82.961187214
Congo,Congo,2025,Q2,d1,t17,82.961187214
Congo,Congo,2025,Q2,d1,t18,82.961187214
Congo,Congo,2025,Q2,d1,t19,82.961187214
Congo,Congo,2025,Q2,d1,t2,82.961187214
Congo,Congo,2025,Q2,d1,t20,82.961187214
Congo,Congo,2025,Q2,d1,t21,82.961187214
Congo,Congo,2025,Q2,d1,t22,82.961187214
Congo,Congo,2025,Q2,d1,t23,82.961187214
Congo,Congo,2025,Q2,d1,t24,82.961187214
Congo,Congo,2025,Q2,d1,t3,82.961187214
Congo,Congo,2025,Q2,d1,t4,82.961187214
Congo,Congo,2025,Q2,d1,t5,82.961187214
Congo,Congo,2025,Q2,d1,t6,82.961187214
Congo,Congo,2025,Q2,d1,t7,82.961187214
Congo,Congo,2025,Q2,d1,t8,82.961187214
Congo,Congo,2025,Q2,d1,t9,82.961187214
Congo,Congo,2025,Q2,d2,t1,82.96118721399999
Congo,Congo,2025,Q2,d2,t10,82.96118721399999
Congo,Congo,2025,Q2,d2,t11,82.96118721399999
Congo,Congo,2025,Q2,d2,t12,82.96118721399999
Congo,Congo,2025,Q2,d2,t13,82.96118721399999
Congo,Congo,2025,Q2,d2,t14,82.96118721399999
Congo,Congo,2025,Q2,d2,t15,82.96118721399999
Congo,Congo,2025,Q2,d2,t16,82.96118721399999
Congo,Congo,2025,Q2,d2,t17,82.96118721399999
Congo,Congo,2025,Q2,d2,t18,82.96118721399999
Congo,Congo,2025,Q2,d2,t19,82.96118721399999
Congo,Congo,2025,Q2,d2,t2,82.96118721399999
Congo,Congo,2025,Q2,d2,t20,82.96118721399999
Congo,Congo,2025,Q2,d2,t21,82.96118721399999
Congo,Congo,2025,Q2,d2,t22,82.96118721399999
Congo,Congo,2025,Q2,d2,t23,82.96118721399999
Congo,Congo,2025,Q2,d2,t24,82.96118721399999
Congo,Congo,2025,Q2,d2,t3,82.96118721399999
Congo,Congo,2025,Q2,d2,t4,82.96118721399999
Congo,Congo,2025,Q2,d2,t5,82.96118721399999
Congo,Congo,2025,Q2,d2,t6,82.96118721399999
Congo,Congo,2025,Q2,d2,t7,82.96118721399999
Congo,Congo,2025,Q2,d2,t8,82.96118721399999
Congo,Congo,2025,Q2,d2,t9,82.96118721399999
Congo,Congo,2025,Q2,d3,t1,82.961187214
Congo,Congo,2025,Q2,d3,t10,82.961187214
Congo,Congo,2025,Q2,d3,t11,82.961187214
Congo,Congo,2025,Q2,d3,t12,82.961187214
Congo,Congo,2025,Q2,d3,t13,82.961187214
Congo,Congo,2025,Q2,d3,t14,82.961187214
Congo,Congo,2025,Q2,d3,t15,82.961187214
Congo,Congo,2025,Q2,d3,t16,82.961187214
Congo,Congo,2025,Q2,d3,t17,82.961187214
Congo,Congo,2025,Q2,d3,t18,82.961187214
Congo,Congo,2025,Q2,d3,t19,82.961187214
Congo,Congo,2025,Q2,d3,t2,82.961187214
Congo,Congo,2025,Q2,d3,t20,82.961187214
Congo,Congo,2025,Q2,d3,t21,82.961187214
Congo,Congo,2025,Q2,d3,t22,82.961187214
Congo,Congo,2025,Q2,d3,t23,82.961187214
Congo,Congo,2025,Q2,d3,t24,82.961187214
Congo,Congo,2025,Q2,d3,t3,82.961187214
Congo,Congo,2025,Q2,d3,t4,82.961187214
Congo,Congo,2025,Q2,d3,t5,82.961187214
Congo,Congo,2025,Q2,d3,t6,82.961187214
Congo,Congo,2025,Q2,d3,t7,82.961187214
Congo,Congo,2025,Q2,d3,t8,82.961187214
Congo,Congo,2025,Q2,d3,t9,82.961187214
Congo,Congo,2025,Q2,d4,t1,82.961187214
Congo,Congo,2025,Q2,d4,t10,82.961187214
Congo,Congo,2025,Q2,d4,t11,82.961187214
Congo,Congo,2025,Q2,d4,t12,82.961187214
Congo,Congo,2025,Q2,d4,t13,82.961187214
Congo,Congo,2025,Q2,d4,t14,82.961187214
Congo,Congo,2025,Q2,d4,t15,82.961187214
Congo,Congo,2025,Q2,d4,t16,82.961187214
Congo,Congo,2025,Q2,d4,t17,82.961187214
Congo,Congo,2025,Q2,d4,t18,82.961187214
Congo,Congo,2025,Q2,d4,t19,82.961187214
Congo,Congo,2025,Q2,d4,t2,82.961187214
Congo,Congo,2025,Q2,d4,t20,82.961187214
Congo,Congo,2025,Q2,d4,t21,82.961187214
Congo,Congo,2025,Q2,d4,t22,82.961187214
Congo,Congo,2025,Q2,d4,t23,82.961187214
Congo,Congo,2025,Q2,d4,t24,82.961187214
Congo,Congo,2025,Q2,d4,t3,82.961187214
Congo,Congo,2025,Q2,d4,t4,82.961187214
Congo,Congo,2025,Q2,d4,t5,82.961187214
Congo,Congo,2025,Q2,d4,t6,82.961187214
Congo,Congo,2025,Q2,d4,t7,82.961187214
Congo,Congo,2025,Q2,d4,t8,82.961187214
Congo,Congo,2025,Q2,d4,t9,82.961187214
Congo,Congo,2025,Q2,d5,t1,82.961187214
Congo,Congo,2025,Q2,d5,t10,82.961187214
Congo,Congo,2025,Q2,d5,t11,82.961187214
Congo,Congo,2025,Q2,d5,t12,82.961187214
Congo,Congo,2025,Q2,d5,t13,82.961187214
Congo,Congo,2025,Q2,d5,t14,82.961187214
Congo,Congo,2025,Q2,d5,t15,82.961187214
Congo,Congo,2025,Q2,d5,t16,82.961187214
Congo,Congo,2025,Q2,d5,t17,82.961187214
Congo,Congo,2025,Q2,d5,t18,82.961187214
Congo,Congo,2025,Q2,d5,t19,82.961187214
Congo,Congo,2025,Q2,d5,t2,82.961187214
Congo,Congo,2025,Q2,d5,t20,82.961187214
Congo,Congo,2025,Q2,d5,t21,82.961187214
Congo,Congo,2025,Q2,d5,t22,82.961187214
Congo,Congo,2025,Q2,d5,t23,82.961187214
Congo,Congo,2025,Q2,d5,t24,82.961187214
Congo,Congo,2025,Q2,d5,t3,82.961187214
Congo,Congo,2025,Q2,d5,t4,82.961187214
Congo,Congo,2025,Q2,d5,t5,82.961187214
Congo,Congo,2025,Q2,d5,t6,82.961187214
Congo,Congo,2025,Q2,d5,t7,82.961187214
Congo,Congo,2025,Q2,d5,t8,82.961187214
Congo,Congo,2025,Q2,d5,t9,82.961187214
Congo,Congo,2040,Q1,d1,t1,118.2531114849199
Congo,Congo,2040,Q1,d1,t10,118.2531114849199
Congo,Congo,2040,Q1,d1,t11,118.25311148491987
Congo,Congo,2040,Q1,d1,t12,118.25311148491987
Congo,Congo,2040,Q1,d1,t13,118.25311148491987
Congo,Congo,2040,Q1,d1,t14,118.2531114849199
Congo,Congo,2040,Q1,d1,t15,118.2531114849199
Congo,Congo,2040,Q1,d1,t16,118.2531114849199
Congo,Congo,2040,Q1,d1,t17,118.2531114849199
Congo,Congo,2040,Q1,d1,t18,118.2531114849199
Congo,Congo,2040,Q1,d1,t19,118.2531114849199
Congo,Congo,2040,Q1,d1,t2,118.2531114849199
Congo,Congo,2040,Q1,d1,t20,118.2531114849199
Congo,Congo,2040,Q1,d1,t21,118.2531114849199
Congo,Congo,2040,Q1,d1,t22,118.2531114849199
Congo,Congo,2040,Q1,d1,t23,118.2531114849199
Congo,Congo,2040,Q1,d1,t24,118.2531114849199
Congo,Congo,2040,Q1,d1,t3,118.2531114849199
Congo,Congo,2040,Q1,d1,t4,118.2531114849199
Congo,Congo,2040,Q1,d1,t5,118.2531114849199
Congo,Congo,2040,Q1,d1,t6,118.2531114849199
Congo,Congo,2040,Q1,d1,t7,118.2531114849199
Congo,Congo,2040,Q1,d1,t8,118.2531114849199
Congo,Congo,2040,Q1,d1,t9,118.2531114849199
Congo,Congo,2040,Q1,d2,t1,118.25311148491987
Congo,Congo,2040,Q1,d2,t10,118.25311148491987
Congo,Congo,2040,Q1,d2,t11,118.25311148491987
Congo,Congo,2040,Q1,d2,t12,118.25311148491987
Congo,Congo,2040,Q1,d2,t13,118.25311148491987
Congo,Congo,2040,Q1,d2,t14,118.25311148491987
Congo,Congo,2040,Q1,d2,t15,118.25311148491987
Congo,Congo,2040,Q1,d2,t16,118.2531114849199
Congo,Congo,2040,Q1,d2,t17,118.25311148491987
Congo,Congo,2040,Q1,d2,t18,118.25311148491987
Congo,Congo,2040,Q1,d2,t19,118.25311148491987
Congo,Congo,2040,Q1,d2,t2,118.25311148491987
Congo,Congo,2040,Q1,d2,t20,118.25311148491987
Congo,Congo,2040,Q1,d2,t21,118.25311148491987
Congo,Congo,2040,Q1,d2,t22,118.25311148491987
Congo,Congo,2040,Q1,d2,t23,118.25311148491987
Congo,Congo,2040,Q1,d2,t24,118.25311148491987
Congo,Congo,2040,Q1,d2,t3,118.25311148491987
Congo,Congo,2040,Q1,d2,t4,118.25311148491987
Congo,Congo,2040,Q1,d2,t5,118.2531114849199
Congo,Congo,2040,Q1,d2,t6,118.25311148491987
Congo,Congo,2040,Q1,d2,t7,118.25311148491954
Congo,Congo,2040,Q1,d2,t8,118.25311148491987
Congo,Congo,2040,Q1,d2,t9,118.25311148491987
Congo,Congo,2040,Q1,d3,t1,118.2531114849199
Congo,Congo,2040,Q1,d3,t10,118.2531114849199
Congo,Congo,2040,Q1,d3,t11,118.2531114849199
Congo,Congo,2040,Q1,d3,t12,118.2531114849199
Congo,Congo,2040,Q1,d3,t13,118.2531114849199
Congo,Congo,2040,Q1,d3,t14,118.2531114849199
Congo,Congo,2040,Q1,d3,t15,118.2531114849199
Congo,Congo,2040,Q1,d3,t16,118.2531114849199
Congo,Congo,2040,Q1,d3,t17,118.2531114849199
Congo,Congo,2040,Q1,d3,t18,118.2531114849199
Congo,Congo,2040,Q1,d3,t19,118.2531114849199
Congo,Congo,2040,Q1,d3,t2,118.2531114849199
Congo,Congo,2040,Q1,d3,t20,118.2531114849199
Congo,Congo,2040,Q1,d3,t21,118.2531114849199
Congo,Congo,2040,Q1,d3,t22,118.2531114849199
Congo,Congo,2040,Q1,d3,t23,118.2531114849199
Congo,Congo,2040,Q1,d3,t24,118.2531114849199
Congo,Congo,2040,Q1,d3,t3,118.2531114849199
Congo,Congo,2040,Q1,d3,t4,118.2531114849199
Congo,Congo,2040,Q1,d3,t5,118.2531114849199
Congo,Congo,2040,Q1,d3,t6,118.2531114849199
Congo,Congo,2040,Q1,d3,t7,118.2531114849199
Congo,Congo,2040,Q1,d3,t8,118.2531114849199
Congo,Congo,2040,Q1,d3,t9,118.2531114849199
Congo,Congo,2040,Q1,d4,t1,118.2531114849199
Congo,Congo,2040,Q1,d4,t10,118.2531114849199
Congo,Congo,2040,Q1,d4,t11,118.2531114849199
Congo,Congo,2040,Q1,d4,t12,118.2531114849199
Congo,Congo,2040,Q1,d4,t13,118.2531114849199
Congo,Congo,2040,Q1,d4,t14,118.2531114849199
Congo,Congo,2040,Q1,d4,t15,118.2531114849199
Congo,Congo,2040,Q1,d4,t16,118.2531114849199
Congo,Congo,2040,Q1,d4,t17,118.2531114849199
Congo,Congo,2040,Q1,d4,t18,118.2531114849199
Congo,Congo,2040,Q1,d4,t19,118.2531114849199
Congo,Congo,2040,Q1,d4,t2,118.2531114849199
Congo,Congo,2040,Q1,d4,t20,118.2531114849199
Congo,Congo,2040,Q1,d4,t21,118.2531114849199
Congo,Congo,2040,Q1,d4,t22,118.2531114849199
Congo,Congo,2040,Q1,d4,t23,118.2531114849199
Congo,Congo,2040,Q1,d4,t24,118.2531114849199
Congo,Congo,2040,Q1,d4,t3,118.2531114849199
Congo,Congo,2040,Q1,d4,t4,118.2531114849199
Congo,Congo,2040,Q1,d4,t5,118.2531114849199
Congo,Congo,2040,Q1,d4,t6,118.2531114849199
Congo,Congo,2040,Q1,d4,t7,118.2531114849199
Congo,Congo,2040,Q1,d4,t8,118.2531114849199
Congo,Congo,2040,Q1,d4,t9,118.2531114849199
Congo,Congo,2040,Q1,d5,t1,118.2531114849199
Congo,Congo,2040,Q1,d5,t10,118.2531114849199
Congo,Congo,2040,Q1,d5,t11,118.25311148491987
Congo,Congo,2040,Q1,d5,t12,118.2531114849199
Congo,Congo,2040,Q1,d5,t13,118.2531114849199
Congo,Congo,2040,Q1,d5,t14,118.2531114849199
Congo,Congo,2040,Q1,d5,t15,118.2531114849199
Congo,Congo,2040,Q1,d5,t16,118.2531114849199
Congo,Congo,2040,Q1,d5,t17,118.2531114849199
Congo,Congo,2040,Q1,d5,t18,118.2531114849199
Congo,Congo,2040,Q1,d5,t19,118.2531114849199
Congo,Congo,2040,Q1,d5,t2,118.2531114849199
Congo,Congo,2040,Q1,d5,t20,118.2531114849199
Congo,Congo,2040,Q1,d5,t21,118.2531114849199
Congo,Congo,2040,Q1,d5,t22,118.2531114849199
Congo,Congo,2040,Q1,d5,t23,118.2531114849199
Congo,Congo,2040,Q1,d5,t24,118.2531114849199
Congo,Congo,2040,Q1,d5,t3,118.2531114849199
Congo,Congo,2040,Q1,d5,t4,118.2531114849199
Congo,Congo,2040,Q1,d5,t5,118.2531114849199
Congo,Congo,2040,Q1,d5,t6,118.2531114849199
Congo,Congo,2040,Q1,d5,t7,118.2531114849199
Congo,Congo,2040,Q1,d5,t8,118.2531114849199
Congo,Congo,2040,Q1,d5,t9,118.2531114849199
Congo,Congo,2040,Q2,d1,t1,43.231702336609914
Congo,Congo,2040,Q2,d1,t10,43.231702336609914
Congo,Congo,2040,Q2,d1,t11,43.231702336609914
Congo,Congo,2040,Q2,d1,t12,43.231702336609914
Congo,Congo,2040,Q2,d1,t13,43.231702336609914
Congo,Congo,2040,Q2,d1,t14,43.231702336609914
Congo,Congo,2040,Q2,d1,t15,43.231702336609914
Congo,Congo,2040,Q2,d1,t16,43.231702336609914
Congo,Congo,2040,Q2,d1,t17,43.231702336609914
Congo,Congo,2040,Q2,d1,t18,43.231702336609914
Congo,Congo,2040,Q2,d1,t19,43.231702336609914
Congo,Congo,2040,Q2,d1,t2,43.231702336609914
Congo,Congo,2040,Q2,d1,t20,43.231702336609914
Congo,Congo,2040,Q2,d1,t21,43.231702336609914
Congo,Congo,2040,Q2,d1,t22,43.231702336609914
Congo,Congo,2040,Q2,d1,t23,43.231702336609914
Congo,Congo,2040,Q2,d1,t24,43.231702336609914
Congo,Congo,2040,Q2,d1,t3,43.231702336609914
Congo,Congo,2040,Q2,d1,t4,43.231702336609914
Congo,Congo,2040,Q2,d1,t5,43.231702336609914
Congo,Congo,2040,Q2,d1,t6,43.231702336609914
Congo,Congo,2040,Q2,d1,t7,43.231702336609914
Congo,Congo,2040,Q2,d1,t8,43.231702336609914
Congo,Congo,2040,Q2,d1,t9,43.231702336609914
Congo,Congo,2040,Q2,d2,t1,43.231702336609914
Congo,Congo,2040,Q2,d2,t10,43.231702336609914
Congo,Congo,2040,Q2,d2,t11,43.231702336609914
Congo,Congo,2040,Q2,d2,t12,43.231702336609914
Congo,Congo,2040,Q2,d2,t13,43.231702336609914
Congo,Congo,2040,Q2,d2,t14,43.231702336609914
Congo,Congo,2040,Q2,d2,t15,43.231702336609914
Congo,Congo,2040,Q2,d2,t16,43.231702336609914
Congo,Congo,2040,Q2,d2,t17,43.231702336609914
Congo,Congo,2040,Q2,d2,t18,43.231702336609914
Congo,Congo,2040,Q2,d2,t19,43.231702336609914
Congo,Congo,2040,Q2,d2,t2,43.231702336609914
Congo,Congo,2040,Q2,d2,t20,43.231702336609914
Congo,Congo,2040,Q2,d2,t21,43.231702336609914
Congo,Congo,2040,Q2,d2,t22,43.231702336609914
Congo,Congo,2040,Q2,d2,t23,43.231702336609914
Congo,Congo,2040,Q2,d2,t24,43.231702336609914
Congo,Congo,2040,Q2,d2,t3,43.231702336609914
Congo,Congo,2040,Q2,d2,t4,43.231702336609914
Congo,Congo,2040,Q2,d2,t5,43.231702336609914
Congo,Congo,2040,Q2,d2,t6,43.231702336609914
Congo,Congo,2040,Q2,d2,t7,43.231702336609914
Congo,Congo,2040,Q2,d2,t8,43.231702336609914
Congo,Congo,2040,Q2,d2,t9,43.231702336609914
Congo,Congo,2040,Q2,d3,t1,43.231702336609914
Congo,Congo,2040,Q2,d3,t10,43.231702336609914
Congo,Congo,2040,Q2,d3,t11,43.231702336609914
Congo,Congo,2040,Q2,d3,t12,43.231702336609914
Congo,Congo,2040,Q2,d3,t13,43.231702336609914
Congo,Congo,2040,Q2,d3,t14,43.231702336609914
Congo,Congo,2040,Q2,d3,t15,43.231702336609914
Congo,Congo,2040,Q2,d3,t16,43.231702336609914
Congo,Congo,2040,Q2,d3,t17,43.231702336609914
Congo,Congo,2040,Q2,d3,t18,43.231702336609914
Congo,Congo,2040,Q2,d3,t19,43.231702336609914
Congo,Congo,2040,Q2,d3,t2,43.231702336609914
Congo,Congo,2040,Q2,d3,t20,48.85084697073248
Congo,Congo,2040,Q2,d3,t21,48.85084697073248
Congo,Congo,2040,Q2,d3,t22,43.231702336609914
Congo,Congo,2040,Q2,d3,t23,43.96576227365924
Congo,Congo,2040,Q2,d3,t24,43.231702336609914
Congo,Congo,2040,Q2,d3,t3,43.231702336609914
Congo,Congo,2040,Q2,d3,t4,43.231702336609914
Congo,Congo,2040,Q2,d3,t5,43.231702336609914
Congo,Congo,2040,Q2,d3,t6,43.231702336609914
Congo,Congo,2040,Q2,d3,t7,43.231702336609914
Congo,Congo,2040,Q2,d3,t8,43.231702336609914
Congo,Congo,2040,Q2,d3,t9,43.231702336609914
Congo,Congo,2040,Q2,d4,t1,43.231702336609914
Congo,Congo,2040,Q2,d4,t10,43.231702336609914
Congo,Congo,2040,Q2,d4,t11,43.231702336609914
Congo,Congo,2040,Q2,d4,t12,43.231702336609914
Congo,Congo,2040,Q2,d4,t13,43.231702336609914
Congo,Congo,2040,Q2,d4,t14,43.231702336609914
Congo,Congo,2040,Q2,d4,t15,43.231702336609914
Congo,Congo,2040,Q2,d4,t16,43.231702336609914
Congo,Congo,2040,Q2,d4,t17,43.231702336609914
Congo,Congo,2040,Q2,d4,t18,43.231702336609914
Congo,Congo,2040,Q2,d4,t19,43.231702336609914
Congo,Congo,2040,Q2,d4,t2,43.231702336609914
Congo,Congo,2040,Q2,d4,t20,43.231702336609914
Congo,Congo,2040,Q2,d4,t21,43.231702336609914
Congo,Congo,2040,Q2,d4,t22,43.231702336609914
Congo,Congo,2040,Q2,d4,t23,43.231702336609914
Congo,Congo,2040,Q2,d4,t24,43.231702336609914
Congo,Congo,2040,Q2,d4,t3,43.231702336609914
Congo,Congo,2040,Q2,d4,t4,43.231702336609914
Congo,Congo,2040,Q2,d4,t5,43.231702336609914
Congo,Congo,2040,Q2,d4,t6,43.231702336609914
Congo,Congo,2040,Q2,d4,t7,43.231702336609914
Congo,Congo,2040,Q2,d4,t8,43.231702336609914
Congo,Congo,2040,Q2,d4,t9,43.231702336609914
Congo,Congo,2040,Q2,d5,t1,43.23170233660992
Congo,Congo,2040,Q2,d5,t10,43.23170233660992
Congo,Congo,2040,Q2,d5,t11,43.23170233660992
Congo,Congo,2040,Q2,d5,t12,43.23170233660992
Congo,Congo,2040,Q2,d5,t13,43.23170233660992
Congo,Congo,2040,Q2,d5,t14,43.23170233660992
Congo,Congo,2040,Q2,d5,t15,43.23170233660992
Congo,Congo,2040,Q2,d5,t16,43.23170233660992
Congo,Congo,2040,Q2,d5,t17,43.23170233660992
Congo,Congo,2040,Q2,d5,t18,43.23170233660992
Congo,Congo,2040,Q2,d5,t19,43.23170233660992
Congo,Congo,2040,Q2,d5,t2,43.23170233660992
Congo,Congo,2040,Q2,d5,t20,43.23170233660992
Congo,Congo,2040,Q2,d5,t21,43.23170233660992
Congo,Congo,2040,Q2,d5,t22,43.23170233660992
Congo,Congo,2040,Q2,d5,t23,43.23170233660992
Congo,Congo,2040,Q2,d5,t24,43.23170233660992
Congo,Congo,2040,Q2,d5,t3,43.23170233660992
Congo,Congo,2040,Q2,d5,t4,43.23170233660992
Congo,Congo,2040,Q2,d5,t5,43.23170233660992
Congo,Congo,2040,Q2,d5,t6,43.23170233660992
Congo,Congo,2040,Q2,d5,t7,43.23170233660992
Congo,Congo,2040,Q2,d5,t8,43.23170233660992
Congo,Congo,2040,Q2,d5,t9,43.23170233660992
DRC,DRC,2025,Q1,d1,t1,0.5
DRC,DRC,2025,Q1,d1,t10,0.5
DRC,DRC,2025,Q1,d1,t11,0.49999999999999994
DRC,DRC,2025,Q1,d1,t12,0.5
DRC,DRC,2025,Q1,d1,t13,0.5
DRC,DRC,2025,Q1,d1,t14,0.5
DRC,DRC,2025,Q1,d1,t15,0.5
DRC,DRC,2025,Q1,d1,t16,0.49999999999999994
DRC,DRC,2025,Q1,d1,t17,0.5
DRC,DRC,2025,Q1,d1,t18,0.5
DRC,DRC,2025,Q1,d1,t19,0.5
DRC,DRC,2025,Q1,d1,t2,0.5
DRC,DRC,2025,Q1,d1,t20,0.5
DRC,DRC,2025,Q1,d1,t21,0.5
DRC,DRC,2025,Q1,d1,t22,0.5
DRC,DRC,2025,Q1,d1,t23,0.5
DRC,DRC,2025,Q1,d1,t24,0.5
DRC,DRC,2025,Q1,d1,t3,0.5
DRC,DRC,2025,Q1,d1,t4,0.5
DRC,DRC,2025,Q1,d1,t5,0.5
DRC,DRC,2025,Q1,d1,t6,0.5
DRC,DRC,2025,Q1,d1,t7,0.5
DRC,DRC,2025,Q1,d1,t8,0.5
DRC,DRC,2025,Q1,d1,t9,0.49999999999999994
DRC,DRC,2025,Q1,d2,t1,0.5
DRC,DRC,2025,Q1,d2,t10,0.5
DRC,DRC,2025,Q1,d2,t11,0.5
DRC,DRC,2025,Q1,d2,t12,0.5
DRC,DRC,2025,Q1,d2,t13,0.5
DRC,DRC,2025,Q1,d2,t14,0.5
DRC,DRC,2025,Q1,d2,t15,0.5
DRC,DRC,2025,Q1,d2,t16,0.5
DRC,DRC,2025,Q1,d2,t17,0.5
DRC,DRC,2025,Q1,d2,t18,0.5
DRC,DRC,2025,Q1,d2,t19,0.5
DRC,DRC,2025,Q1,d2,t2,0.5
DRC,DRC,2025,Q1,d2,t20,95.0
DRC,DRC,2025,Q1,d2,t21,95.0
DRC,DRC,2025,Q1,d2,t22,78.8131278533
DRC,DRC,2025,Q1,d2,t23,0.5
DRC,DRC,2025,Q1,d2,t24,0.5
DRC,DRC,2025,Q1,d2,t3,0.5
DRC,DRC,2025,Q1,d2,t4,0.5
DRC,DRC,2025,Q1,d2,t5,0.5
DRC,DRC,2025,Q1,d2,t6,0.5
DRC,DRC,2025,Q1,d2,t7,0.5
DRC,DRC,2025,Q1,d2,t8,0.5
DRC,DRC,2025,Q1,d2,t9,0.5
DRC,DRC,2025,Q1,d3,t1,0.5
DRC,DRC,2025,Q1,d3,t10,0.5
DRC,DRC,2025,Q1,d3,t11,0.5
DRC,DRC,2025,Q1,d3,t12,0.5
DRC,DRC,2025,Q1,d3,t13,0.5
DRC,DRC,2025,Q1,d3,t14,0.5
DRC,DRC,2025,Q1,d3,t15,0.5
