c,z,attribute,y,value
Somalia,Somaliland,CapexInvestmentComponentCumulated,2028,156060595.18073624
Somalia,Somaliland,CapexInvestmentComponentCumulated,2030,315954020.8755026
Somalia,Somaliland,CapexInvestmentComponentCumulated,2032,517986237.3046076
Somalia,Somaliland,CapexInvestmentComponentCumulated,2034,726966588.1829967
Somalia,Somaliland,CapexInvestmentComponentCumulated,2036,989362553.5740701
Somalia,Somaliland,CapexInvestmentComponentCumulated,2038,1341877239.723853
Somalia,Somaliland,CapexInvestmentComponentCumulated,2040,1651926873.5238633
Somalia,Somaliland,Costs,2026,0000000000000001.563313432835824.067790985074616138.000000000000100000
Somalia,Somaliland,Costs,2028,00004.0522144267916328.96634458278556700000000000.22161411095625874000000.2915101145913798
Somalia,Somaliland,Costs,2030,00008.39554115098316217.7228515962222700000000000.129591079504960040.02643401275199914700000.5703901182919319
Somalia,Somaliland,Costs,2032,000014.53122898624200417.61826243973120800000000000.04033174685236206000000.6747262115247742
Somalia,Somaliland,Costs,2034,000021.589025662985530.5394359665326900000000000.0228188596205677020.06048049119805605500001.07757938666872
Somalia,Somaliland,Costs,2036,000030.39015091151669546.5022964821552600000000000.0171764208981458680.139651373960843400001.5780723916101453
Somalia,Somaliland,Costs,2038,000042.1226857389716263.1950356106641500000000000.0166722598345442170.2031704092675461800002.095827611297314
Somalia,Somaliland,Costs,2040,000053.08972546102839474.6312452420085600000000000.009685736862475060.565590157761577500002.4501669518500897
Somalia,Somaliland,CostsPerMWh,2026,00000000000000011.32835820895521929.4767462686566371000.000000000000900000
Somalia,Somaliland,CostsPerMWh,2028,000017.93015233093643339.6740910742724400000000000.98059341131088000001.2898677636786724
Somalia,Somaliland,CostsPerMWh,2030,000018.33087587550911538.6961825245028300000000000.282949955251004860.0577161850480331600001.2453932713797657
Somalia,Somaliland,CostsPerMWh,2032,000016.93616431962937720.5341054076121300000000000.04700669796312595000000.7863941859263104
Somalia,Somaliland,CostsPerMWh,2034,000018.20322568548522625.74994600888082600000000000.0192401851775444170.0509953551416998300000.9085829567189874
Somalia,Somaliland,CostsPerMWh,2036,000018.8876015609177728.90136512253278400000000000.0106752149770950060.0867938930769691600000.9807783664450871
Somalia,Somaliland,CostsPerMWh,2038,000019.65594294865682229.48905068159779200000000000.0077798692648363020.0948065372223732700000.9779876860930058
Somalia,Somaliland,CostsPerMWh,2040,000020.42698170874506428.71536946595175300000000000.00372671676124473450.2176183754373135200000.942734494748015
Somalia,Somaliland,DemandEnergyZone,2026,138.0
Somalia,Somaliland,DemandEnergyZone,2028,225.9999999999999
Somalia,Somaliland,DemandEnergyZone,2030,457.9999999999994
Somalia,Somaliland,DemandEnergyZone,2032,857.9999999999999
Somalia,Somaliland,DemandEnergyZone,2034,1186.0000000000011
Somalia,Somaliland,DemandEnergyZone,2036,1609.0000000000002
Somalia,Somaliland,DemandEnergyZone,2038,2143.0000000000027
Somalia,Somaliland,DemandEnergyZone,2040,2598.999999999998
Somalia,Somaliland,DemandPeakZone,2026,24.0
Somalia,Somaliland,DemandPeakZone,2028,40.0
Somalia,Somaliland,DemandPeakZone,2030,80.0
Somalia,Somaliland,DemandPeakZone,2032,151.0
Somalia,Somaliland,DemandPeakZone,2034,208.0
Somalia,Somaliland,DemandPeakZone,2036,283.0
Somalia,Somaliland,DemandPeakZone,2038,376.0
Somalia,Somaliland,DemandPeakZone,2040,456.0
Somalia,Somaliland,EmissionsIntensityZone,2028,1.3889036986735484e-07
Somalia,Somaliland,EmissionsIntensityZone,2030,1.3513131580386733e-07
Somalia,Somaliland,EmissionsIntensityZone,2032,7.447321193691416e-08
Somalia,Somaliland,EmissionsIntensityZone,2034,9.081376969691964e-08
Somalia,Somaliland,EmissionsIntensityZone,2036,9.980418764574557e-08
Somalia,Somaliland,EmissionsIntensityZone,2038,9.918571972121868e-08
Somalia,Somaliland,EmissionsIntensityZone,2040,9.444439999481493e-08
Somalia,Somaliland,EmissionsZone,2028,0.0382072643772183
Somalia,Somaliland,EmissionsZone,2030,0.0755203717861916
Somalia,Somaliland,EmissionsZone,2032,0.0750746979091563
Somalia,Somaliland,EmissionsZone,2034,0.1301342250603032
Somalia,Somaliland,EmissionsZone,2036,0.1980257146504942
Somalia,Somaliland,EmissionsZone,2038,0.2684320537758914
Somalia,Somaliland,EmissionsZone,2040,0.3171406395809884
Somalia,Somaliland,GenCostsPerMWh,2028,91.93622572968331
Somalia,Somaliland,GenCostsPerMWh,2030,91.27292736057804
Somalia,Somaliland,GenCostsPerMWh,2032,71.06781094680034
Somalia,Somaliland,GenCostsPerMWh,2034,75.57373764700637
Somalia,Somaliland,GenCostsPerMWh,2036,77.5735986012221
Somalia,Somaliland,GenCostsPerMWh,2038,77.63803833138812
Somalia,Somaliland,GenCostsPerMWh,2040,76.48150326302698
SouthSudan,SouthSudan,CapexInvestmentComponent,2028,1481599687.4855928
SouthSudan,SouthSudan,CapexInvestmentComponent,2030,75163090.41652146
SouthSudan,SouthSudan,CapexInvestmentComponent,2032,292912259.36392206
SouthSudan,SouthSudan,CapexInvestmentComponent,2034,301093087.7438369
SouthSudan,SouthSudan,CapexInvestmentComponent,2036,282354026.9617699
SouthSudan,SouthSudan,CapexInvestmentComponent,2038,184689961.6442049
SouthSudan,SouthSudan,CapexInvestmentComponent,2040,257085859.65921548
SouthSudan,SouthSudan,CapexInvestmentComponentCumulated,2028,1481599687.4855928
SouthSudan,SouthSudan,CapexInvestmentComponentCumulated,2030,1556762777.9021144
SouthSudan,SouthSudan,CapexInvestmentComponentCumulated,2032,1849675037.2660363
SouthSudan,SouthSudan,CapexInvestmentComponentCumulated,2034,2150768125.0098734
SouthSudan,SouthSudan,CapexInvestmentComponentCumulated,2036,2433122151.9716434
SouthSudan,SouthSudan,CapexInvestmentComponentCumulated,2038,2499694581.523087
SouthSudan,SouthSudan,CapexInvestmentComponentCumulated,2040,2756780441.1823025
SouthSudan,SouthSudan,Costs,2026,00001.8199999999999998159.13615027200070097.848000-42.842268675929560035.530083089402613.904399999999000031.16151000000016
SouthSudan,SouthSudan,Costs,2028,000-1.0592165806439315.8357879070662858.563417729986865007.560712380909174000-8.122216108470566005.31479814040250.0182890398452417830.017267847853205905000016.85212418312515
SouthSudan,SouthSudan,Costs,2030,000-0.2454405684789202610.89113773961777958.3007413487526240012.886943020130264000-8.65286854630286003.11602577310888230.0140892072402449970.03706173574318185000019.784319171591594
SouthSudan,SouthSudan,Costs,2032,000-0.2372419291692378621.310920929365329.6168870934943340011.583560152061432000-7.884643054070397000.63354580088759860.00040359564066299990.009614919240339788000018.02048795870345
SouthSudan,SouthSudan,Costs,2034,000-0.2731947531055168330.31643170588080210.94049981313829004.656412619816118000-5.080702106061442000.1884680211347949700000016.347034139068654
SouthSudan,SouthSudan,Costs,2036,000-0.305346189176469637.063279169770843.7758383560581423002.3839701628830348000-4.150870158482086001.427713233874773100000015.354085097629575
SouthSudan,SouthSudan,Costs,2038,000-0.2989086924705870542.6039780190969855.21835318206667002.599500125692717000-4.189651526642066003.1005207849906800000015.182842588124652
SouthSudan,SouthSudan,Costs,2040,000-0.654340909059403342.742842314013570.05124991845379241002.2716097092903036000-3.385069686800262500000000017.492962041633028
SouthSudan,SouthSudan,CostsPerMWh,2026,00000.538939887474089847.123526879479080028.974829730530086000-12.6864876150220920010.5211972429375290774.031507254960500009.22757180929825
SouthSudan,SouthSudan,CostsPerMWh,2028,000-0.27830178156698141.53331263979671162.2499783841268695001.986524535183703000-2.1340557300237957001.39642620609629530.0048053178784135010.00453700679274984400004.427778292991369
SouthSudan,SouthSudan,CostsPerMWh,2030,000-0.0574264315580065652.548230636316745713.640791143835418003.015194904101603000-2.0245363936132086000.72906545931419740.00329649210113359520.00867144027683243100004.628993722880575
SouthSudan,SouthSudan,CostsPerMWh,2032,000-0.049840741422108724.4770842288582496.22203510367527002.433521040349037000-1.6564376164013412000.133097857329327258.478900013928556e-050.002019941016878103400003.7858167980469366
SouthSudan,SouthSudan,CostsPerMWh,2034,000-0.052126455467566635.7844746624462492.0874832690590126000.8884588093524358000-0.9694146357682579000.035960316949970410000003.1190677616997995
SouthSudan,SouthSudan,CostsPerMWh,2036,000-0.0535178668261273246.4960615493420060.6617892132255087000.41783720320445766000-0.7275208410274443000.25023455155109490000002.6911024621206843
SouthSudan,SouthSudan,CostsPerMWh,2038,000-0.0486821974707796966.938758635032090.8498946550597191000.42337135597601305000-0.6823536688342134000.50497081188773340000002.4727756658183497
SouthSudan,SouthSudan,CostsPerMWh,2040,000-0.099573796978258766.5043573524499520.0077989147623459395000.3456803645852739000-0.5151202333279570000000002.661977306883962
SouthSudan,SouthSudan,DemandEnergyZone,2026,3376.999999999997
SouthSudan,SouthSudan,DemandEnergyZone,2028,3806.0
SouthSudan,SouthSudan,DemandEnergyZone,2030,4274.000000000004
SouthSudan,SouthSudan,DemandEnergyZone,2032,4760.000000000007
SouthSudan,SouthSudan,DemandEnergyZone,2034,5241.000000000002
SouthSudan,SouthSudan,DemandEnergyZone,2036,5705.500000000004
SouthSudan,SouthSudan,DemandEnergyZone,2038,6139.999999999994
SouthSudan,SouthSudan,DemandEnergyZone,2040,6571.416666999995
SouthSudan,SouthSudan,DemandPeakZone,2026,631.9709559
SouthSudan,SouthSudan,DemandPeakZone,2028,712.2539112
SouthSudan,SouthSudan,DemandPeakZone,2030,799.835317
SouthSudan,SouthSudan,DemandPeakZone,2032,890.7852384
SouthSudan,SouthSudan,DemandPeakZone,2034,980.799461
SouthSudan,SouthSudan,DemandPeakZone,2036,1067.725878
SouthSudan,SouthSudan,DemandPeakZone,2038,1149.038102
SouthSudan,SouthSudan,DemandPeakZone,2040,1229.773311
SouthSudan,SouthSudan,EmissionsIntensityZone,2026,6.611297777777759e-07
SouthSudan,SouthSudan,EmissionsIntensityZone,2028,7.869251354522751e-09
SouthSudan,SouthSudan,EmissionsIntensityZone,2030,5.53502663341691e-08
SouthSudan,SouthSudan,EmissionsIntensityZone,2032,2.48710848850222e-08
SouthSudan,SouthSudan,EmissionsIntensityZone,2034,8.097731005814406e-09
SouthSudan,SouthSudan,EmissionsIntensityZone,2036,2.771684113476852e-09
SouthSudan,SouthSudan,EmissionsIntensityZone,2038,3.553513160255288e-09
SouthSudan,SouthSudan,EmissionsIntensityZone,2040,3.2895213567643105e-11
SouthSudan,SouthSudan,EmissionsZone,2026,0.4430495092799985
SouthSudan,SouthSudan,EmissionsZone,2028,0.0301713905618169
SouthSudan,SouthSudan,EmissionsZone,2030,0.2381734691108988
SouthSudan,SouthSudan,EmissionsZone,2032,0.1188582664950095
SouthSudan,SouthSudan,EmissionsZone,2034,0.0428687635063478
SouthSudan,SouthSudan,EmissionsZone,2036,0.016088334031958
SouthSudan,SouthSudan,EmissionsZone,2038,0.0222064147832086
SouthSudan,SouthSudan,EmissionsZone,2040,0.0002183854485622
SouthSudan,SouthSudan,GenCostsPerMWh,2026,286.6828726415377
SouthSudan,SouthSudan,GenCostsPerMWh,2028,32.792314743270175
SouthSudan,SouthSudan,GenCostsPerMWh,2030,44.031759033414744
SouthSudan,SouthSudan,GenCostsPerMWh,2032,39.37972942120857
SouthSudan,SouthSudan,GenCostsPerMWh,2034,37.07915389438907
SouthSudan,SouthSudan,GenCostsPerMWh,2036,36.895515049592845
SouthSudan,SouthSudan,GenCostsPerMWh,2038,37.235622017587865
SouthSudan,SouthSudan,GenCostsPerMWh,2040,37.09743803429247
Sudan,Sudan,CapexInvestmentComponent,2026,1498036571.4328
Sudan,Sudan,CapexInvestmentComponent,2028,2198359856.3754587
Sudan,Sudan,CapexInvestmentComponent,2030,2744444332.137056
Sudan,Sudan,CapexInvestmentComponent,2032,2952529600.0
Sudan,Sudan,CapexInvestmentComponent,2034,2480310707.4093413
Sudan,Sudan,CapexInvestmentComponent,2036,2583674581.5540404
Sudan,Sudan,CapexInvestmentComponent,2038,2275348599.237908
Sudan,Sudan,CapexInvestmentComponent,2040,2427485877.6578846
Sudan,Sudan,CapexInvestmentComponentCumulated,2026,1498036571.4328
Sudan,Sudan,CapexInvestmentComponentCumulated,2028,3696396427.8082585
Sudan,Sudan,CapexInvestmentComponentCumulated,2030,6440840759.945314
Sudan,Sudan,CapexInvestmentComponentCumulated,2032,8992314369.116817
Sudan,Sudan,CapexInvestmentComponentCumulated,2034,11472625076.526155
Sudan,Sudan,CapexInvestmentComponentCumulated,2036,14457355648.908697
Sudan,Sudan,CapexInvestmentComponentCumulated,2038,16732704248.146605
Sudan,Sudan,CapexInvestmentComponentCumulated,2040,19160190125.804485
Sudan,Sudan,Costs,2026,000-32.706620219273864.63162638.192631857571300844.6361253634398000-408.8074606560951500102.57792114467398118.78905557598522323.01915563982186000060.30394351923069
Sudan,Sudan,Costs,2028,000-29.142303331991762137.7571693384196603.405249502683200526.2569895102442000-226.46911300331120044.8781500199237140.187556662467329.58535892650919000054.416806593532534
Sudan,Sudan,Costs,2030,000-12.707009399965946189.65341234245662455.1694354375298400372.86548095662016000-156.882450141224380023.399071759530085.0583310224094840000048.143233481517825
Sudan,Sudan,Costs,2032,000-10.809699340216966265.6717568024566391.1271800185234600339.17889298265925000-144.86025069716410014.554126305136264.0927236365766840000046.40549861815882
Sudan,Sudan,Costs,2034,000-10.76105591904169334.96153494825467309.3254775189604400287.97222467978924000-131.30646929174650003.17940218210917140000045.809221009327075
Sudan,Sudan,Costs,2036,000-17.281292122926367411.5030157212564295.1097920857853300225.69568291870826000-118.087544107604570001.19032722035160550000048.28334373340152
Sudan,Sudan,Costs,2038,000-34.509246903300166490.4668760835513352.43670504731200157.15484730586735000-112.917367167990050000.8158626320850920000054.03315020877771
Sudan,Sudan,Costs,2040,000-22.733530381107407567.2991898792602376.3946892091392400137.0009289145348000-115.3319249059770001.40573741102228980000058.62811381783486
Sudan,Sudan,CostsPerMWh,2026,000-1.2521372669457212.47435104827444824.432508540522590032.33597242655368000-15.6507475569516003.9270837821199244.54770937488447112.36643590815332200002.308670676394798
Sudan,Sudan,CostsPerMWh,2028,000-1.00626376382050194.75666065693449820.835169772152680018.171293221702662000-7.8198232803936465001.5496117667121651.38764879238391310.330975875210628300001.8789750416806839
Sudan,Sudan,CostsPerMWh,2030,000-0.39573112386945145.90632741738256614.1752245998338630011.612053724575215000-4.88574977444703000.72871127056265480.15753030137895238000001.4993123316963557
Sudan,Sudan,CostsPerMWh,2032,000-0.30362582524689387.46226179518503610.986088425955328009.526950569757544000-4.0688747928224585000.40880032562088130.11495755363332076000001.3034504818752208
Sudan,Sudan,CostsPerMWh,2034,000-0.27261403942248768.4857116049195657.836263332998575007.295313025232258000-3.3264381548828160000.08054503929114792000001.1605029168236365
Sudan,Sudan,CostsPerMWh,2036,000-0.394855123453471359.4023104822429146.742876201471728005.156853787776329000-2.6981473072298070000.02719743397650354000001.1032118151226673
Sudan,Sudan,CostsPerMWh,2038,000-0.711156664052953310.1074007323728497.2629145502242825003.2386020263775723000-2.326968721567520000.016813063159127072000001.1134996645514093
Sudan,Sudan,CostsPerMWh,2040,000-0.422537173443341610.5441166492770446.995866696080111002.546370242202559000-2.14361890742890360000.026127763805244276000001.0896924974525548
Sudan,Sudan,DemandEnergyZone,2026,26120.634760000004
Sudan,Sudan,DemandEnergyZone,2028,28960.899099999977
Sudan,Sudan,DemandEnergyZone,2030,32110.209770000016
Sudan,Sudan,DemandEnergyZone,2032,35602.04186000003
Sudan,Sudan,DemandEnergyZone,2034,39473.59402999999
Sudan,Sudan,DemandEnergyZone,2036,43766.15902000002
Sudan,Sudan,DemandEnergyZone,2038,48525.51997
Sudan,Sudan,DemandEnergyZone,2040,53802.43872000003
Sudan,Sudan,DemandPeakZone,2026,5700.5745627980905
Sudan,Sudan,DemandPeakZone,2028,6320.43463882583
Sudan,Sudan,DemandPeakZone,2030,7007.741071487374
Sudan,Sudan,DemandPeakZone,2032,7769.799473693528
Sudan,Sudan,DemandPeakZone,2034,8614.728091302957
Sudan,Sudan,DemandPeakZone,2036,9551.53866332719
Sudan,Sudan,DemandPeakZone,2038,10590.222914917113
Sudan,Sudan,DemandPeakZone,2040,11741.859124090255
Sudan,Sudan,EmissionsIntensityZone,2026,3.627889459936359e-07
Sudan,Sudan,EmissionsIntensityZone,2028,3.178414742572642e-07
Sudan,Sudan,EmissionsIntensityZone,2030,2.185202905318333e-07
Sudan,Sudan,EmissionsIntensityZone,2032,1.84751203580862e-07
Sudan,Sudan,EmissionsIntensityZone,2034,1.4737532066239374e-07
Sudan,Sudan,EmissionsIntensityZone,2036,1.262410985085723e-07
Sudan,Sudan,EmissionsIntensityZone,2038,1.2109656600281117e-07
Sudan,Sudan,EmissionsIntensityZone,2040,1.1297064143932701e-07
Sudan,Sudan,EmissionsZone,2026,8.296239353674228
Sudan,Sudan,EmissionsZone,2028,8.498989760914682
Sudan,Sudan,EmissionsZone,2030,6.553273411009454
Sudan,Sudan,EmissionsZone,2032,6.190032746881431
Sudan,Sudan,EmissionsZone,2034,5.551490664321165
Sudan,Sudan,EmissionsZone,2036,5.423929965471502
Sudan,Sudan,EmissionsZone,2038,5.870645274340549
Sudan,Sudan,EmissionsZone,2040,6.108981006637317
Sudan,Sudan,GenCostsPerMWh,2026,37.55369722225259
Sudan,Sudan,GenCostsPerMWh,2028,39.408854977766005
Sudan,Sudan,GenCostsPerMWh,2030,38.110662787531595
Sudan,Sudan,GenCostsPerMWh,2032,40.31850526040735
Sudan,Sudan,GenCostsPerMWh,2034,39.851083991048206
Sudan,Sudan,GenCostsPerMWh,2036,40.44727351076507
Sudan,Sudan,GenCostsPerMWh,2038,41.86297722570234
Sudan,Sudan,GenCostsPerMWh,2040,42.442612466400064
Tanzania,Tanzania,CapexInvestmentComponent,2026,1410506656.6270869
Tanzania,Tanzania,CapexInvestmentComponent,2028,1267114867.1062124
Tanzania,Tanzania,CapexInvestmentComponent,2030,2353652586.310579
Tanzania,Tanzania,CapexInvestmentComponent,2032,1725656615.1948576
Tanzania,Tanzania,CapexInvestmentComponent,2034,1129750000.0
Tanzania,Tanzania,CapexInvestmentComponent,2036,1234312389.148804
Tanzania,Tanzania,CapexInvestmentComponent,2038,664996333.5873595
Tanzania,Tanzania,CapexInvestmentComponent,2040,1166695649.1220422
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2026,1410506656.6270869
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2028,2677621523.7332997
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2030,5031274110.043879
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2032,6756930725.238735
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2034,7886680725.238735
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2036,9120993114.38754
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2038,9785989447.9749
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2040,10952685097.09694
Tanzania,Tanzania,Costs,2026,000-7.95722261931819533.0088484756198765.8228440491181700345.0570844138904000-21.858446551121810000.0037590147503492486000006.924594077385196
Tanzania,Tanzania,Costs,2028,000-6.89472938643176146.2199468406263682.1723919228753300498.5911584408432000-33.40693949354640000.017935294031361487000008.382955338661027
Tanzania,Tanzania,Costs,2030,000-4.00929567701749971.6190825155455392.8638096855836900321.2378356711199000-16.0944107092845030000.017814863350171885000009.952652375448718
Tanzania,Tanzania,Costs,2032,000-5.555711099237615109.4046824752663110.3413726540063800217.73434488700235000-16.1456713271858980000.0201609602568584950000011.002539486738746
Tanzania,Tanzania,Costs,2034,000-10.980238677312835148.856682475266365.6881672927049600205.8161745401107000-19.3944906059196920000.00989455460210506000008.473526950983004
Tanzania,Tanzania,Costs,2036,000-15.010807674647747162.9428335785153257.0285039287827600168.56158406827888000-11.9316905505064580001.1479297129608486000008.803336068814282
Tanzania,Tanzania,Costs,2038,000-28.10146560093064184.5444224761292854.8182243408050700183.86859254494246000-14.1160792303001480003.00963454477861130.02806403422817781500008.770834552993225
Tanzania,Tanzania,Costs,2040,000-44.6489475179951214.4098156687042371.0882136891892900172.07476069257717000-15.5102419535258030004.3685496209846330.1051693213168602300009.995886873441941
Tanzania,Tanzania,CostsPerMWh,2026,000-0.467989332430641341.94135437720519163.871248841329070020.29389427829738000-1.2855641093408110000.00022107950069689164000000.4072571944589305
Tanzania,Tanzania,CostsPerMWh,2028,000-0.30531969650304472.0467605544516133.6388447401857790022.079140839644086000-1.47936141588638640000.0007942296533239516000000.37122289162434774
Tanzania,Tanzania,CostsPerMWh,2030,000-0.14924973670169012.66608653223934683.45694113410950930011.958375299524256000-0.59912931203828730000.0006631747515233553000000.3704966822562158
Tanzania,Tanzania,CostsPerMWh,2032,000-0.187553544637013623.69335907350166533.7249805095539266007.350426874856607000-0.54505675940807190000.0006806076651427488000000.37143135125037974
Tanzania,Tanzania,CostsPerMWh,2034,000-0.349377582961462434.7364351048512922.0901160523324744006.5488155320132000-0.61710864852741840000.0003148324615662806000000.26961712329715576
Tanzania,Tanzania,CostsPerMWh,2036,000-0.45254168449345014.9123555495482441.7192795878439173005.081748087677986000-0.359713311742732970000.03460746798193693000000.26540054473362307
Tanzania,Tanzania,CostsPerMWh,2038,000-0.80485366177661895.2855340820887681.5700479547703017005.2661776469982104000-0.404298417021341840000.086198898604571430.000803781590381721900000.2512053430615273
Tanzania,Tanzania,CostsPerMWh,2040,000-1.1879775308108515.7048162959957381.8914488529477744004.578404658699895000-0.41268204431475560000.11623429174607880.002798247161474564400000.26596123013627937
Tanzania,Tanzania,DemandEnergyZone,2026,17003.0
Tanzania,Tanzania,DemandEnergyZone,2028,22582.00000000002
Tanzania,Tanzania,DemandEnergyZone,2030,26862.999999999985
Tanzania,Tanzania,DemandEnergyZone,2032,29621.99999999999
Tanzania,Tanzania,DemandEnergyZone,2034,31427.99999999997
Tanzania,Tanzania,DemandEnergyZone,2036,33170.000000000015
Tanzania,Tanzania,DemandEnergyZone,2038,34914.99999999999
Tanzania,Tanzania,DemandEnergyZone,2040,37584.00000000007
Tanzania,Tanzania,DemandPeakZone,2026,2720.0
Tanzania,Tanzania,DemandPeakZone,2028,3618.0
Tanzania,Tanzania,DemandPeakZone,2030,4312.0
Tanzania,Tanzania,DemandPeakZone,2032,4764.0
Tanzania,Tanzania,DemandPeakZone,2034,5064.0
Tanzania,Tanzania,DemandPeakZone,2036,5354.0
Tanzania,Tanzania,DemandPeakZone,2038,5646.0
Tanzania,Tanzania,DemandPeakZone,2040,6089.0
Tanzania,Tanzania,EmissionsIntensityZone,2026,3.2284571397051584e-08
Tanzania,Tanzania,EmissionsIntensityZone,2028,2.9900067184239474e-08
Tanzania,Tanzania,EmissionsIntensityZone,2030,2.277229199024578e-08
Tanzania,Tanzania,EmissionsIntensityZone,2032,2.12743994914091e-08
Tanzania,Tanzania,EmissionsIntensityZone,2034,1.1791996402054898e-08
Tanzania,Tanzania,EmissionsIntensityZone,2036,9.191781333625149e-09
Tanzania,Tanzania,EmissionsIntensityZone,2038,8.225765382162312e-09
Tanzania,Tanzania,EmissionsIntensityZone,2040,9.768504237682369e-09
Tanzania,Tanzania,EmissionsZone,2026,0.3330523391203255
Tanzania,Tanzania,EmissionsZone,2028,0.4157782565670261
Tanzania,Tanzania,EmissionsZone,2030,0.4698750028535493
Tanzania,Tanzania,EmissionsZone,2032,0.5583084838561682
Tanzania,Tanzania,EmissionsZone,2034,0.3323708977545399
Tanzania,Tanzania,EmissionsZone,2036,0.2885544814174299
Tanzania,Tanzania,EmissionsZone,2038,0.2773708445278334
Tanzania,Tanzania,EmissionsZone,2040,0.359694209435898
Tanzania,Tanzania,GenCostsPerMWh,2026,19.370723068442203
Tanzania,Tanzania,GenCostsPerMWh,2028,22.84217267100738
Tanzania,Tanzania,GenCostsPerMWh,2030,24.722206383025153
Tanzania,Tanzania,GenCostsPerMWh,2032,26.194430813459448
Tanzania,Tanzania,GenCostsPerMWh,2034,27.08342122846784
Tanzania,Tanzania,GenCostsPerMWh,2036,27.194887845378787
Tanzania,Tanzania,GenCostsPerMWh,2038,27.34692486859863
Tanzania,Tanzania,GenCostsPerMWh,2040,28.571089909933296
Uganda,Uganda,CapexInvestmentComponent,2026,159984323.62572134
Uganda,Uganda,CapexInvestmentComponent,2028,351920520.4951665
Uganda,Uganda,CapexInvestmentComponent,2030,328038097.79981923
Uganda,Uganda,CapexInvestmentComponent,2032,312288636.00435203
Uganda,Uganda,CapexInvestmentComponent,2034,548403255.1864251
Uganda,Uganda,CapexInvestmentComponent,2036,2173193822.848328
Uganda,Uganda,CapexInvestmentComponent,2038,1217326012.1637554
Uganda,Uganda,CapexInvestmentComponent,2040,861233569.1753802
Uganda,Uganda,CapexInvestmentComponentCumulated,2026,159984323.62572134
Uganda,Uganda,CapexInvestmentComponentCumulated,2028,511904844.1208878
Uganda,Uganda,CapexInvestmentComponentCumulated,2030,839942941.920707
Uganda,Uganda,CapexInvestmentComponentCumulated,2032,1152231577.925059
Uganda,Uganda,CapexInvestmentComponentCumulated,2034,1700634833.1114843
Uganda,Uganda,CapexInvestmentComponentCumulated,2036,3592258259.510833
Uganda,Uganda,CapexInvestmentComponentCumulated,2038,5091154668.123568
Uganda,Uganda,CapexInvestmentComponentCumulated,2040,5952388237.298947
Uganda,Uganda,Costs,2026,000-147.51120770674473.1101624946531713.1308393373319220072.15443753501548000-30.6411756782454300000000012.691252094286433
Uganda,Uganda,Costs,2028,000-64.0679094309495677.837344037341863.90763591237790740048.090413887346315000-15.1403817220463390000000007.025875237241525
Uganda,Uganda,Costs,2030,000-33.8997354243321286.168616676695284.4715266586636420069.93673848927571000-17.8949763949662140000000007.251553252705617
Uganda,Uganda,Costs,2032,000-12.20829249407850697.0479113765310910.678890293485480094.22509018841296000-22.91060248373186800000.00911034131061620600009.813576131159127
Uganda,Uganda,Costs,2034,000-13.416694115093897111.2981810830240920.31997718263846800120.26394506776681000-30.15718036536615500000000016.201023574748795
Uganda,Uganda,Costs,2036,000-68.66747701293286135.93953798046354.8393245186822720033.779240690540114000-17.1848274384873800000000030.358360634006853
Uganda,Uganda,Costs,2038,000-110.45923736232089151.852456651441686.676736164021040033.18103756361937000-28.49972261379519600000000043.41593763789599
Uganda,Uganda,Costs,2040,000-123.8754208147054168.095061123384.1092730318299020034.7178470504507000-47.8751119091397600000000046.19927251217466
Uganda,Uganda,CostsPerMWh,2026,000-20.84669413605764310.33213150009231.85568673506669210010.197065790703142000-4.330296167078210000000001.7935630432852494
Uganda,Uganda,CostsPerMWh,2028,000-7.7162362315969589.3746048461209010.47062940050318036005.791932300053752000-1.82348328580589360000000000.8461851423872725
Uganda,Uganda,CostsPerMWh,2030,000-3.51292595070799248.9293903291912220.4633706382034863007.247330413396448000-1.85440169896022990000000000.7514562956171625
Uganda,Uganda,CostsPerMWh,2032,000-1.12027350004390958.9054389385306050.9799304703315851008.646407483153444000-2.10235303954374100000.000835995201752331500000.9005263664622604
Uganda,Uganda,CostsPerMWh,2034,000-1.10144439004136739.1370315313212431.6681698696854497009.873076518164913000-2.4757557150780850000000001.3300241010384035
Uganda,Uganda,CostsPerMWh,2036,000-5.0999284790211810.0962195107441350.3594162768992503002.5087817274100646000-1.27631587285637350000000002.2547132166310284
Uganda,Uganda,CostsPerMWh,2038,000-7.48987898956596610.2966175735663480.45272760438987814002.249897446644204000-1.93247281721987090000000002.943892488228483
Uganda,Uganda,CostsPerMWh,2040,000-7.72714586647944410.4854946057300660.2563297215323805002.1656424378992627000-2.9863710707333020000000002.881834953850904
Uganda,Uganda,DemandEnergyZone,2026,7076.000000000005
Uganda,Uganda,DemandEnergyZone,2028,8303.000000000002
Uganda,Uganda,DemandEnergyZone,2030,9649.999999999998
Uganda,Uganda,DemandEnergyZone,2032,10897.6
Uganda,Uganda,DemandEnergyZone,2034,12181.000000000002
