c,z,y,q,d,t,value
CAR,CAR,2025,Q1,d1,t19,167.02340187
CAR,CAR,2025,Q1,d1,t2,0.5
CAR,CAR,2025,Q1,d1,t20,167.02340187
CAR,CAR,2025,Q1,d1,t21,0.5
CAR,CAR,2025,Q1,d1,t22,0.5
CAR,CAR,2025,Q1,d1,t23,0.5
CAR,CAR,2025,Q1,d1,t24,0.5
CAR,CAR,2025,Q1,d1,t3,0.5
CAR,CAR,2025,Q1,d1,t4,EPS
CAR,CAR,2025,Q1,d1,t5,0.5
CAR,CAR,2025,Q1,d1,t6,0.5
CAR,CAR,2025,Q1,d1,t7,0.5
CAR,CAR,2025,Q1,d1,t8,0.5
CAR,CAR,2025,Q1,d1,t9,0.5
CAR,CAR,2025,Q1,d2,t1,0.5
CAR,CAR,2025,Q1,d2,t10,EPS
CAR,CAR,2025,Q1,d2,t11,EPS
CAR,CAR,2025,Q1,d2,t12,EPS
CAR,CAR,2025,Q1,d2,t13,EPS
CAR,CAR,2025,Q1,d2,t14,EPS
CAR,CAR,2025,Q1,d2,t15,EPS
CAR,CAR,2025,Q1,d2,t16,EPS
CAR,CAR,2025,Q1,d2,t17,0.5
CAR,CAR,2025,Q1,d2,t18,167.02340187
CAR,CAR,2025,Q1,d2,t19,167.02340187
CAR,CAR,2025,Q1,d2,t2,0.5
CAR,CAR,2025,Q1,d2,t20,167.02340187
CAR,CAR,2025,Q1,d2,t21,0.5
CAR,CAR,2025,Q1,d2,t22,0.5
CAR,CAR,2025,Q1,d2,t23,0.5
CAR,CAR,2025,Q1,d2,t24,0.5
CAR,CAR,2025,Q1,d2,t3,0.5
CAR,CAR,2025,Q1,d2,t4,EPS
CAR,CAR,2025,Q1,d2,t5,0.5
CAR,CAR,2025,Q1,d2,t6,0.5
CAR,CAR,2025,Q1,d2,t7,0.5
CAR,CAR,2025,Q1,d2,t8,0.5
CAR,CAR,2025,Q1,d2,t9,0.5
CAR,CAR,2025,Q1,d3,t1,0.5
CAR,CAR,2025,Q1,d3,t10,EPS
CAR,CAR,2025,Q1,d3,t11,EPS
CAR,CAR,2025,Q1,d3,t12,EPS
CAR,CAR,2025,Q1,d3,t13,EPS
CAR,CAR,2025,Q1,d3,t14,EPS
CAR,CAR,2025,Q1,d3,t15,EPS
CAR,CAR,2025,Q1,d3,t16,0.5
CAR,CAR,2025,Q1,d3,t17,0.5
CAR,CAR,2025,Q1,d3,t18,167.02340187
CAR,CAR,2025,Q1,d3,t19,167.02340187
CAR,CAR,2025,Q1,d3,t2,0.5
CAR,CAR,2025,Q1,d3,t20,167.02340187
CAR,CAR,2025,Q1,d3,t21,0.5
CAR,CAR,2025,Q1,d3,t22,0.5
CAR,CAR,2025,Q1,d3,t23,0.5
CAR,CAR,2025,Q1,d3,t24,0.5
CAR,CAR,2025,Q1,d3,t3,0.5
CAR,CAR,2025,Q1,d3,t4,0.5
CAR,CAR,2025,Q1,d3,t5,0.5
CAR,CAR,2025,Q1,d3,t6,0.5
CAR,CAR,2025,Q1,d3,t7,0.5
CAR,CAR,2025,Q1,d3,t8,0.5
CAR,CAR,2025,Q1,d3,t9,0.5
CAR,CAR,2025,Q1,d4,t1,0.5
CAR,CAR,2025,Q1,d4,t10,0.5
CAR,CAR,2025,Q1,d4,t11,0.5
CAR,CAR,2025,Q1,d4,t12,0.5
CAR,CAR,2025,Q1,d4,t13,EPS
CAR,CAR,2025,Q1,d4,t14,EPS
CAR,CAR,2025,Q1,d4,t15,EPS
CAR,CAR,2025,Q1,d4,t16,0.5
CAR,CAR,2025,Q1,d4,t17,0.5
CAR,CAR,2025,Q1,d4,t18,167.02340187
CAR,CAR,2025,Q1,d4,t19,167.02340187
CAR,CAR,2025,Q1,d4,t2,0.5
CAR,CAR,2025,Q1,d4,t20,167.02340187
CAR,CAR,2025,Q1,d4,t21,0.5
CAR,CAR,2025,Q1,d4,t22,0.5
CAR,CAR,2025,Q1,d4,t23,0.5
CAR,CAR,2025,Q1,d4,t24,0.5
CAR,CAR,2025,Q1,d4,t3,0.5
CAR,CAR,2025,Q1,d4,t4,EPS
CAR,CAR,2025,Q1,d4,t5,0.5
CAR,CAR,2025,Q1,d4,t6,0.5
CAR,CAR,2025,Q1,d4,t7,0.5
CAR,CAR,2025,Q1,d4,t8,0.5
CAR,CAR,2025,Q1,d4,t9,0.5
CAR,CAR,2025,Q1,d5,t1,0.5
CAR,CAR,2025,Q1,d5,t10,0.5
CAR,CAR,2025,Q1,d5,t11,0.5
CAR,CAR,2025,Q1,d5,t12,EPS
CAR,CAR,2025,Q1,d5,t13,EPS
CAR,CAR,2025,Q1,d5,t14,EPS
CAR,CAR,2025,Q1,d5,t15,EPS
CAR,CAR,2025,Q1,d5,t16,EPS
CAR,CAR,2025,Q1,d5,t17,0.5
CAR,CAR,2025,Q1,d5,t18,167.02340187
CAR,CAR,2025,Q1,d5,t19,167.02340187
CAR,CAR,2025,Q1,d5,t2,EPS
CAR,CAR,2025,Q1,d5,t20,167.02340187
CAR,CAR,2025,Q1,d5,t21,0.5
CAR,CAR,2025,Q1,d5,t22,0.5
CAR,CAR,2025,Q1,d5,t23,0.5
CAR,CAR,2025,Q1,d5,t24,0.5
CAR,CAR,2025,Q1,d5,t3,EPS
CAR,CAR,2025,Q1,d5,t4,EPS
CAR,CAR,2025,Q1,d5,t5,EPS
CAR,CAR,2025,Q1,d5,t6,0.5
CAR,CAR,2025,Q1,d5,t7,0.5
CAR,CAR,2025,Q1,d5,t8,0.5
CAR,CAR,2025,Q1,d5,t9,0.5
CAR,CAR,2025,Q2,d1,t1,0.5
CAR,CAR,2025,Q2,d1,t10,0.5
CAR,CAR,2025,Q2,d1,t11,0.5
CAR,CAR,2025,Q2,d1,t12,0.5
CAR,CAR,2025,Q2,d1,t13,EPS
CAR,CAR,2025,Q2,d1,t14,EPS
CAR,CAR,2025,Q2,d1,t15,EPS
CAR,CAR,2025,Q2,d1,t16,0.5
CAR,CAR,2025,Q2,d1,t17,0.5
CAR,CAR,2025,Q2,d1,t18,167.02340187
CAR,CAR,2025,Q2,d1,t19,1000.0
CAR,CAR,2025,Q2,d1,t2,0.5
CAR,CAR,2025,Q2,d1,t20,167.02340187
CAR,CAR,2025,Q2,d1,t21,167.02340187
CAR,CAR,2025,Q2,d1,t22,0.5
CAR,CAR,2025,Q2,d1,t23,0.5
CAR,CAR,2025,Q2,d1,t24,0.5
CAR,CAR,2025,Q2,d1,t3,0.5
CAR,CAR,2025,Q2,d1,t4,0.5
CAR,CAR,2025,Q2,d1,t5,0.5
CAR,CAR,2025,Q2,d1,t6,0.5
CAR,CAR,2025,Q2,d1,t7,0.5
CAR,CAR,2025,Q2,d1,t8,167.02340187
CAR,CAR,2025,Q2,d1,t9,0.5
CAR,CAR,2025,Q2,d2,t1,0.5
CAR,CAR,2025,Q2,d2,t10,0.5
CAR,CAR,2025,Q2,d2,t11,0.5
CAR,CAR,2025,Q2,d2,t12,0.5
CAR,CAR,2025,Q2,d2,t13,0.5
CAR,CAR,2025,Q2,d2,t14,0.5
CAR,CAR,2025,Q2,d2,t15,0.5
CAR,CAR,2025,Q2,d2,t16,0.5
CAR,CAR,2025,Q2,d2,t17,167.02340187
CAR,CAR,2025,Q2,d2,t18,1000.0
CAR,CAR,2025,Q2,d2,t19,1000.0
CAR,CAR,2025,Q2,d2,t2,0.5
CAR,CAR,2025,Q2,d2,t20,1000.0
CAR,CAR,2025,Q2,d2,t21,167.02340187
CAR,CAR,2025,Q2,d2,t22,167.02340187
CAR,CAR,2025,Q2,d2,t23,0.5
CAR,CAR,2025,Q2,d2,t24,167.02340187
CAR,CAR,2025,Q2,d2,t3,0.5
CAR,CAR,2025,Q2,d2,t4,0.5
CAR,CAR,2025,Q2,d2,t5,0.5
CAR,CAR,2025,Q2,d2,t6,0.5
CAR,CAR,2025,Q2,d2,t7,167.02340187
CAR,CAR,2025,Q2,d2,t8,167.02340187
CAR,CAR,2025,Q2,d2,t9,0.5
CAR,CAR,2025,Q2,d3,t1,0.5
CAR,CAR,2025,Q2,d3,t10,0.5
CAR,CAR,2025,Q2,d3,t11,0.5
CAR,CAR,2025,Q2,d3,t12,0.5
CAR,CAR,2025,Q2,d3,t13,EPS
CAR,CAR,2025,Q2,d3,t14,EPS
CAR,CAR,2025,Q2,d3,t15,EPS
CAR,CAR,2025,Q2,d3,t16,0.5
CAR,CAR,2025,Q2,d3,t17,0.5
CAR,CAR,2025,Q2,d3,t18,167.02340187
CAR,CAR,2025,Q2,d3,t19,1000.0
CAR,CAR,2025,Q2,d3,t2,0.5
CAR,CAR,2025,Q2,d3,t20,167.02340187
CAR,CAR,2025,Q2,d3,t21,167.02340187
CAR,CAR,2025,Q2,d3,t22,0.5
CAR,CAR,2025,Q2,d3,t23,0.5
CAR,CAR,2025,Q2,d3,t24,0.5
CAR,CAR,2025,Q2,d3,t3,0.5
CAR,CAR,2025,Q2,d3,t4,0.5
CAR,CAR,2025,Q2,d3,t5,0.5
CAR,CAR,2025,Q2,d3,t6,0.5
CAR,CAR,2025,Q2,d3,t7,0.5
CAR,CAR,2025,Q2,d3,t8,0.5
CAR,CAR,2025,Q2,d3,t9,0.5
CAR,CAR,2025,Q2,d4,t1,0.5
CAR,CAR,2025,Q2,d4,t10,0.5
CAR,CAR,2025,Q2,d4,t11,0.5
CAR,CAR,2025,Q2,d4,t12,0.5
CAR,CAR,2025,Q2,d4,t13,0.5
CAR,CAR,2025,Q2,d4,t14,0.5
CAR,CAR,2025,Q2,d4,t15,0.5
CAR,CAR,2025,Q2,d4,t16,0.5
CAR,CAR,2025,Q2,d4,t17,167.02340187
CAR,CAR,2025,Q2,d4,t18,1000.0
CAR,CAR,2025,Q2,d4,t19,1000.0
CAR,CAR,2025,Q2,d4,t2,0.5
CAR,CAR,2025,Q2,d4,t20,1000.0
CAR,CAR,2025,Q2,d4,t21,167.02340187
CAR,CAR,2025,Q2,d4,t22,167.02340187
CAR,CAR,2025,Q2,d4,t23,0.5
CAR,CAR,2025,Q2,d4,t24,167.02340187
CAR,CAR,2025,Q2,d4,t3,0.5
CAR,CAR,2025,Q2,d4,t4,0.5
CAR,CAR,2025,Q2,d4,t5,0.5
CAR,CAR,2025,Q2,d4,t6,0.5
CAR,CAR,2025,Q2,d4,t7,167.02340187
CAR,CAR,2025,Q2,d4,t8,167.02340187
CAR,CAR,2025,Q2,d4,t9,167.02340187
CAR,CAR,2025,Q2,d5,t1,0.5
CAR,CAR,2025,Q2,d5,t10,0.5
CAR,CAR,2025,Q2,d5,t11,0.5
CAR,CAR,2025,Q2,d5,t12,EPS
CAR,CAR,2025,Q2,d5,t13,EPS
CAR,CAR,2025,Q2,d5,t14,EPS
CAR,CAR,2025,Q2,d5,t15,EPS
CAR,CAR,2025,Q2,d5,t16,0.5
CAR,CAR,2025,Q2,d5,t17,0.5
CAR,CAR,2025,Q2,d5,t18,167.02340187
CAR,CAR,2025,Q2,d5,t19,167.02340187
CAR,CAR,2025,Q2,d5,t2,0.5
CAR,CAR,2025,Q2,d5,t20,167.02340187
CAR,CAR,2025,Q2,d5,t21,0.5
CAR,CAR,2025,Q2,d5,t22,0.5
CAR,CAR,2025,Q2,d5,t23,0.5
CAR,CAR,2025,Q2,d5,t24,0.5
CAR,CAR,2025,Q2,d5,t3,0.5
CAR,CAR,2025,Q2,d5,t4,0.5
CAR,CAR,2025,Q2,d5,t5,0.5
CAR,CAR,2025,Q2,d5,t6,0.5
CAR,CAR,2025,Q2,d5,t7,0.5
CAR,CAR,2025,Q2,d5,t8,0.5
CAR,CAR,2025,Q2,d5,t9,0.5
CAR,CAR,2040,Q1,d1,t1,18.126059475855694
CAR,CAR,2040,Q1,d1,t10,18.126059475855694
CAR,CAR,2040,Q1,d1,t11,18.126059475855694
CAR,CAR,2040,Q1,d1,t12,18.126059475855694
CAR,CAR,2040,Q1,d1,t13,18.126059475855694
CAR,CAR,2040,Q1,d1,t14,18.126059475855694
CAR,CAR,2040,Q1,d1,t15,18.126059475855694
CAR,CAR,2040,Q1,d1,t16,18.126059475855694
CAR,CAR,2040,Q1,d1,t17,18.126059475855694
CAR,CAR,2040,Q1,d1,t18,20.140066084284108
CAR,CAR,2040,Q1,d1,t19,20.140066084284108
CAR,CAR,2040,Q1,d1,t2,18.126059475855694
CAR,CAR,2040,Q1,d1,t20,20.140066084284108
CAR,CAR,2040,Q1,d1,t21,18.126059475855694
CAR,CAR,2040,Q1,d1,t22,18.126059475855694
CAR,CAR,2040,Q1,d1,t23,18.126059475855694
CAR,CAR,2040,Q1,d1,t24,18.126059475855694
CAR,CAR,2040,Q1,d1,t3,18.126059475855694
CAR,CAR,2040,Q1,d1,t4,18.126059475855694
CAR,CAR,2040,Q1,d1,t5,18.126059475855694
CAR,CAR,2040,Q1,d1,t6,18.126059475855694
CAR,CAR,2040,Q1,d1,t7,18.126059475855694
CAR,CAR,2040,Q1,d1,t8,18.126059475855694
CAR,CAR,2040,Q1,d1,t9,18.126059475855694
CAR,CAR,2040,Q1,d2,t1,18.126059475855694
CAR,CAR,2040,Q1,d2,t10,18.126059475855694
CAR,CAR,2040,Q1,d2,t11,18.126059475855694
CAR,CAR,2040,Q1,d2,t12,18.126059475855694
CAR,CAR,2040,Q1,d2,t13,18.126059475855694
CAR,CAR,2040,Q1,d2,t14,18.126059475855694
CAR,CAR,2040,Q1,d2,t15,18.126059475855694
CAR,CAR,2040,Q1,d2,t16,18.126059475855694
CAR,CAR,2040,Q1,d2,t17,18.126059475855694
CAR,CAR,2040,Q1,d2,t18,20.140066084284108
CAR,CAR,2040,Q1,d2,t19,20.140066084284108
CAR,CAR,2040,Q1,d2,t2,18.126059475855694
CAR,CAR,2040,Q1,d2,t20,20.140066084284108
CAR,CAR,2040,Q1,d2,t21,18.126059475855694
CAR,CAR,2040,Q1,d2,t22,18.126059475855694
CAR,CAR,2040,Q1,d2,t23,18.126059475855694
CAR,CAR,2040,Q1,d2,t24,18.126059475855694
CAR,CAR,2040,Q1,d2,t3,18.126059475855694
CAR,CAR,2040,Q1,d2,t4,18.126059475855694
CAR,CAR,2040,Q1,d2,t5,18.126059475855694
CAR,CAR,2040,Q1,d2,t6,18.126059475855694
CAR,CAR,2040,Q1,d2,t7,18.126059475855694
CAR,CAR,2040,Q1,d2,t8,18.126059475855694
CAR,CAR,2040,Q1,d2,t9,18.126059475855694
CAR,CAR,2040,Q1,d3,t1,18.126059475855694
CAR,CAR,2040,Q1,d3,t10,18.126059475855698
CAR,CAR,2040,Q1,d3,t11,18.126059475855698
CAR,CAR,2040,Q1,d3,t12,18.126059475855698
CAR,CAR,2040,Q1,d3,t13,18.126059475855698
CAR,CAR,2040,Q1,d3,t14,18.126059475855698
CAR,CAR,2040,Q1,d3,t15,18.126059475855698
CAR,CAR,2040,Q1,d3,t16,18.126059475855698
CAR,CAR,2040,Q1,d3,t17,18.126059475855698
CAR,CAR,2040,Q1,d3,t18,20.140066084284108
CAR,CAR,2040,Q1,d3,t19,20.140066084284108
CAR,CAR,2040,Q1,d3,t2,18.126059475855698
CAR,CAR,2040,Q1,d3,t20,20.140066084284108
CAR,CAR,2040,Q1,d3,t21,18.126059475855698
CAR,CAR,2040,Q1,d3,t22,18.126059475855698
CAR,CAR,2040,Q1,d3,t23,18.126059475855698
CAR,CAR,2040,Q1,d3,t24,18.126059475855698
CAR,CAR,2040,Q1,d3,t3,18.126059475855698
CAR,CAR,2040,Q1,d3,t4,18.126059475855694
CAR,CAR,2040,Q1,d3,t5,18.126059475855698
CAR,CAR,2040,Q1,d3,t6,18.126059475855698
CAR,CAR,2040,Q1,d3,t7,18.126059475855698
CAR,CAR,2040,Q1,d3,t8,18.126059475855698
CAR,CAR,2040,Q1,d3,t9,18.126059475855698
CAR,CAR,2040,Q1,d4,t1,18.126059475855694
CAR,CAR,2040,Q1,d4,t10,18.126059475855694
CAR,CAR,2040,Q1,d4,t11,18.126059475855694
CAR,CAR,2040,Q1,d4,t12,18.126059475855694
CAR,CAR,2040,Q1,d4,t13,18.126059475855694
CAR,CAR,2040,Q1,d4,t14,18.126059475855694
CAR,CAR,2040,Q1,d4,t15,18.126059475855694
CAR,CAR,2040,Q1,d4,t16,18.126059475855694
CAR,CAR,2040,Q1,d4,t17,18.126059475855698
CAR,CAR,2040,Q1,d4,t18,20.140066084284108
CAR,CAR,2040,Q1,d4,t19,20.140066084284108
CAR,CAR,2040,Q1,d4,t2,18.126059475855694
CAR,CAR,2040,Q1,d4,t20,20.140066084284108
CAR,CAR,2040,Q1,d4,t21,18.126059475855694
CAR,CAR,2040,Q1,d4,t22,18.126059475855694
CAR,CAR,2040,Q1,d4,t23,18.126059475855694
CAR,CAR,2040,Q1,d4,t24,18.126059475855694
CAR,CAR,2040,Q1,d4,t3,18.126059475855694
CAR,CAR,2040,Q1,d4,t4,18.126059475855694
CAR,CAR,2040,Q1,d4,t5,18.126059475855694
CAR,CAR,2040,Q1,d4,t6,18.126059475855694
CAR,CAR,2040,Q1,d4,t7,18.126059475855694
CAR,CAR,2040,Q1,d4,t8,18.126059475855698
CAR,CAR,2040,Q1,d4,t9,18.126059475855694
CAR,CAR,2040,Q1,d5,t1,18.126059475855694
CAR,CAR,2040,Q1,d5,t10,18.126059475855694
CAR,CAR,2040,Q1,d5,t11,18.126059475855694
CAR,CAR,2040,Q1,d5,t12,18.126059475855694
CAR,CAR,2040,Q1,d5,t13,18.126059475855694
CAR,CAR,2040,Q1,d5,t14,18.126059475855694
CAR,CAR,2040,Q1,d5,t15,18.126059475855694
CAR,CAR,2040,Q1,d5,t16,18.126059475855694
CAR,CAR,2040,Q1,d5,t17,18.126059475855694
CAR,CAR,2040,Q1,d5,t18,20.140066084284108
CAR,CAR,2040,Q1,d5,t19,20.140066084284108
CAR,CAR,2040,Q1,d5,t2,18.126059475855694
CAR,CAR,2040,Q1,d5,t20,20.140066084284108
CAR,CAR,2040,Q1,d5,t21,18.126059475855694
CAR,CAR,2040,Q1,d5,t22,18.126059475855694
CAR,CAR,2040,Q1,d5,t23,18.126059475855694
CAR,CAR,2040,Q1,d5,t24,18.126059475855694
CAR,CAR,2040,Q1,d5,t3,18.126059475855694
CAR,CAR,2040,Q1,d5,t4,18.126059475855694
CAR,CAR,2040,Q1,d5,t5,18.126059475855694
CAR,CAR,2040,Q1,d5,t6,18.126059475855694
CAR,CAR,2040,Q1,d5,t7,18.126059475855694
CAR,CAR,2040,Q1,d5,t8,18.126059475855694
CAR,CAR,2040,Q1,d5,t9,18.126059475855694
CAR,CAR,2040,Q2,d1,t1,54.442738487461526
CAR,CAR,2040,Q2,d1,t10,54.442738487461526
CAR,CAR,2040,Q2,d1,t11,54.442738487461526
CAR,CAR,2040,Q2,d1,t12,54.442738487461526
CAR,CAR,2040,Q2,d1,t13,54.442738487461526
CAR,CAR,2040,Q2,d1,t14,54.442738487461526
CAR,CAR,2040,Q2,d1,t15,54.442738487461526
CAR,CAR,2040,Q2,d1,t16,54.442738487461526
CAR,CAR,2040,Q2,d1,t17,54.442738487461526
CAR,CAR,2040,Q2,d1,t18,60.49193165273503
CAR,CAR,2040,Q2,d1,t19,60.49193165273503
CAR,CAR,2040,Q2,d1,t2,54.442738487461526
CAR,CAR,2040,Q2,d1,t20,60.49193165273503
CAR,CAR,2040,Q2,d1,t21,54.442738487461526
CAR,CAR,2040,Q2,d1,t22,54.442738487461526
CAR,CAR,2040,Q2,d1,t23,54.442738487461526
CAR,CAR,2040,Q2,d1,t24,54.442738487461526
CAR,CAR,2040,Q2,d1,t3,54.442738487461526
CAR,CAR,2040,Q2,d1,t4,54.442738487461526
CAR,CAR,2040,Q2,d1,t5,54.442738487461526
CAR,CAR,2040,Q2,d1,t6,54.442738487461526
CAR,CAR,2040,Q2,d1,t7,54.442738487461526
CAR,CAR,2040,Q2,d1,t8,54.442738487461526
CAR,CAR,2040,Q2,d1,t9,54.442738487461526
CAR,CAR,2040,Q2,d2,t1,54.442738487461526
CAR,CAR,2040,Q2,d2,t10,54.44273848746154
CAR,CAR,2040,Q2,d2,t11,54.44273848746154
CAR,CAR,2040,Q2,d2,t12,54.44273848746154
CAR,CAR,2040,Q2,d2,t13,54.44273848746154
CAR,CAR,2040,Q2,d2,t14,54.44273848746154
CAR,CAR,2040,Q2,d2,t15,54.44273848746154
CAR,CAR,2040,Q2,d2,t16,54.44273848746154
CAR,CAR,2040,Q2,d2,t17,54.44273848746154
CAR,CAR,2040,Q2,d2,t18,217.41152969999996
CAR,CAR,2040,Q2,d2,t19,217.41152969999996
CAR,CAR,2040,Q2,d2,t2,54.44273848746154
CAR,CAR,2040,Q2,d2,t20,217.41152969999996
CAR,CAR,2040,Q2,d2,t21,217.41152969999996
CAR,CAR,2040,Q2,d2,t22,80.72632111157894
CAR,CAR,2040,Q2,d2,t23,65.56995432287997
CAR,CAR,2040,Q2,d2,t24,72.85550480319996
CAR,CAR,2040,Q2,d2,t3,54.44273848746154
CAR,CAR,2040,Q2,d2,t4,54.44273848746154
CAR,CAR,2040,Q2,d2,t5,54.44273848746154
CAR,CAR,2040,Q2,d2,t6,54.442738487461526
CAR,CAR,2040,Q2,d2,t7,54.44273848746154
CAR,CAR,2040,Q2,d2,t8,60.49193165273505
CAR,CAR,2040,Q2,d2,t9,54.44273848746154
CAR,CAR,2040,Q2,d3,t1,54.44273848746154
CAR,CAR,2040,Q2,d3,t10,54.44273848746154
CAR,CAR,2040,Q2,d3,t11,54.44273848746154
CAR,CAR,2040,Q2,d3,t12,54.442738487461526
CAR,CAR,2040,Q2,d3,t13,54.442738487461526
CAR,CAR,2040,Q2,d3,t14,54.44273848746154
CAR,CAR,2040,Q2,d3,t15,54.44273848746154
CAR,CAR,2040,Q2,d3,t16,54.44273848746154
CAR,CAR,2040,Q2,d3,t17,54.44273848746154
CAR,CAR,2040,Q2,d3,t18,60.49193165273505
CAR,CAR,2040,Q2,d3,t19,60.49193165273505
CAR,CAR,2040,Q2,d3,t2,54.44273848746154
CAR,CAR,2040,Q2,d3,t20,60.49193165273505
CAR,CAR,2040,Q2,d3,t21,54.44273848746154
CAR,CAR,2040,Q2,d3,t22,54.44273848746154
CAR,CAR,2040,Q2,d3,t23,54.44273848746154
CAR,CAR,2040,Q2,d3,t24,54.44273848746154
CAR,CAR,2040,Q2,d3,t3,54.44273848746154
CAR,CAR,2040,Q2,d3,t4,54.44273848746154
CAR,CAR,2040,Q2,d3,t5,54.44273848746154
CAR,CAR,2040,Q2,d3,t6,54.44273848746154
CAR,CAR,2040,Q2,d3,t7,54.44273848746154
CAR,CAR,2040,Q2,d3,t8,54.44273848746154
CAR,CAR,2040,Q2,d3,t9,54.44273848746154
CAR,CAR,2040,Q2,d4,t1,54.442738487461526
CAR,CAR,2040,Q2,d4,t10,54.44273848746154
CAR,CAR,2040,Q2,d4,t11,54.44273848746154
CAR,CAR,2040,Q2,d4,t12,54.44273848746154
CAR,CAR,2040,Q2,d4,t13,54.44273848746154
CAR,CAR,2040,Q2,d4,t14,54.44273848746154
CAR,CAR,2040,Q2,d4,t15,54.44273848746154
CAR,CAR,2040,Q2,d4,t16,54.442738487461526
CAR,CAR,2040,Q2,d4,t17,54.44273848746154
CAR,CAR,2040,Q2,d4,t18,107.19408666878867
CAR,CAR,2040,Q2,d4,t19,217.4115297
CAR,CAR,2040,Q2,d4,t2,54.44273848746154
CAR,CAR,2040,Q2,d4,t20,217.4115297
CAR,CAR,2040,Q2,d4,t21,107.19408666878867
CAR,CAR,2040,Q2,d4,t22,54.442738487461526
CAR,CAR,2040,Q2,d4,t23,54.442738487461526
CAR,CAR,2040,Q2,d4,t24,54.44273848746154
CAR,CAR,2040,Q2,d4,t3,54.44273848746154
CAR,CAR,2040,Q2,d4,t4,54.44273848746154
CAR,CAR,2040,Q2,d4,t5,54.44273848746154
CAR,CAR,2040,Q2,d4,t6,54.442738487461526
CAR,CAR,2040,Q2,d4,t7,54.442738487461526
CAR,CAR,2040,Q2,d4,t8,60.49193165273505
CAR,CAR,2040,Q2,d4,t9,54.44273848746154
CAR,CAR,2040,Q2,d5,t1,54.44273848746154
CAR,CAR,2040,Q2,d5,t10,54.44273848746154
CAR,CAR,2040,Q2,d5,t11,54.44273848746154
CAR,CAR,2040,Q2,d5,t12,54.442738487461526
CAR,CAR,2040,Q2,d5,t13,54.44273848746154
CAR,CAR,2040,Q2,d5,t14,54.442738487461526
CAR,CAR,2040,Q2,d5,t15,54.44273848746154
CAR,CAR,2040,Q2,d5,t16,54.442738487461526
CAR,CAR,2040,Q2,d5,t17,54.44273848746154
CAR,CAR,2040,Q2,d5,t18,54.442738487461526
CAR,CAR,2040,Q2,d5,t19,60.49193165273505
CAR,CAR,2040,Q2,d5,t2,54.44273848746154
CAR,CAR,2040,Q2,d5,t20,54.442738487461526
CAR,CAR,2040,Q2,d5,t21,54.44273848746154
CAR,CAR,2040,Q2,d5,t22,54.44273848746154
CAR,CAR,2040,Q2,d5,t23,54.44273848746154
CAR,CAR,2040,Q2,d5,t24,54.44273848746154
CAR,CAR,2040,Q2,d5,t3,54.44273848746154
CAR,CAR,2040,Q2,d5,t4,54.44273848746154
CAR,CAR,2040,Q2,d5,t5,54.44273848746154
CAR,CAR,2040,Q2,d5,t6,54.44273848746154
CAR,CAR,2040,Q2,d5,t7,54.44273848746154
CAR,CAR,2040,Q2,d5,t8,54.44273848746154
CAR,CAR,2040,Q2,d5,t9,54.44273848746154
Congo,Congo,2025,Q1,d1,t1,82.961187214
Congo,Congo,2025,Q1,d1,t10,82.961187214
Congo,Congo,2025,Q1,d1,t11,82.961187214
Congo,Congo,2025,Q1,d1,t12,82.961187214
Congo,Congo,2025,Q1,d1,t13,82.961187214
Congo,Congo,2025,Q1,d1,t14,82.961187214
Congo,Congo,2025,Q1,d1,t15,82.961187214
Congo,Congo,2025,Q1,d1,t16,82.961187214
Congo,Congo,2025,Q1,d1,t17,82.961187214
Congo,Congo,2025,Q1,d1,t18,82.961187214
Congo,Congo,2025,Q1,d1,t19,82.961187214
Congo,Congo,2025,Q1,d1,t2,82.961187214
Congo,Congo,2025,Q1,d1,t20,82.961187214
Congo,Congo,2025,Q1,d1,t21,82.961187214
Congo,Congo,2025,Q1,d1,t22,82.961187214
Congo,Congo,2025,Q1,d1,t23,82.961187214
Congo,Congo,2025,Q1,d1,t24,82.961187214
Congo,Congo,2025,Q1,d1,t3,82.961187214
Congo,Congo,2025,Q1,d1,t4,82.961187214
Congo,Congo,2025,Q1,d1,t5,82.961187214
Congo,Congo,2025,Q1,d1,t6,82.961187214
Congo,Congo,2025,Q1,d1,t7,82.961187214
Congo,Congo,2025,Q1,d1,t8,82.961187214
Congo,Congo,2025,Q1,d1,t9,82.961187214
Congo,Congo,2025,Q1,d2,t1,82.961187214
Congo,Congo,2025,Q1,d2,t10,82.961187214
Congo,Congo,2025,Q1,d2,t11,82.961187214
Congo,Congo,2025,Q1,d2,t12,82.961187214
Congo,Congo,2025,Q1,d2,t13,82.961187214
Congo,Congo,2025,Q1,d2,t14,82.961187214
Congo,Congo,2025,Q1,d2,t15,82.961187214
Congo,Congo,2025,Q1,d2,t16,82.961187214
Congo,Congo,2025,Q1,d2,t17,82.961187214
Congo,Congo,2025,Q1,d2,t18,82.961187214
Congo,Congo,2025,Q1,d2,t19,82.961187214
Congo,Congo,2025,Q1,d2,t2,82.961187214
Congo,Congo,2025,Q1,d2,t20,82.961187214
Congo,Congo,2025,Q1,d2,t21,82.961187214
Congo,Congo,2025,Q1,d2,t22,82.961187214
Congo,Congo,2025,Q1,d2,t23,82.961187214
Congo,Congo,2025,Q1,d2,t24,82.961187214
Congo,Congo,2025,Q1,d2,t3,82.961187214
Congo,Congo,2025,Q1,d2,t4,82.961187214
Congo,Congo,2025,Q1,d2,t5,82.961187214
