c,z,attribute,y,value
Mozambique,Mozambique_Central,GenCostsPerMWh,2046,27.51545484673992
Mozambique,Mozambique_Central,GenCostsPerMWh,2047,26.51815556294516
Mozambique,Mozambique_Central,GenCostsPerMWh,2048,26.0137517147865
Mozambique,Mozambique_Central,GenCostsPerMWh,2049,26.188359943849026
Mozambique,Mozambique_Central,GenCostsPerMWh,2050,25.7367786001126
Mozambique,Mozambique_Central,GenCostsPerMWh,2051,25.29553691395977
Mozambique,Mozambique_Central,GenCostsPerMWh,2052,25.29507549457041
Mozambique,Mozambique_Central,GenCostsPerMWh,2053,25.29507549457042
Mozambique,Mozambique_Central,GenCostsPerMWh,2054,25.306536278950578
Mozambique,Mozambique_Central,GenCostsPerMWh,2055,25.328306547008825
Mozambique,Mozambique_North,CapexInvestmentComponent,2027,144910820.682065
Mozambique,Mozambique_North,CapexInvestmentComponent,2028,36532790.702660576
Mozambique,Mozambique_North,CapexInvestmentComponent,2030,63129615.0617534
Mozambique,Mozambique_North,CapexInvestmentComponent,2031,3223977.6921876306
Mozambique,Mozambique_North,CapexInvestmentComponent,2032,3420109.686516243
Mozambique,Mozambique_North,CapexInvestmentComponent,2033,3535674.418420467
Mozambique,Mozambique_North,CapexInvestmentComponent,2034,3292136.8467427813
Mozambique,Mozambique_North,CapexInvestmentComponent,2035,518790844.4747149
Mozambique,Mozambique_North,CapexInvestmentComponent,2036,12617697.451350672
Mozambique,Mozambique_North,CapexInvestmentComponent,2037,25604223.239748467
Mozambique,Mozambique_North,CapexInvestmentComponent,2038,15838020.937979717
Mozambique,Mozambique_North,CapexInvestmentComponent,2039,21337831.52264182
Mozambique,Mozambique_North,CapexInvestmentComponent,2040,14400000.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2041,14190000.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2042,14010000.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2043,22140343.135107428
Mozambique,Mozambique_North,CapexInvestmentComponent,2044,53560000.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2045,71992696.45496926
Mozambique,Mozambique_North,CapexInvestmentComponent,2046,64541000.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2047,94551686.6611779
Mozambique,Mozambique_North,CapexInvestmentComponent,2048,59983098.83649612
Mozambique,Mozambique_North,CapexInvestmentComponent,2049,69943841.44413196
Mozambique,Mozambique_North,CapexInvestmentComponent,2050,48280000.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2051,29443831.88539399
Mozambique,Mozambique_North,CapexInvestmentComponent,2052,48280000.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2053,60228000.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2054,60228000.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2055,149089451.20272508
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2027,144910820.682065
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2028,181443611.3847256
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2030,63129615.0617534
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2031,66353592.75394103
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2032,69773702.44045727
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2033,73309376.85887773
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2034,76601513.70562053
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2035,630288358.1803353
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2036,98149590.5516861
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2037,123753813.79143456
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2038,139591834.72941428
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2039,307477277.6367817
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2040,163185974.09175095
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2041,177375974.09175095
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2042,191385974.0917509
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2043,758282782.3068583
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2044,811842782.3068583
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2045,1042526782.3068584
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2046,942057782.3068584
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2047,1036609468.9680364
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2048,1096592567.8045323
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2049,1166536409.2486644
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2050,1214816409.2486644
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2051,1244260241.1340585
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2052,1292540241.1340585
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2053,1352768241.1340585
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2054,1412996241.1340585
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2055,1562085692.3367834
Mozambique,Mozambique_North,Costs,2025,1452.47567338238
Mozambique,Mozambique_North,Costs,2026,1567.969640573872
Mozambique,Mozambique_North,Costs,2027,1296.3259689611714
Mozambique,Mozambique_North,Costs,2028,1192.0537221320565
Mozambique,Mozambique_North,Costs,2029,1324.441256835952
Mozambique,Mozambique_North,Costs,2030,19.40148094504863
Mozambique,Mozambique_North,Costs,2031,19.89877848550829
Mozambique,Mozambique_North,Costs,2032,20.42186208253177
Mozambique,Mozambique_North,Costs,2033,20.96911732449457
Mozambique,Mozambique_North,Costs,2034,29.556972481003427
Mozambique,Mozambique_North,Costs,2035,21.305677574668213
Mozambique,Mozambique_North,Costs,2036,22.047602619090213
Mozambique,Mozambique_North,Costs,2037,23.99372184310531
Mozambique,Mozambique_North,Costs,2038,28.256984885146505
Mozambique,Mozambique_North,Costs,2039,31.90470592975698
Mozambique,Mozambique_North,Costs,2040,32.71308168878409
Mozambique,Mozambique_North,Costs,2041,41.729542035273376
Mozambique,Mozambique_North,Costs,2042,49.28393531331327
Mozambique,Mozambique_North,Costs,2043,56.0487980281629
Mozambique,Mozambique_North,Costs,2044,60.24670958030681
Mozambique,Mozambique_North,Costs,2045,62.5658746309579
Mozambique,Mozambique_North,Costs,2046,69.09475481891786
Mozambique,Mozambique_North,Costs,2047,66.39709101457878
Mozambique,Mozambique_North,Costs,2048,71.54426111524863
Mozambique,Mozambique_North,Costs,2049,82.14117514025932
Mozambique,Mozambique_North,Costs,2050,86.29915454688505
Mozambique,Mozambique_North,Costs,2051,71.58345988655785
Mozambique,Mozambique_North,Costs,2052,78.83304029160072
Mozambique,Mozambique_North,Costs,2053,108.59083721093144
Mozambique,Mozambique_North,Costs,2054,130.38615514775253
Mozambique,Mozambique_North,Costs,2055,113.28095666196153
Mozambique,Mozambique_North,CostsPerMWh,2025,1192.6185172347944
Mozambique,Mozambique_North,CostsPerMWh,2026,1236.605685786492
Mozambique,Mozambique_North,CostsPerMWh,2027,979.6013215851352
Mozambique,Mozambique_North,CostsPerMWh,2028,868.901490015843
Mozambique,Mozambique_North,CostsPerMWh,2029,927.8293170747546
Mozambique,Mozambique_North,CostsPerMWh,2030,13.065243577318782
Mozambique,Mozambique_North,CostsPerMWh,2031,12.895104704100808
Mozambique,Mozambique_North,CostsPerMWh,2032,12.725309995621718
Mozambique,Mozambique_North,CostsPerMWh,2033,12.566057803110152
Mozambique,Mozambique_North,CostsPerMWh,2034,17.03691423467852
Mozambique,Mozambique_North,CostsPerMWh,2035,11.810560605156503
Mozambique,Mozambique_North,CostsPerMWh,2036,11.750998822170962
Mozambique,Mozambique_North,CostsPerMWh,2037,12.295587318115007
Mozambique,Mozambique_North,CostsPerMWh,2038,13.922451891210278
Mozambique,Mozambique_North,CostsPerMWh,2039,15.114121203313852
Mozambique,Mozambique_North,CostsPerMWh,2040,14.900054640146216
Mozambique,Mozambique_North,CostsPerMWh,2041,18.27461639839877
Mozambique,Mozambique_North,CostsPerMWh,2042,20.7514418512279
Mozambique,Mozambique_North,CostsPerMWh,2043,22.69067684761087
Mozambique,Mozambique_North,CostsPerMWh,2044,23.45053352301709
Mozambique,Mozambique_North,CostsPerMWh,2045,23.41505399193195
Mozambique,Mozambique_North,CostsPerMWh,2046,24.86228105715453
Mozambique,Mozambique_North,CostsPerMWh,2047,22.9711740317838
Mozambique,Mozambique_North,CostsPerMWh,2048,23.79836880315566
Mozambique,Mozambique_North,CostsPerMWh,2049,26.270694116687256
Mozambique,Mozambique_North,CostsPerMWh,2050,26.53722002092143
Mozambique,Mozambique_North,CostsPerMWh,2051,21.16410062917428
Mozambique,Mozambique_North,CostsPerMWh,2052,22.409576868165114
Mozambique,Mozambique_North,CostsPerMWh,2053,29.67951570017261
Mozambique,Mozambique_North,CostsPerMWh,2054,34.26362873911874
Mozambique,Mozambique_North,CostsPerMWh,2055,28.6218059402354
Mozambique,Mozambique_North,DemandEnergyZone,2025,1217.887909999998
Mozambique,Mozambique_North,DemandEnergyZone,2026,1267.962503
Mozambique,Mozambique_North,DemandEnergyZone,2027,1323.3199470000004
Mozambique,Mozambique_North,DemandEnergyZone,2028,1371.908940000001
Mozambique,Mozambique_North,DemandEnergyZone,2029,1427.4621769999997
Mozambique,Mozambique_North,DemandEnergyZone,2030,1484.9689430000014
Mozambique,Mozambique_North,DemandEnergyZone,2031,1543.1265540000024
Mozambique,Mozambique_North,DemandEnergyZone,2032,1604.8223649999995
Mozambique,Mozambique_North,DemandEnergyZone,2033,1668.7108759999994
Mozambique,Mozambique_North,DemandEnergyZone,2034,1734.8782809999957
Mozambique,Mozambique_North,DemandEnergyZone,2035,1803.9514200000065
Mozambique,Mozambique_North,DemandEnergyZone,2036,1876.232221000001
Mozambique,Mozambique_North,DemandEnergyZone,2037,1951.4091699999983
Mozambique,Mozambique_North,DemandEnergyZone,2038,2029.598314000001
Mozambique,Mozambique_North,DemandEnergyZone,2039,2110.920344
Mozambique,Mozambique_North,DemandEnergyZone,2040,2195.5007870000045
Mozambique,Mozambique_North,DemandEnergyZone,2041,2283.470203999999
Mozambique,Mozambique_North,DemandEnergyZone,2042,2374.9643839999985
Mozambique,Mozambique_North,DemandEnergyZone,2043,2470.124553999998
Mozambique,Mozambique_North,DemandEnergyZone,2044,2569.0976079999914
Mozambique,Mozambique_North,DemandEnergyZone,2045,2672.0363169999955
Mozambique,Mozambique_North,DemandEnergyZone,2046,2779.0995790000024
Mozambique,Mozambique_North,DemandEnergyZone,2047,2890.452656999997
Mozambique,Mozambique_North,DemandEnergyZone,2048,3006.26743400001
Mozambique,Mozambique_North,DemandEnergyZone,2049,3126.722681000001
Mozambique,Mozambique_North,DemandEnergyZone,2050,3252.0043349999905
Mozambique,Mozambique_North,DemandEnergyZone,2051,3382.3057800000024
Mozambique,Mozambique_North,DemandEnergyZone,2052,3517.828147999993
Mozambique,Mozambique_North,DemandEnergyZone,2053,3658.780632
Mozambique,Mozambique_North,DemandEnergyZone,2054,3805.380806000005
Mozambique,Mozambique_North,DemandEnergyZone,2055,3957.8549619999935
Mozambique,Mozambique_North,DemandPeakZone,2025,340.5393273
Mozambique,Mozambique_North,DemandPeakZone,2026,352.8110148
Mozambique,Mozambique_North,DemandPeakZone,2027,365.0827023
Mozambique,Mozambique_North,DemandPeakZone,2028,380.4223117
Mozambique,Mozambique_North,DemandPeakZone,2029,395.8271331
Mozambique,Mozambique_North,DemandPeakZone,2030,411.7723235
Mozambique,Mozambique_North,DemandPeakZone,2031,427.8986685
Mozambique,Mozambique_North,DemandPeakZone,2032,445.0060587
Mozambique,Mozambique_North,DemandPeakZone,2033,462.7211893
Mozambique,Mozambique_North,DemandPeakZone,2034,481.068371
Mozambique,Mozambique_North,DemandPeakZone,2035,500.221207
Mozambique,Mozambique_North,DemandPeakZone,2036,519.8302905
Mozambique,Mozambique_North,DemandPeakZone,2037,540.2080665
Mozambique,Mozambique_North,DemandPeakZone,2038,561.3846682
Mozambique,Mozambique_North,DemandPeakZone,2039,583.3914099
Mozambique,Mozambique_North,DemandPeakZone,2040,606.2608341
Mozambique,Mozambique_North,DemandPeakZone,2041,630.0267586
Mozambique,Mozambique_North,DemandPeakZone,2042,654.724327
Mozambique,Mozambique_North,DemandPeakZone,2043,680.3900603
Mozambique,Mozambique_North,DemandPeakZone,2044,707.0619114
Mozambique,Mozambique_North,DemandPeakZone,2045,734.7793214
Mozambique,Mozambique_North,DemandPeakZone,2046,763.5832765
Mozambique,Mozambique_North,DemandPeakZone,2047,793.5163704
Mozambique,Mozambique_North,DemandPeakZone,2048,824.6228663
Mozambique,Mozambique_North,DemandPeakZone,2049,856.9487625
Mozambique,Mozambique_North,DemandPeakZone,2050,890.5418603
Mozambique,Mozambique_North,DemandPeakZone,2051,925.4518354
Mozambique,Mozambique_North,DemandPeakZone,2052,961.7303103
Mozambique,Mozambique_North,DemandPeakZone,2053,999.4309313
Mozambique,Mozambique_North,DemandPeakZone,2054,1038.609448
Mozambique,Mozambique_North,DemandPeakZone,2055,1079.323794
Mozambique,Mozambique_North,EmissionsIntensityZone,2025,7.040290907613705e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2026,7.048541544079414e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2027,6.116784858149295e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2028,5.570237958913624e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2029,5.564101269418901e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2030,1.0763775405246986e-08
Mozambique,Mozambique_North,EmissionsIntensityZone,2031,1.1294468342908152e-08
Mozambique,Mozambique_North,EmissionsIntensityZone,2032,1.1850876564335405e-08
Mozambique,Mozambique_North,EmissionsIntensityZone,2033,1.2490783494745818e-08
Mozambique,Mozambique_North,EmissionsIntensityZone,2034,1.425050378151138e-08
Mozambique,Mozambique_North,EmissionsIntensityZone,2055,4.595958759336731e-08
Mozambique,Mozambique_North,EmissionsZone,2025,0.520058574197574
Mozambique,Mozambique_North,EmissionsZone,2026,0.5235504943469007
Mozambique,Mozambique_North,EmissionsZone,2027,0.6485213595536666
Mozambique,Mozambique_North,EmissionsZone,2028,0.6426136780733649
Mozambique,Mozambique_North,EmissionsZone,2029,0.6456995677517161
Mozambique,Mozambique_North,EmissionsZone,2030,0.0038134414611809
Mozambique,Mozambique_North,EmissionsZone,2031,0.0040243606934393
Mozambique,Mozambique_North,EmissionsZone,2032,0.0042481107137862
Mozambique,Mozambique_North,EmissionsZone,2033,0.0045065966013279
Mozambique,Mozambique_North,EmissionsZone,2034,0.0052196350942227
Mozambique,Mozambique_North,EmissionsZone,2055,0.1486649264391329
Mozambique,Mozambique_North,GenCostsPerMWh,2025,129.92030627785616
Mozambique,Mozambique_North,GenCostsPerMWh,2026,129.87024188663514
Mozambique,Mozambique_North,GenCostsPerMWh,2027,126.81689811496038
Mozambique,Mozambique_North,GenCostsPerMWh,2028,119.08680210160334
Mozambique,Mozambique_North,GenCostsPerMWh,2029,118.72623941579528
Mozambique,Mozambique_North,GenCostsPerMWh,2030,73.14721921223943
Mozambique,Mozambique_North,GenCostsPerMWh,2031,72.83142788251368
Mozambique,Mozambique_North,GenCostsPerMWh,2032,72.4859748235584
Mozambique,Mozambique_North,GenCostsPerMWh,2033,72.12362501135624
Mozambique,Mozambique_North,GenCostsPerMWh,2034,71.35644647045525
Mozambique,Mozambique_North,GenCostsPerMWh,2035,80.54933327861117
Mozambique,Mozambique_North,GenCostsPerMWh,2036,79.71521477385303
Mozambique,Mozambique_North,GenCostsPerMWh,2037,76.61758219325564
Mozambique,Mozambique_North,GenCostsPerMWh,2038,73.27633589192175
Mozambique,Mozambique_North,GenCostsPerMWh,2039,70.15945060092068
Mozambique,Mozambique_North,GenCostsPerMWh,2040,76.98397811247601
Mozambique,Mozambique_North,GenCostsPerMWh,2041,82.1856378924746
Mozambique,Mozambique_North,GenCostsPerMWh,2042,84.12772477098342
Mozambique,Mozambique_North,GenCostsPerMWh,2043,87.59368902822743
Mozambique,Mozambique_North,GenCostsPerMWh,2044,84.74465237303217
Mozambique,Mozambique_North,GenCostsPerMWh,2045,80.70907042232932
Mozambique,Mozambique_North,GenCostsPerMWh,2046,77.92111724018551
Mozambique,Mozambique_North,GenCostsPerMWh,2047,73.89548502734344
Mozambique,Mozambique_North,GenCostsPerMWh,2048,71.50367757842183
Mozambique,Mozambique_North,GenCostsPerMWh,2049,72.2349066253228
Mozambique,Mozambique_North,GenCostsPerMWh,2050,69.30156186375287
Mozambique,Mozambique_North,GenCostsPerMWh,2051,70.02363886058913
Mozambique,Mozambique_North,GenCostsPerMWh,2052,69.50636311758295
Mozambique,Mozambique_North,GenCostsPerMWh,2053,70.85228209625609
Mozambique,Mozambique_North,GenCostsPerMWh,2054,70.26704340708794
Mozambique,Mozambique_North,GenCostsPerMWh,2055,72.94348825012425
Mozambique,Mozambique_South,CapexInvestmentComponent,2028,725377000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2030,90000000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2033,50400000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2040,275820000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2041,57394656.518
Mozambique,Mozambique_South,CapexInvestmentComponent,2042,27553000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2043,27081000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2044,65992000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2045,13380000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2046,13170000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2047,12960000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2048,25075000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2049,24662000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2050,24308000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2051,24308000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2052,24308000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2053,24308000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2054,24308000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2055,24308000.0
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2028,725377000.0
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2030,90000000.0
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2033,775777000.0
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2040,1051597000.0
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2041,1108991656.518
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2042,83780000.0
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2043,110861000.0
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2044,176853000.0
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2045,190233000.0
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2046,203403000.0
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2047,216363000.0
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2048,241438000.0
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2049,266100000.0
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2050,290408000.0
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2051,314716000.0
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2052,339024000.0
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2053,363332000.0
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2054,387640000.0
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2055,411948000.0
Mozambique,Mozambique_South,Costs,2025,518.2293504274688
Mozambique,Mozambique_South,Costs,2026,548.1155684555434
Mozambique,Mozambique_South,Costs,2027,579.3571999436444
Mozambique,Mozambique_South,Costs,2028,505.7367786064953
Mozambique,Mozambique_South,Costs,2029,553.6653984485256
Mozambique,Mozambique_South,Costs,2030,422.6170723628348
Mozambique,Mozambique_South,Costs,2031,459.2504784131825
Mozambique,Mozambique_South,Costs,2032,479.889250776627
Mozambique,Mozambique_South,Costs,2033,496.7248916016558
Mozambique,Mozambique_South,Costs,2034,522.1586884063134
Mozambique,Mozambique_South,Costs,2035,374.20047843429353
Mozambique,Mozambique_South,Costs,2036,506.2413377736431
Mozambique,Mozambique_South,Costs,2037,515.38645996641
Mozambique,Mozambique_South,Costs,2038,508.8182597281576
Mozambique,Mozambique_South,Costs,2039,525.9797393730064
Mozambique,Mozambique_South,Costs,2040,508.3181292004624
Mozambique,Mozambique_South,Costs,2041,539.7174421943765
Mozambique,Mozambique_South,Costs,2042,576.055073300515
Mozambique,Mozambique_South,Costs,2043,615.0379225523085
Mozambique,Mozambique_South,Costs,2044,645.2936462273086
Mozambique,Mozambique_South,Costs,2045,679.7518397970053
Mozambique,Mozambique_South,Costs,2046,779.1742441853773
Mozambique,Mozambique_South,Costs,2047,898.0818755045769
Mozambique,Mozambique_South,Costs,2048,969.5288643409824
Mozambique,Mozambique_South,Costs,2049,1038.1373971988078
Mozambique,Mozambique_South,Costs,2050,1111.3208626347405
Mozambique,Mozambique_South,Costs,2051,556.6780800551046
Mozambique,Mozambique_South,Costs,2052,654.8625564307804
Mozambique,Mozambique_South,Costs,2053,719.9632666532418
Mozambique,Mozambique_South,Costs,2054,829.9682206977124
Mozambique,Mozambique_South,Costs,2055,885.406877891813
Mozambique,Mozambique_South,CostsPerMWh,2025,119.41194099824637
Mozambique,Mozambique_South,CostsPerMWh,2026,121.31061321208176
Mozambique,Mozambique_South,CostsPerMWh,2027,122.86116257302122
Mozambique,Mozambique_South,CostsPerMWh,2028,103.45043535595131
Mozambique,Mozambique_South,CostsPerMWh,2029,108.84684470070871
Mozambique,Mozambique_South,CostsPerMWh,2030,79.86614772597704
Mozambique,Mozambique_South,CostsPerMWh,2031,83.51820343401616
Mozambique,Mozambique_South,CostsPerMWh,2032,83.91645419369486
Mozambique,Mozambique_South,CostsPerMWh,2033,83.53488864460851
Mozambique,Mozambique_South,CostsPerMWh,2034,84.46301296723534
Mozambique,Mozambique_South,CostsPerMWh,2035,58.21200680647216
Mozambique,Mozambique_South,CostsPerMWh,2036,75.71886335874566
Mozambique,Mozambique_South,CostsPerMWh,2037,74.11698325111882
Mozambique,Mozambique_South,CostsPerMWh,2038,70.35349313976657
Mozambique,Mozambique_South,CostsPerMWh,2039,69.92464029389902
Mozambique,Mozambique_South,CostsPerMWh,2040,64.97332208935154
Mozambique,Mozambique_South,CostsPerMWh,2041,66.32911079925
Mozambique,Mozambique_South,CostsPerMWh,2042,68.06752750954254
Mozambique,Mozambique_South,CostsPerMWh,2043,69.87408161513403
Mozambique,Mozambique_South,CostsPerMWh,2044,70.48713439549942
Mozambique,Mozambique_South,CostsPerMWh,2045,71.39061216915137
Mozambique,Mozambique_South,CostsPerMWh,2046,78.67985499122062
Mozambique,Mozambique_South,CostsPerMWh,2047,87.19330556974668
Mozambique,Mozambique_South,CostsPerMWh,2048,90.50367230713869
Mozambique,Mozambique_South,CostsPerMWh,2049,93.17481581671927
Mozambique,Mozambique_South,CostsPerMWh,2050,95.900621606938
Mozambique,Mozambique_South,CostsPerMWh,2051,46.1874859698622
Mozambique,Mozambique_South,CostsPerMWh,2052,52.24065459618689
Mozambique,Mozambique_South,CostsPerMWh,2053,55.22135234404639
Mozambique,Mozambique_South,CostsPerMWh,2054,61.2063400955798
Mozambique,Mozambique_South,CostsPerMWh,2055,62.779244737661095
Mozambique,Mozambique_South,DemandEnergyZone,2025,4339.845296
Mozambique,Mozambique_South,DemandEnergyZone,2026,4518.282068999999
Mozambique,Mozambique_South,DemandEnergyZone,2027,4715.543853000005
Mozambique,Mozambique_South,DemandEnergyZone,2028,4888.686807999994
Mozambique,Mozambique_South,DemandEnergyZone,2029,5086.646287
Mozambique,Mozambique_South,DemandEnergyZone,2030,5291.567008000006
Mozambique,Mozambique_South,DemandEnergyZone,2031,5498.806961000004
Mozambique,Mozambique_South,DemandEnergyZone,2032,5718.655005000007
Mozambique,Mozambique_South,DemandEnergyZone,2033,5946.316558999989
Mozambique,Mozambique_South,DemandEnergyZone,2034,6182.098767999997
Mozambique,Mozambique_South,DemandEnergyZone,2035,6428.235324000011
Mozambique,Mozambique_South,DemandEnergyZone,2036,6685.802128000002
Mozambique,Mozambique_South,DemandEnergyZone,2037,6953.689119
Mozambique,Mozambique_South,DemandEnergyZone,2038,7232.309826000002
Mozambique,Mozambique_South,DemandEnergyZone,2039,7522.094316999993
Mozambique,Mozambique_South,DemandEnergyZone,2040,7823.489901000005
Mozambique,Mozambique_South,DemandEnergyZone,2041,8136.961821000006
Mozambique,Mozambique_South,DemandEnergyZone,2042,8462.993947000008
Mozambique,Mozambique_South,DemandEnergyZone,2043,8802.08953500002
Mozambique,Mozambique_South,DemandEnergyZone,2044,9154.772027000014
Mozambique,Mozambique_South,DemandEnergyZone,2045,9521.585810000006
Mozambique,Mozambique_South,DemandEnergyZone,2046,9903.097105000006
Mozambique,Mozambique_South,DemandEnergyZone,2047,10299.894809999989
Mozambique,Mozambique_South,DemandEnergyZone,2048,10712.591430000004
Mozambique,Mozambique_South,DemandEnergyZone,2049,11141.823980000016
Mozambique,Mozambique_South,DemandEnergyZone,2050,11588.25505000002
Mozambique,Mozambique_South,DemandEnergyZone,2051,12052.573729999998
Mozambique,Mozambique_South,DemandEnergyZone,2052,12535.496760000013
Mozambique,Mozambique_South,DemandEnergyZone,2053,13037.769559999984
Mozambique,Mozambique_South,DemandEnergyZone,2054,13560.16745000002
Mozambique,Mozambique_South,DemandEnergyZone,2055,14103.496810000008
Mozambique,Mozambique_South,DemandPeakZone,2025,541.03974
Mozambique,Mozambique_South,DemandPeakZone,2026,560.5366676
Mozambique,Mozambique_South,DemandPeakZone,2027,580.0335952
Mozambique,Mozambique_South,DemandPeakZone,2028,604.4047547
Mozambique,Mozambique_South,DemandPeakZone,2029,628.8795213
Mozambique,Mozambique_South,DemandPeakZone,2030,654.2128117
Mozambique,Mozambique_South,DemandPeakZone,2031,679.8339157
Mozambique,Mozambique_South,DemandPeakZone,2032,707.013678
Mozambique,Mozambique_South,DemandPeakZone,2033,735.1590017
Mozambique,Mozambique_South,DemandPeakZone,2034,764.3085114
Mozambique,Mozambique_South,DemandPeakZone,2035,794.738023
Mozambique,Mozambique_South,DemandPeakZone,2036,825.8924085
Mozambique,Mozambique_South,DemandPeakZone,2037,858.2680717
Mozambique,Mozambique_South,DemandPeakZone,2038,891.912888
Mozambique,Mozambique_South,DemandPeakZone,2039,926.8766083
Mozambique,Mozambique_South,DemandPeakZone,2040,963.2109354
Mozambique,Mozambique_South,DemandPeakZone,2041,1000.969598
Mozambique,Mozambique_South,DemandPeakZone,2042,1040.208432
Mozambique,Mozambique_South,DemandPeakZone,2043,1080.98546
Mozambique,Mozambique_South,DemandPeakZone,2044,1123.360981
Mozambique,Mozambique_South,DemandPeakZone,2045,1167.397658
Mozambique,Mozambique_South,DemandPeakZone,2046,1213.160608
Mozambique,Mozambique_South,DemandPeakZone,2047,1260.717504
Mozambique,Mozambique_South,DemandPeakZone,2048,1310.138669
Mozambique,Mozambique_South,DemandPeakZone,2049,1361.497185
Mozambique,Mozambique_South,DemandPeakZone,2050,1414.868997
Mozambique,Mozambique_South,DemandPeakZone,2051,1470.333028
Mozambique,Mozambique_South,DemandPeakZone,2052,1527.971295
Mozambique,Mozambique_South,DemandPeakZone,2053,1587.869029
Mozambique,Mozambique_South,DemandPeakZone,2054,1650.114804
Mozambique,Mozambique_South,DemandPeakZone,2055,1714.800665
Mozambique,Mozambique_South,EmissionsIntensityZone,2025,6.003101841331652e-07
