c,z,attribute,y,uni,value
Angola,Angola,Costs,2029.0,Export revenues with external zones: $m,0.0
Angola,Angola,Costs,2029.0,Export revenues with internal zones: $m,-187.51421283840003
Angola,Angola,Costs,2029.0,Fixed O&M: $m,303.137
Angola,Angola,Costs,2029.0,Fuel costs: $m,32.726933493547605
Angola,Angola,Costs,2029.0,Generation costs: $m,0.0
Angola,Angola,Costs,2029.0,Import costs with external zones: $m,0.0
Angola,Angola,Costs,2029.0,Import costs with internal zones: $m,0.0
Angola,Angola,Costs,2029.0,NPV of system cost: $m,0.0
Angola,Angola,Costs,2029.0,Spinning reserve costs: $m,0.0
Angola,Angola,Costs,2029.0,Startup costs: $m,0.0
Angola,Angola,Costs,2029.0,Trade shared benefits: $m,-128.25299159470825
Angola,Angola,Costs,2029.0,Transmission costs: $m,6.212791319488412
Angola,Angola,Costs,2029.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2029.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola,Costs,2029.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola,Costs,2029.0,Unmet demand costs: $m,0.0
Angola,Angola,Costs,2029.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2029.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola,Costs,2029.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola,Costs,2029.0,VRE curtailment: $m,0.0
Angola,Angola,Costs,2029.0,Variable O&M: $m,12.18757924634335
Angola,Angola,Costs,2030.0,Carbon costs: $m,21.475759601132346
Angola,Angola,Costs,2030.0,Excess generation: $m,0.0
Angola,Angola,Costs,2030.0,Export revenues with external zones: $m,0.0
Angola,Angola,Costs,2030.0,Export revenues with internal zones: $m,-190.45206028800072
Angola,Angola,Costs,2030.0,Fixed O&M: $m,307.837
Angola,Angola,Costs,2030.0,Fuel costs: $m,44.38633236379764
Angola,Angola,Costs,2030.0,Generation costs: $m,0.0
Angola,Angola,Costs,2030.0,Import costs with external zones: $m,0.0
Angola,Angola,Costs,2030.0,Import costs with internal zones: $m,0.0
Angola,Angola,Costs,2030.0,NPV of system cost: $m,0.0
Angola,Angola,Costs,2030.0,Spinning reserve costs: $m,0.0
Angola,Angola,Costs,2030.0,Startup costs: $m,0.0
Angola,Angola,Costs,2030.0,Trade shared benefits: $m,-119.80401652097784
Angola,Angola,Costs,2030.0,Transmission costs: $m,6.212791319488412
Angola,Angola,Costs,2030.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2030.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola,Costs,2030.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola,Costs,2030.0,Unmet demand costs: $m,0.0
Angola,Angola,Costs,2030.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2030.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola,Costs,2030.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola,Costs,2030.0,VRE curtailment: $m,0.0
Angola,Angola,Costs,2030.0,Variable O&M: $m,12.614328479241562
Angola,Angola,Costs,2031.0,Carbon costs: $m,0.0
Angola,Angola,Costs,2031.0,Excess generation: $m,0.0
Angola,Angola,Costs,2031.0,Export revenues with external zones: $m,0.0
Angola,Angola,Costs,2031.0,Export revenues with internal zones: $m,-101.48901915023626
Angola,Angola,Costs,2031.0,Fixed O&M: $m,312.537
Angola,Angola,Costs,2031.0,Fuel costs: $m,2.441489392836002
Angola,Angola,Costs,2031.0,Generation costs: $m,0.0
Angola,Angola,Costs,2031.0,Import costs with external zones: $m,0.0
Angola,Angola,Costs,2031.0,Import costs with internal zones: $m,0.0
Angola,Angola,Costs,2031.0,NPV of system cost: $m,0.0
Angola,Angola,Costs,2031.0,Spinning reserve costs: $m,0.0
Angola,Angola,Costs,2031.0,Startup costs: $m,0.0
Angola,Angola,Costs,2031.0,Trade shared benefits: $m,-97.06598811785452
Angola,Angola,Costs,2031.0,Transmission costs: $m,6.212791319488412
Angola,Angola,Costs,2031.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2031.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola,Costs,2031.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola,Costs,2031.0,Unmet demand costs: $m,0.0
Angola,Angola,Costs,2031.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2031.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola,Costs,2031.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola,Costs,2031.0,VRE curtailment: $m,0.0
Angola,Angola,Costs,2031.0,Variable O&M: $m,11.441621988725618
Angola,Angola,Costs,2032.0,Carbon costs: $m,0.0
Angola,Angola,Costs,2032.0,Excess generation: $m,0.0
Angola,Angola,Costs,2032.0,Export revenues with external zones: $m,0.0
Angola,Angola,Costs,2032.0,Export revenues with internal zones: $m,-85.43912333719263
Angola,Angola,Costs,2032.0,Fixed O&M: $m,317.237
Angola,Angola,Costs,2032.0,Fuel costs: $m,2.441489392836002
Angola,Angola,Costs,2032.0,Generation costs: $m,0.0
Angola,Angola,Costs,2032.0,Import costs with external zones: $m,0.0
Angola,Angola,Costs,2032.0,Import costs with internal zones: $m,0.0
Angola,Angola,Costs,2032.0,NPV of system cost: $m,0.0
Angola,Angola,Costs,2032.0,Spinning reserve costs: $m,0.0
Angola,Angola,Costs,2032.0,Startup costs: $m,0.0
Angola,Angola,Costs,2032.0,Trade shared benefits: $m,-96.12349613926392
Angola,Angola,Costs,2032.0,Transmission costs: $m,6.212791319488412
Angola,Angola,Costs,2032.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2032.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola,Costs,2032.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola,Costs,2032.0,Unmet demand costs: $m,0.0
Angola,Angola,Costs,2032.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2032.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola,Costs,2032.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola,Costs,2032.0,VRE curtailment: $m,0.0
Angola,Angola,Costs,2032.0,Variable O&M: $m,11.539060380465898
Angola,Angola,Costs,2033.0,Carbon costs: $m,0.0
Angola,Angola,Costs,2033.0,Excess generation: $m,0.0
Angola,Angola,Costs,2033.0,Export revenues with external zones: $m,0.0
Angola,Angola,Costs,2033.0,Export revenues with internal zones: $m,-374.009443248516
Angola,Angola,Costs,2033.0,Fixed O&M: $m,329.487
Angola,Angola,Costs,2033.0,Fuel costs: $m,4.869637313579996
Angola,Angola,Costs,2033.0,Generation costs: $m,0.0
Angola,Angola,Costs,2033.0,Import costs with external zones: $m,0.0
Angola,Angola,Costs,2033.0,Import costs with internal zones: $m,0.0
Angola,Angola,Costs,2033.0,NPV of system cost: $m,0.0
Angola,Angola,Costs,2033.0,Spinning reserve costs: $m,0.0
Angola,Angola,Costs,2033.0,Startup costs: $m,0.0
Angola,Angola,Costs,2033.0,Trade shared benefits: $m,-19.597735507197346
Angola,Angola,Costs,2033.0,Transmission costs: $m,19.52409499653221
Angola,Angola,Costs,2033.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2033.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola,Costs,2033.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola,Costs,2033.0,Unmet demand costs: $m,0.0
Angola,Angola,Costs,2033.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2033.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola,Costs,2033.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola,Costs,2033.0,VRE curtailment: $m,0.0
Angola,Angola,Costs,2033.0,Variable O&M: $m,12.645327016799907
Angola,Angola,Costs,2034.0,Carbon costs: $m,0.0
Angola,Angola,Costs,2034.0,Excess generation: $m,0.0
Angola,Angola,Costs,2034.0,Export revenues with external zones: $m,0.0
Angola,Angola,Costs,2034.0,Export revenues with internal zones: $m,-344.4636386225078
Angola,Angola,Costs,2034.0,Fixed O&M: $m,335.687
Angola,Angola,Costs,2034.0,Fuel costs: $m,4.869637313579992
Angola,Angola,Costs,2034.0,Generation costs: $m,0.0
Angola,Angola,Costs,2034.0,Import costs with external zones: $m,0.0
Angola,Angola,Costs,2034.0,Import costs with internal zones: $m,0.0
Angola,Angola,Costs,2034.0,NPV of system cost: $m,0.0
Angola,Angola,Costs,2034.0,Spinning reserve costs: $m,0.0
Angola,Angola,Costs,2034.0,Startup costs: $m,0.0
Angola,Angola,Costs,2034.0,Trade shared benefits: $m,-20.42680282840428
Angola,Angola,Costs,2034.0,Transmission costs: $m,21.09964060579724
Angola,Angola,Costs,2034.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2034.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola,Costs,2034.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola,Costs,2034.0,Unmet demand costs: $m,0.0
Angola,Angola,Costs,2034.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2034.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola,Costs,2034.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola,Costs,2034.0,VRE curtailment: $m,0.0
Angola,Angola,Costs,2034.0,Variable O&M: $m,12.645327016799907
Angola,Angola,Costs,2035.0,Carbon costs: $m,0.0
Angola,Angola,Costs,2035.0,Excess generation: $m,0.0
Angola,Angola,Costs,2035.0,Export revenues with external zones: $m,0.0
Angola,Angola,Costs,2035.0,Export revenues with internal zones: $m,-131.9186085403552
Angola,Angola,Costs,2035.0,Fixed O&M: $m,340.387
Angola,Angola,Costs,2035.0,Fuel costs: $m,3.642221881116004
Angola,Angola,Costs,2035.0,Generation costs: $m,0.0
Angola,Angola,Costs,2035.0,Import costs with external zones: $m,0.0
Angola,Angola,Costs,2035.0,Import costs with internal zones: $m,0.0041039554084716
Angola,Angola,Costs,2035.0,NPV of system cost: $m,0.0
Angola,Angola,Costs,2035.0,Spinning reserve costs: $m,0.0
Angola,Angola,Costs,2035.0,Startup costs: $m,0.0
Angola,Angola,Costs,2035.0,Trade shared benefits: $m,-16.97106819816544
Angola,Angola,Costs,2035.0,Transmission costs: $m,21.09964060579724
Angola,Angola,Costs,2035.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2035.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola,Costs,2035.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola,Costs,2035.0,Unmet demand costs: $m,0.0
Angola,Angola,Costs,2035.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2035.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola,Costs,2035.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola,Costs,2035.0,VRE curtailment: $m,0.0
Angola,Angola,Costs,2035.0,Variable O&M: $m,12.532719016800009
Angola,Angola,Costs,2036.0,Carbon costs: $m,0.0
Angola,Angola,Costs,2036.0,Excess generation: $m,0.0
Angola,Angola,Costs,2036.0,Export revenues with external zones: $m,0.0
Angola,Angola,Costs,2036.0,Export revenues with internal zones: $m,-220.50310049449283
Angola,Angola,Costs,2036.0,Fixed O&M: $m,345.267
Angola,Angola,Costs,2036.0,Fuel costs: $m,3.642221881116002
Angola,Angola,Costs,2036.0,Generation costs: $m,0.0
Angola,Angola,Costs,2036.0,Import costs with external zones: $m,0.0
Angola,Angola,Costs,2036.0,Import costs with internal zones: $m,67.30176089307558
Angola,Angola,Costs,2036.0,NPV of system cost: $m,0.0
Angola,Angola,Costs,2036.0,Spinning reserve costs: $m,0.0
Angola,Angola,Costs,2036.0,Startup costs: $m,0.0
Angola,Angola,Costs,2036.0,Trade shared benefits: $m,-39.31603671649407
Angola,Angola,Costs,2036.0,Transmission costs: $m,26.226701403433307
Angola,Angola,Costs,2036.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2036.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola,Costs,2036.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola,Costs,2036.0,Unmet demand costs: $m,0.0
Angola,Angola,Costs,2036.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2036.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola,Costs,2036.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola,Costs,2036.0,VRE curtailment: $m,0.0
Angola,Angola,Costs,2036.0,Variable O&M: $m,12.532719016800009
Angola,Angola,Costs,2037.0,Carbon costs: $m,3.0314227994406164
Angola,Angola,Costs,2037.0,Excess generation: $m,0.0
Angola,Angola,Costs,2037.0,Export revenues with external zones: $m,0.0
Angola,Angola,Costs,2037.0,Export revenues with internal zones: $m,-186.59285467482096
Angola,Angola,Costs,2037.0,Fixed O&M: $m,349.967
Angola,Angola,Costs,2037.0,Fuel costs: $m,8.698751908455826
Angola,Angola,Costs,2037.0,Generation costs: $m,0.0
Angola,Angola,Costs,2037.0,Import costs with external zones: $m,0.0
Angola,Angola,Costs,2037.0,Import costs with internal zones: $m,219.7148041278637
Angola,Angola,Costs,2037.0,NPV of system cost: $m,0.0
Angola,Angola,Costs,2037.0,Spinning reserve costs: $m,0.0
Angola,Angola,Costs,2037.0,Startup costs: $m,0.0
Angola,Angola,Costs,2037.0,Trade shared benefits: $m,-78.0856159813764
Angola,Angola,Costs,2037.0,Transmission costs: $m,26.226701403433307
Angola,Angola,Costs,2037.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2037.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola,Costs,2037.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola,Costs,2037.0,Unmet demand costs: $m,0.0
Angola,Angola,Costs,2037.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2037.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola,Costs,2037.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola,Costs,2037.0,VRE curtailment: $m,0.0
Angola,Angola,Costs,2037.0,Variable O&M: $m,12.67439611429202
Angola,Angola,Costs,2038.0,Carbon costs: $m,32.485593835258584
Angola,Angola,Costs,2038.0,Excess generation: $m,0.0
Angola,Angola,Costs,2038.0,Export revenues with external zones: $m,0.0
Angola,Angola,Costs,2038.0,Export revenues with internal zones: $m,-196.20047688130663
Angola,Angola,Costs,2038.0,Fixed O&M: $m,354.667
Angola,Angola,Costs,2038.0,Fuel costs: $m,55.463874690159145
Angola,Angola,Costs,2038.0,Generation costs: $m,0.0
Angola,Angola,Costs,2038.0,Import costs with external zones: $m,0.0
Angola,Angola,Costs,2038.0,Import costs with internal zones: $m,178.98423259687283
Angola,Angola,Costs,2038.0,NPV of system cost: $m,0.0
Angola,Angola,Costs,2038.0,Spinning reserve costs: $m,0.0
Angola,Angola,Costs,2038.0,Startup costs: $m,0.0
Angola,Angola,Costs,2038.0,Trade shared benefits: $m,-88.94121651759801
Angola,Angola,Costs,2038.0,Transmission costs: $m,26.226701403433307
Angola,Angola,Costs,2038.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2038.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola,Costs,2038.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola,Costs,2038.0,Unmet demand costs: $m,0.0
Angola,Angola,Costs,2038.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2038.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola,Costs,2038.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola,Costs,2038.0,VRE curtailment: $m,0.0
Angola,Angola,Costs,2038.0,Variable O&M: $m,14.10149392903873
Angola,Angola,Costs,2039.0,Carbon costs: $m,60.498982241638686
Angola,Angola,Costs,2039.0,Excess generation: $m,0.0
Angola,Angola,Costs,2039.0,Export revenues with external zones: $m,0.0
Angola,Angola,Costs,2039.0,Export revenues with internal zones: $m,-202.2891066531197
Angola,Angola,Costs,2039.0,Fixed O&M: $m,359.367
Angola,Angola,Costs,2039.0,Fuel costs: $m,97.71433667517984
Angola,Angola,Costs,2039.0,Generation costs: $m,0.0
Angola,Angola,Costs,2039.0,Import costs with external zones: $m,0.0
Angola,Angola,Costs,2039.0,Import costs with internal zones: $m,141.9962138853656
Angola,Angola,Costs,2039.0,NPV of system cost: $m,0.0
Angola,Angola,Costs,2039.0,Spinning reserve costs: $m,0.0
Angola,Angola,Costs,2039.0,Startup costs: $m,0.0
Angola,Angola,Costs,2039.0,Trade shared benefits: $m,-85.1047814191149
Angola,Angola,Costs,2039.0,Transmission costs: $m,26.226701403433307
Angola,Angola,Costs,2039.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2039.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola,Costs,2039.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola,Costs,2039.0,Unmet demand costs: $m,0.0
Angola,Angola,Costs,2039.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2039.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola,Costs,2039.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola,Costs,2039.0,VRE curtailment: $m,0.0
Angola,Angola,Costs,2039.0,Variable O&M: $m,15.426977134846627
Angola,Angola,Costs,2040.0,Carbon costs: $m,66.78773358320949
Angola,Angola,Costs,2040.0,Excess generation: $m,0.0
Angola,Angola,Costs,2040.0,Export revenues with external zones: $m,0.0
Angola,Angola,Costs,2040.0,Export revenues with internal zones: $m,-240.8686346076831
Angola,Angola,Costs,2040.0,Fixed O&M: $m,364.067
Angola,Angola,Costs,2040.0,Fuel costs: $m,103.13770932516438
Angola,Angola,Costs,2040.0,Generation costs: $m,0.0
Angola,Angola,Costs,2040.0,Import costs with external zones: $m,0.0
Angola,Angola,Costs,2040.0,Import costs with internal zones: $m,225.06374477495805
Angola,Angola,Costs,2040.0,NPV of system cost: $m,0.0
Angola,Angola,Costs,2040.0,Spinning reserve costs: $m,0.0
Angola,Angola,Costs,2040.0,Startup costs: $m,0.0
Angola,Angola,Costs,2040.0,Trade shared benefits: $m,-108.10252367947254
Angola,Angola,Costs,2040.0,Transmission costs: $m,26.226701403433307
Angola,Angola,Costs,2040.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2040.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola,Costs,2040.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola,Costs,2040.0,Unmet demand costs: $m,0.0
Angola,Angola,Costs,2040.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2040.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola,Costs,2040.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola,Costs,2040.0,VRE curtailment: $m,0.0
Angola,Angola,Costs,2040.0,Variable O&M: $m,15.546082331242976
Angola,Angola,Costs,2041.0,Carbon costs: $m,95.42161235886029
Angola,Angola,Costs,2041.0,Excess generation: $m,0.0
Angola,Angola,Costs,2041.0,Export revenues with external zones: $m,0.0
Angola,Angola,Costs,2041.0,Export revenues with internal zones: $m,-258.9264300339746
Angola,Angola,Costs,2041.0,Fixed O&M: $m,368.767
Angola,Angola,Costs,2041.0,Fuel costs: $m,142.12732413672947
Angola,Angola,Costs,2041.0,Generation costs: $m,0.0
Angola,Angola,Costs,2041.0,Import costs with external zones: $m,0.0
Angola,Angola,Costs,2041.0,Import costs with internal zones: $m,212.26091238973407
Angola,Angola,Costs,2041.0,NPV of system cost: $m,0.0
Angola,Angola,Costs,2041.0,Spinning reserve costs: $m,0.0
Angola,Angola,Costs,2041.0,Startup costs: $m,0.0
Angola,Angola,Costs,2041.0,Trade shared benefits: $m,-110.50781903775564
Angola,Angola,Costs,2041.0,Transmission costs: $m,26.226701403433307
Angola,Angola,Costs,2041.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2041.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola,Costs,2041.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola,Costs,2041.0,Unmet demand costs: $m,0.0
Angola,Angola,Costs,2041.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2041.0,Unmet system planning reserve costs: $m,13.653825203573676
Angola,Angola,Costs,2041.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola,Costs,2041.0,VRE curtailment: $m,0.0
Angola,Angola,Costs,2041.0,Variable O&M: $m,16.899456990684428
Angola,Angola,Costs,2042.0,Carbon costs: $m,117.81051619552343
Angola,Angola,Costs,2042.0,Excess generation: $m,0.0
Angola,Angola,Costs,2042.0,Export revenues with external zones: $m,0.0
Angola,Angola,Costs,2042.0,Export revenues with internal zones: $m,-281.70124447859774
Angola,Angola,Costs,2042.0,Fixed O&M: $m,381.3825000000001
Angola,Angola,Costs,2042.0,Fuel costs: $m,170.22737514133772
Angola,Angola,Costs,2042.0,Generation costs: $m,0.0
Angola,Angola,Costs,2042.0,Import costs with external zones: $m,0.0
Angola,Angola,Costs,2042.0,Import costs with internal zones: $m,200.5614113888093
Angola,Angola,Costs,2042.0,NPV of system cost: $m,0.0
Angola,Angola,Costs,2042.0,Spinning reserve costs: $m,0.0
Angola,Angola,Costs,2042.0,Startup costs: $m,0.0
