c,z,attribute,y,value
Botswana,Botswana,CostsPerMWh,2038,14.983210468094944
Botswana,Botswana,CostsPerMWh,2040,14.544131802124117
Botswana,Botswana,CostsPerMWh,2042,13.587742326408916
Botswana,Botswana,DemandEnergyZone,2024,4154.781696999999
Botswana,Botswana,DemandEnergyZone,2025,4342.093871000006
Botswana,Botswana,DemandEnergyZone,2028,4890.920476999993
Botswana,Botswana,DemandEnergyZone,2030,5294.390085999991
Botswana,Botswana,DemandEnergyZone,2032,5722.2741620000015
Botswana,Botswana,DemandEnergyZone,2035,6433.429491000006
Botswana,Botswana,DemandEnergyZone,2038,7238.782816
Botswana,Botswana,DemandEnergyZone,2040,7830.945730000003
Botswana,Botswana,DemandEnergyZone,2042,8471.550064000003
Botswana,Botswana,DemandPeakZone,2024,675.05
Botswana,Botswana,DemandPeakZone,2025,703.9807143
Botswana,Botswana,DemandPeakZone,2028,790.7728571
Botswana,Botswana,DemandPeakZone,2030,856.0065524
Botswana,Botswana,DemandPeakZone,2032,925.1876227
Botswana,Botswana,DemandPeakZone,2035,1040.168501
Botswana,Botswana,DemandPeakZone,2038,1169.409396
Botswana,Botswana,DemandPeakZone,2040,1264.372863
Botswana,Botswana,DemandPeakZone,2042,1367.047967
Botswana,Botswana,EmissionsIntensityZone,2024,1.0788332327867767e-06
Botswana,Botswana,EmissionsIntensityZone,2025,1.034835381360046e-06
Botswana,Botswana,EmissionsIntensityZone,2028,5.455784908370618e-07
Botswana,Botswana,EmissionsIntensityZone,2030,4.962262196507459e-07
Botswana,Botswana,EmissionsIntensityZone,2032,4.1113469813067537e-07
Botswana,Botswana,EmissionsIntensityZone,2035,3.259305881030353e-07
Botswana,Botswana,EmissionsIntensityZone,2038,2.951323584605786e-07
Botswana,Botswana,EmissionsIntensityZone,2040,3.428933551882116e-07
Botswana,Botswana,EmissionsIntensityZone,2042,3.239800123952575e-07
Botswana,Botswana,EmissionsZone,2024,5.009313639575221
Botswana,Botswana,EmissionsZone,2025,5.009313639575218
Botswana,Botswana,EmissionsZone,2028,4.34147397633811
Botswana,Botswana,EmissionsZone,2030,4.127948641453859
Botswana,Botswana,EmissionsZone,2032,3.321920407561525
Botswana,Botswana,EmissionsZone,2035,2.594512598842225
Botswana,Botswana,EmissionsZone,2038,2.4276288759540026
Botswana,Botswana,EmissionsZone,2040,3.0874793948408112
Botswana,Botswana,EmissionsZone,2042,3.127810883380401
Botswana,Botswana,GenCostsPerMWh,2024,62.06268212603269
Botswana,Botswana,GenCostsPerMWh,2025,58.95818551368306
Botswana,Botswana,GenCostsPerMWh,2028,43.20952973039347
Botswana,Botswana,GenCostsPerMWh,2030,39.97020244659407
Botswana,Botswana,GenCostsPerMWh,2032,37.75538658299702
Botswana,Botswana,GenCostsPerMWh,2035,35.925159657338355
Botswana,Botswana,GenCostsPerMWh,2038,34.82678378594436
Botswana,Botswana,GenCostsPerMWh,2040,34.651406985838335
Botswana,Botswana,GenCostsPerMWh,2042,33.095512481404846
DRC,DRC,CapexInvestmentComponent,2024,336960000.0
DRC,DRC,CapexInvestmentComponent,2025,142560000.0
DRC,DRC,CapexInvestmentComponent,2028,286776330.35499805
DRC,DRC,CapexInvestmentComponent,2030,82508969.17613715
DRC,DRC,CapexInvestmentComponent,2032,320358000.0
DRC,DRC,CapexInvestmentComponent,2035,415024985.9834192
DRC,DRC,CapexInvestmentComponent,2038,991282658.3185896
DRC,DRC,CapexInvestmentComponent,2040,320103381.9350096
DRC,DRC,CapexInvestmentComponent,2042,205147742.53815743
DRC,DRC,CapexInvestmentComponentCumulated,2024,336960000.0
DRC,DRC,CapexInvestmentComponentCumulated,2025,479520000.0
DRC,DRC,CapexInvestmentComponentCumulated,2028,766296330.3549981
DRC,DRC,CapexInvestmentComponentCumulated,2030,848805299.5311353
DRC,DRC,CapexInvestmentComponentCumulated,2032,1169163299.531135
DRC,DRC,CapexInvestmentComponentCumulated,2035,1584188285.5145545
DRC,DRC,CapexInvestmentComponentCumulated,2038,2575470943.833144
DRC,DRC,CapexInvestmentComponentCumulated,2040,2648767925.7681537
DRC,DRC,CapexInvestmentComponentCumulated,2042,2853915668.306311
DRC,DRC,Costs,2024,-3490.478910396921
DRC,DRC,Costs,2025,-3062.0878931088387
DRC,DRC,Costs,2028,-2945.3161553747595
DRC,DRC,Costs,2030,-163.5407700439094
DRC,DRC,Costs,2032,-645.193789572221
DRC,DRC,Costs,2035,-2120.307915136818
DRC,DRC,Costs,2038,-2431.335010462975
DRC,DRC,Costs,2040,-2655.5394508237023
DRC,DRC,Costs,2042,-3079.3363719950994
DRC,DRC,CostsPerMWh,2024,-509.6221162037297
DRC,DRC,CostsPerMWh,2025,-429.8803181815067
DRC,DRC,CostsPerMWh,2028,-367.5884110626774
DRC,DRC,CostsPerMWh,2030,-18.87075391174882
DRC,DRC,CostsPerMWh,2032,-68.83141736252352
DRC,DRC,CostsPerMWh,2035,-201.09230442766312
DRC,DRC,CostsPerMWh,2038,-204.99407207069527
DRC,DRC,CostsPerMWh,2040,-207.00583030323588
DRC,DRC,CostsPerMWh,2042,-221.9321769004653
DRC,DRC,DemandEnergyZone,2024,6849.151164000006
DRC,DRC,DemandEnergyZone,2025,7123.117210999982
DRC,DRC,DemandEnergyZone,2028,8012.5381180000095
DRC,DRC,DemandEnergyZone,2030,8666.361228000002
DRC,DRC,DemandEnergyZone,2032,9373.53630499999
DRC,DRC,DemandEnergyZone,2035,10543.953540000004
DRC,DRC,DemandEnergyZone,2038,11860.513750000006
DRC,DRC,DemandEnergyZone,2040,12828.33167999999
DRC,DRC,DemandEnergyZone,2042,13875.123540000037
DRC,DRC,DemandPeakZone,2024,929.5326948
DRC,DRC,DemandPeakZone,2025,966.7574505
DRC,DRC,DemandPeakZone,2028,1087.470653
DRC,DRC,DemandPeakZone,2030,1176.208258
DRC,DRC,DemandPeakZone,2032,1272.186852
DRC,DRC,DemandPeakZone,2035,1431.037191
DRC,DRC,DemandPeakZone,2038,1593.593961
DRC,DRC,DemandPeakZone,2040,1712.098887
DRC,DRC,DemandPeakZone,2042,1839.416232
DRC,DRC,EmissionsIntensityZone,2024,6.91976383865636e-10
DRC,DRC,EmissionsIntensityZone,2025,3.2694258302319467e-10
DRC,DRC,EmissionsIntensityZone,2028,4.41512312994897e-08
DRC,DRC,EmissionsIntensityZone,2030,5.786584643040469e-09
DRC,DRC,EmissionsIntensityZone,2032,8.129486452218351e-09
DRC,DRC,EmissionsIntensityZone,2038,2.357655082455517e-09
DRC,DRC,EmissionsIntensityZone,2040,4.684040887726416e-08
DRC,DRC,EmissionsIntensityZone,2042,6.867169564179988e-08
DRC,DRC,EmissionsZone,2024,0.0071036224067794
DRC,DRC,EmissionsZone,2025,0.003432846234131
DRC,DRC,EmissionsZone,2028,0.513756402913728
DRC,DRC,EmissionsZone,2030,0.0638744112144928
DRC,DRC,EmissionsZone,2032,0.0950985407411226
DRC,DRC,EmissionsZone,2038,0.0321953045455084
DRC,DRC,EmissionsZone,2040,0.7016709230413615
DRC,DRC,EmissionsZone,2042,1.086899902858727
DRC,DRC,GenCostsPerMWh,2024,8.630707721500118
DRC,DRC,GenCostsPerMWh,2025,9.721824448078207
DRC,DRC,GenCostsPerMWh,2028,16.794708677272602
DRC,DRC,GenCostsPerMWh,2030,13.42060340053636
DRC,DRC,GenCostsPerMWh,2032,15.81706385839378
DRC,DRC,GenCostsPerMWh,2035,16.992827491779845
DRC,DRC,GenCostsPerMWh,2038,21.48498328988948
DRC,DRC,GenCostsPerMWh,2040,27.62150615395503
DRC,DRC,GenCostsPerMWh,2042,30.637332201910024
DRC,DRC_South,CapexInvestmentComponent,2025,71280000.0
DRC,DRC_South,CapexInvestmentComponent,2028,355055640.0
DRC,DRC_South,CapexInvestmentComponent,2030,248314000.0
DRC,DRC_South,CapexInvestmentComponent,2032,253099064.8663849
DRC,DRC_South,CapexInvestmentComponent,2035,259429055.62369752
DRC,DRC_South,CapexInvestmentComponent,2038,222540730.04270324
DRC,DRC_South,CapexInvestmentComponent,2040,229781404.01890048
DRC,DRC_South,CapexInvestmentComponent,2042,148722891.7276023
DRC,DRC_South,CapexInvestmentComponentCumulated,2025,71280000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2028,426335640.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,674649640.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,802748704.8663849
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,1062177760.4900824
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,1284718490.5327857
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,1514499894.551686
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,1663222786.2792883
DRC,DRC_South,Costs,2024,7796.719142586277
DRC,DRC_South,Costs,2025,7783.5562788072675
DRC,DRC_South,Costs,2028,9128.707957626331
DRC,DRC_South,Costs,2030,947.57865421308
DRC,DRC_South,Costs,2032,2552.4648628308387
DRC,DRC_South,Costs,2035,8290.69638562329
DRC,DRC_South,Costs,2038,11010.24430114004
DRC,DRC_South,Costs,2040,13486.83953556623
DRC,DRC_South,Costs,2042,16984.581642199955
DRC,DRC_South,CostsPerMWh,2024,689.0604633306482
DRC,DRC_South,CostsPerMWh,2025,660.9875068198814
DRC,DRC_South,CostsPerMWh,2028,694.0770524144444
DRC,DRC_South,CostsPerMWh,2030,66.94741005090356
DRC,DRC_South,CostsPerMWh,2032,167.88660240082334
DRC,DRC_South,CostsPerMWh,2035,489.5013429763221
DRC,DRC_South,CostsPerMWh,2038,582.913536559391
DRC,DRC_South,CostsPerMWh,2040,663.9676417285374
DRC,DRC_South,CostsPerMWh,2042,777.5370946036982
DRC,DRC_South,DemandEnergyZone,2024,11314.999999999987
DRC,DRC_South,DemandEnergyZone,2025,11775.648099999988
DRC,DRC_South,DemandEnergyZone,2028,13152.297609999989
DRC,DRC_South,DemandEnergyZone,2030,14154.074870000006
DRC,DRC_South,DemandEnergyZone,2032,15203.505380000004
DRC,DRC_South,DemandEnergyZone,2035,16937.024800000036
DRC,DRC_South,DemandEnergyZone,2038,18888.29751
DRC,DRC_South,DemandEnergyZone,2040,20312.49519999999
DRC,DRC_South,DemandEnergyZone,2042,21844.0789
DRC,DRC_South,DemandPeakZone,2024,2010.0
DRC,DRC_South,DemandPeakZone,2025,2087.734807
DRC,DRC_South,DemandPeakZone,2028,2320.939227
DRC,DRC_South,DemandPeakZone,2030,2497.508287
DRC,DRC_South,DemandPeakZone,2032,2682.961326
DRC,DRC_South,DemandPeakZone,2035,2988.348066
DRC,DRC_South,DemandPeakZone,2038,3327.805498
DRC,DRC_South,DemandPeakZone,2040,3575.272139
DRC,DRC_South,DemandPeakZone,2042,3841.141219
DRC,DRC_South,GenCostsPerMWh,2024,6.114497816406201
DRC,DRC_South,GenCostsPerMWh,2025,7.434360340451477
DRC,DRC_South,GenCostsPerMWh,2028,14.04117148415286
DRC,DRC_South,GenCostsPerMWh,2030,16.608202956141163
DRC,DRC_South,GenCostsPerMWh,2032,20.323372128459795
DRC,DRC_South,GenCostsPerMWh,2035,23.86480817221465
DRC,DRC_South,GenCostsPerMWh,2038,26.322606317657986
DRC,DRC_South,GenCostsPerMWh,2040,28.79942247092868
DRC,DRC_South,GenCostsPerMWh,2042,30.262819603690588
Eswatini,Eswatini,CapexInvestmentComponent,2025,11333520.0
Eswatini,Eswatini,CapexInvestmentComponent,2028,102696000.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,32136000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,540689226.307486
Eswatini,Eswatini,CapexInvestmentComponent,2038,94688072.40240936
Eswatini,Eswatini,CapexInvestmentComponent,2040,68605640.49464737
Eswatini,Eswatini,CapexInvestmentComponent,2042,74130528.17391118
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2025,11333520.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2028,114029520.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,146165520.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,686854746.307486
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,775316838.2747005
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,843922478.7693479
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,924278987.378454
Eswatini,Eswatini,Costs,2024,63.850118928290165
Eswatini,Eswatini,Costs,2025,62.52275413892527
Eswatini,Eswatini,Costs,2028,47.32555707720689
Eswatini,Eswatini,Costs,2030,48.86297533494092
Eswatini,Eswatini,Costs,2032,48.48371184350323
Eswatini,Eswatini,Costs,2035,24.66808534443794
Eswatini,Eswatini,Costs,2038,34.56950744259723
Eswatini,Eswatini,Costs,2040,59.73138156747846
Eswatini,Eswatini,Costs,2042,46.86124929000992
Eswatini,Eswatini,CostsPerMWh,2024,47.226419325658334
Eswatini,Eswatini,CostsPerMWh,2025,44.92774027888951
Eswatini,Eswatini,CostsPerMWh,2028,31.216431465672244
Eswatini,Eswatini,CostsPerMWh,2030,30.40092863279876
Eswatini,Eswatini,CostsPerMWh,2032,28.513656484458025
Eswatini,Eswatini,CostsPerMWh,2035,13.316583207120662
Eswatini,Eswatini,CostsPerMWh,2038,17.127139040567556
Eswatini,Eswatini,CostsPerMWh,2040,27.94797651409805
Eswatini,Eswatini,CostsPerMWh,2042,20.707031787566457
Eswatini,Eswatini,DemandEnergyZone,2024,1352.0000000000005
Eswatini,Eswatini,DemandEnergyZone,2025,1391.629174999998
Eswatini,Eswatini,DemandEnergyZone,2028,1516.046353
Eswatini,Eswatini,DemandEnergyZone,2030,1607.285617000001
Eswatini,Eswatini,DemandEnergyZone,2032,1700.3680980000006
Eswatini,Eswatini,DemandEnergyZone,2035,1852.4335380000016
Eswatini,Eswatini,DemandEnergyZone,2038,2018.405255
Eswatini,Eswatini,DemandEnergyZone,2040,2137.23457
Eswatini,Eswatini,DemandEnergyZone,2042,2263.0597070000044
Eswatini,Eswatini,DemandPeakZone,2024,260.0
Eswatini,Eswatini,DemandPeakZone,2025,270.0
Eswatini,Eswatini,DemandPeakZone,2028,300.0
Eswatini,Eswatini,DemandPeakZone,2030,318.0
Eswatini,Eswatini,DemandPeakZone,2032,336.0
Eswatini,Eswatini,DemandPeakZone,2035,366.0
Eswatini,Eswatini,DemandPeakZone,2038,400.9740635
Eswatini,Eswatini,DemandPeakZone,2040,426.1276804
Eswatini,Eswatini,DemandPeakZone,2042,452.8592159
Eswatini,Eswatini,EmissionsIntensityZone,2035,3.2583805206154535e-07
Eswatini,Eswatini,EmissionsIntensityZone,2038,3.330434803062374e-07
Eswatini,Eswatini,EmissionsIntensityZone,2040,3.633400063474538e-07
Eswatini,Eswatini,EmissionsIntensityZone,2042,3.950999639048085e-07
Eswatini,Eswatini,EmissionsZone,2035,0.7297670048743652
Eswatini,Eswatini,EmissionsZone,2038,0.7557617027914284
Eswatini,Eswatini,EmissionsZone,2040,0.8727652071694457
Eswatini,Eswatini,EmissionsZone,2042,1.0152580146091417
Eswatini,Eswatini,GenCostsPerMWh,2024,8.6301439943419
Eswatini,Eswatini,GenCostsPerMWh,2025,10.519150409445816
Eswatini,Eswatini,GenCostsPerMWh,2028,18.075795074350523
Eswatini,Eswatini,GenCostsPerMWh,2030,18.075795074350523
Eswatini,Eswatini,GenCostsPerMWh,2032,20.37118920339771
Eswatini,Eswatini,GenCostsPerMWh,2035,41.94974536209416
Eswatini,Eswatini,GenCostsPerMWh,2038,44.43984482372914
Eswatini,Eswatini,GenCostsPerMWh,2040,45.33557020411496
Eswatini,Eswatini,GenCostsPerMWh,2042,46.53979539339204
Lesotho,Lesotho,CapexInvestmentComponent,2028,145507292.40381044
Lesotho,Lesotho,CapexInvestmentComponent,2030,89991055.00702971
Lesotho,Lesotho,CapexInvestmentComponent,2032,36243497.84158233
Lesotho,Lesotho,CapexInvestmentComponent,2035,78723726.4097601
Lesotho,Lesotho,CapexInvestmentComponent,2038,264213617.264828
Lesotho,Lesotho,CapexInvestmentComponent,2040,87395601.78239995
Lesotho,Lesotho,CapexInvestmentComponent,2042,36614780.95277208
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2028,145507292.40381044
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,235498347.4108401
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,271741845.2524225
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,317250779.2583721
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,581464396.5232002
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,668859998.3056002
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,705474779.2583722
Lesotho,Lesotho,Costs,2024,65.68670136428139
Lesotho,Lesotho,Costs,2025,93.0688543456144
Lesotho,Lesotho,Costs,2028,51.853688737665
Lesotho,Lesotho,Costs,2030,31.52998460007172
Lesotho,Lesotho,Costs,2032,31.81510997057706
Lesotho,Lesotho,Costs,2035,39.13300847522213
Lesotho,Lesotho,Costs,2038,13.777215853130969
Lesotho,Lesotho,Costs,2040,11.290407106920227
Lesotho,Lesotho,Costs,2042,11.897141316035064
Lesotho,Lesotho,CostsPerMWh,2024,62.97862067524575
Lesotho,Lesotho,CostsPerMWh,2025,86.41490654188895
Lesotho,Lesotho,CostsPerMWh,2028,44.281544609449135
Lesotho,Lesotho,CostsPerMWh,2030,25.48907405017925
Lesotho,Lesotho,CostsPerMWh,2032,24.379394613469067
Lesotho,Lesotho,CostsPerMWh,2035,27.655836378248853
Lesotho,Lesotho,CostsPerMWh,2038,8.97104017863822
Lesotho,Lesotho,CostsPerMWh,2040,6.961178876232533
Lesotho,Lesotho,CostsPerMWh,2042,6.9455663544596975
Lesotho,Lesotho,DemandEnergyZone,2024,1043.0000000000014
Lesotho,Lesotho,DemandEnergyZone,2025,1077.0
Lesotho,Lesotho,DemandEnergyZone,2028,1171.0000000000014
Lesotho,Lesotho,DemandEnergyZone,2030,1236.999999999999
Lesotho,Lesotho,DemandEnergyZone,2032,1304.999999999997
Lesotho,Lesotho,DemandEnergyZone,2035,1415.0
Lesotho,Lesotho,DemandEnergyZone,2038,1535.7434120000023
Lesotho,Lesotho,DemandEnergyZone,2040,1621.9102119999989
Lesotho,Lesotho,DemandEnergyZone,2042,1712.911620000001
Lesotho,Lesotho,DemandPeakZone,2024,204.0
Lesotho,Lesotho,DemandPeakZone,2025,214.2
Lesotho,Lesotho,DemandPeakZone,2028,244.8
Lesotho,Lesotho,DemandPeakZone,2030,259.08
Lesotho,Lesotho,DemandPeakZone,2032,273.36
Lesotho,Lesotho,DemandPeakZone,2035,295.8
Lesotho,Lesotho,DemandPeakZone,2038,325.8755526
Lesotho,Lesotho,DemandPeakZone,2040,347.6062058
Lesotho,Lesotho,DemandPeakZone,2042,370.7859437
Lesotho,Lesotho,GenCostsPerMWh,2024,6.655437730598822
Lesotho,Lesotho,GenCostsPerMWh,2025,6.655437730598822
Lesotho,Lesotho,GenCostsPerMWh,2028,22.688780509922854
Lesotho,Lesotho,GenCostsPerMWh,2030,28.71824501143721
Lesotho,Lesotho,GenCostsPerMWh,2032,30.01990005249973
Lesotho,Lesotho,GenCostsPerMWh,2035,32.29840339381173
Lesotho,Lesotho,GenCostsPerMWh,2038,35.40515591863479
Lesotho,Lesotho,GenCostsPerMWh,2040,37.08614974642094
Lesotho,Lesotho,GenCostsPerMWh,2042,36.98869918473144
Malawi,Malawi,CapexInvestmentComponent,2025,14354700.000000002
Malawi,Malawi,CapexInvestmentComponent,2028,215016000.0
Malawi,Malawi,CapexInvestmentComponent,2030,231188000.0
Malawi,Malawi,CapexInvestmentComponent,2032,1018580424.016754
Malawi,Malawi,CapexInvestmentComponent,2035,33015932.649306905
Malawi,Malawi,CapexInvestmentComponent,2038,114267426.28297289
Malawi,Malawi,CapexInvestmentComponent,2040,181222387.43815988
Malawi,Malawi,CapexInvestmentComponent,2042,195827894.78316763
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,14354700.000000002
Malawi,Malawi,CapexInvestmentComponentCumulated,2028,215016000.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,446204000.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,1105564424.0167542
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,1138580356.666061
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,1252847782.9490335
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,1434070170.3871937
Malawi,Malawi,CapexInvestmentComponentCumulated,2042,1629898065.1703613
Malawi,Malawi,Costs,2024,322.9636339015956
Malawi,Malawi,Costs,2025,544.8256000694429
Malawi,Malawi,Costs,2028,71.36327540242688
Malawi,Malawi,Costs,2030,81.50632104945048
Malawi,Malawi,Costs,2032,18.704807525051603
Malawi,Malawi,Costs,2035,35.47180218554595
Malawi,Malawi,Costs,2038,75.84575926074504
Malawi,Malawi,Costs,2040,58.88797546960008
Malawi,Malawi,Costs,2042,59.84836378246999
Malawi,Malawi,CostsPerMWh,2024,132.5224217319151
Malawi,Malawi,CostsPerMWh,2025,215.6341458209007
Malawi,Malawi,CostsPerMWh,2028,25.458387453606115
Malawi,Malawi,CostsPerMWh,2030,27.14930913980848
Malawi,Malawi,CostsPerMWh,2032,5.83046908606758
Malawi,Malawi,CostsPerMWh,2035,10.002810414430568
Malawi,Malawi,CostsPerMWh,2038,19.319848384163294
Malawi,Malawi,CostsPerMWh,2040,14.016990721994851
